mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,513,step512,1,1,6,seed6,70426624,6,0.7377697345451214,2.8812813849368135,0.0069974635105389165
EleutherAI/pythia-70m,513,step512,1,2,6,seed6,70426624,6,0.6438966071798516,2.8170703420170624,0.006972517525317344
EleutherAI/pythia-70m,513,step512,1,3,6,seed6,70426624,6,0.6767598271961967,2.804370799829971,0.006877969181800563
EleutherAI/pythia-70m,513,step512,1,4,6,seed6,70426624,6,0.6635570169367473,2.749346932954201,0.0067238583365081825
EleutherAI/pythia-70m,513,step512,1,5,6,seed6,70426624,6,0.623748805951026,2.721174679009712,0.006801500557341001
EleutherAI/pythia-70m,513,step512,1,6,6,seed6,70426624,6,0.6576245127418118,2.7289582461447663,0.006646666119374246
EleutherAI/pythia-70m,513,step512,1,7,6,seed6,70426624,6,0.600354102781386,2.796679125295543,0.00689010193147982
EleutherAI/pythia-70m,513,step512,1,8,6,seed6,70426624,6,0.6677171667300649,2.8767601951129,0.006935152065789031
EleutherAI/pythia-70m,513,step512,2,1,6,seed6,70426624,6,0.8047934876053234,3.541214999972386,0.008151608893463506
EleutherAI/pythia-70m,513,step512,2,2,6,seed6,70426624,6,0.7577471091669357,2.975907313682462,0.007196860799877736
EleutherAI/pythia-70m,513,step512,2,3,6,seed6,70426624,6,0.9430346666462176,3.60447141679174,0.008399289865232648
EleutherAI/pythia-70m,513,step512,2,4,6,seed6,70426624,6,0.9254463578803414,3.6552140749529647,0.008394969214393536
EleutherAI/pythia-70m,513,step512,2,5,6,seed6,70426624,6,1.0831897550749823,5.641380232432996,0.011441584989115319
EleutherAI/pythia-70m,513,step512,2,6,6,seed6,70426624,6,0.8057540834720902,3.158340146099092,0.007691977517646225
EleutherAI/pythia-70m,513,step512,2,7,6,seed6,70426624,6,0.8545346967571217,3.8190664097879057,0.008596836353294671
EleutherAI/pythia-70m,513,step512,2,8,6,seed6,70426624,6,0.8440258361685262,3.804261629255193,0.00859214853558801
EleutherAI/pythia-70m,513,step512,3,1,6,seed6,70426624,6,1.2934744390637476,8.696497490876855,0.015791754076902236
EleutherAI/pythia-70m,513,step512,3,2,6,seed6,70426624,6,1.0920737943415977,10.226244915234554,0.017534112635993953
EleutherAI/pythia-70m,513,step512,3,3,6,seed6,70426624,6,1.0126154266361924,4.656443844443681,0.009782054004273235
EleutherAI/pythia-70m,513,step512,3,4,6,seed6,70426624,6,0.9065796416189648,3.4772885021851794,0.0077615606709672885
EleutherAI/pythia-70m,513,step512,3,5,6,seed6,70426624,6,0.837902543893057,2.953507828222448,0.006901495283071832
EleutherAI/pythia-70m,513,step512,3,6,6,seed6,70426624,6,0.8630911823225849,2.9750267286052416,0.00693718597138957
EleutherAI/pythia-70m,513,step512,3,7,6,seed6,70426624,6,1.5339674564406884,11.634300313141841,0.020296686295716314
EleutherAI/pythia-70m,513,step512,3,8,6,seed6,70426624,6,1.3528950192786642,7.2564673846854175,0.013426401906917745
EleutherAI/pythia-70m,513,step512,4,1,6,seed6,70426624,6,0.6219846594106311,3.0846265442426777,0.006973148825057643
EleutherAI/pythia-70m,513,step512,4,2,6,seed6,70426624,6,0.6494178454430685,3.004491053627606,0.007023947579018005
EleutherAI/pythia-70m,513,step512,4,3,6,seed6,70426624,6,0.6278480508704514,3.0888399567041325,0.007282509987949151
EleutherAI/pythia-70m,513,step512,4,4,6,seed6,70426624,6,0.5814202051776699,2.7764147934950207,0.006618542483672689
EleutherAI/pythia-70m,513,step512,4,5,6,seed6,70426624,6,0.6723385891258341,2.7801155993012014,0.0068518937520097275
EleutherAI/pythia-70m,513,step512,4,6,6,seed6,70426624,6,0.9372427971405994,5.640833893298111,0.010767400197642744
EleutherAI/pythia-70m,513,step512,4,7,6,seed6,70426624,6,0.5634484639521848,3.092232829169128,0.0070037377347318165
EleutherAI/pythia-70m,513,step512,4,8,6,seed6,70426624,6,0.6876257928317555,2.6515655199150094,0.006346982149972644
EleutherAI/pythia-70m,513,step512,5,1,6,seed6,70426624,6,0.6055042421652495,2.807644737949411,0.006718334124898929
EleutherAI/pythia-70m,513,step512,5,2,6,seed6,70426624,6,0.9216206053704744,7.0458927195669325,0.012815399629551909
EleutherAI/pythia-70m,513,step512,5,3,6,seed6,70426624,6,0.7934265549853038,2.7203617765355443,0.00659814497705956
EleutherAI/pythia-70m,513,step512,5,4,6,seed6,70426624,6,0.594881193998678,2.9992953504545827,0.007007560273942834
EleutherAI/pythia-70m,513,step512,5,5,6,seed6,70426624,6,0.800919363853207,8.350273536940668,0.0147771774104758
EleutherAI/pythia-70m,513,step512,5,6,6,seed6,70426624,6,0.46980547717326915,2.890271405415825,0.006651858083570612
EleutherAI/pythia-70m,513,step512,5,7,6,seed6,70426624,6,0.8572362691664394,4.425388090448334,0.008979387282967247
EleutherAI/pythia-70m,513,step512,5,8,6,seed6,70426624,6,0.7160183065088327,2.722559079461279,0.0066361007195304455
EleutherAI/pythia-70m,513,step512,6,1,6,seed6,70426624,6,0.6688513394903577,2.5688289301531957,0.0062385317509891045
