mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,100001,step100000,1,1,7,seed7,405334016,24,0.677375268563382,3.968485885820889,0.008179807024765128
EleutherAI/pythia-410m,100001,step100000,1,2,7,seed7,405334016,24,0.43604200713327784,3.0442991595095514,0.006881051086029144
EleutherAI/pythia-410m,100001,step100000,1,3,7,seed7,405334016,24,1.576152814574445,11.1132087032423,0.01976815751058857
EleutherAI/pythia-410m,100001,step100000,1,4,7,seed7,405334016,24,0.4422186396545092,2.9897101622044593,0.006706201264603047
EleutherAI/pythia-410m,100001,step100000,1,5,7,seed7,405334016,24,0.6810996489398,3.5765694347260926,0.008078802516143055
EleutherAI/pythia-410m,100001,step100000,1,6,7,seed7,405334016,24,0.15802876521919906,1.5943297832400345,0.0033093826169784306
EleutherAI/pythia-410m,100001,step100000,1,7,7,seed7,405334016,24,1.0099572390284453,5.674394407674312,0.011475854374901997
EleutherAI/pythia-410m,100001,step100000,1,8,7,seed7,405334016,24,0.5866043065598505,3.260756588018638,0.00710285664757707
EleutherAI/pythia-410m,100001,step100000,1,9,7,seed7,405334016,24,0.7541625460586299,4.442302542885611,0.008989108742166057
EleutherAI/pythia-410m,100001,step100000,1,10,7,seed7,405334016,24,1.081196720014191,4.189731069744994,0.009226726463152752
EleutherAI/pythia-410m,100001,step100000,1,11,7,seed7,405334016,24,0.7292264342698298,4.801765689053671,0.0096290048862366
EleutherAI/pythia-410m,100001,step100000,1,12,7,seed7,405334016,24,0.6605737832851519,4.6888772981463696,0.009259066935942853
EleutherAI/pythia-410m,100001,step100000,1,13,7,seed7,405334016,24,0.5883695056664796,3.4573433725779545,0.00742359624862368
EleutherAI/pythia-410m,100001,step100000,1,14,7,seed7,405334016,24,0.6570003282981081,3.4106953872642927,0.007817320293405998
EleutherAI/pythia-410m,100001,step100000,1,15,7,seed7,405334016,24,0.5911652238926293,3.479399140528506,0.007744516010302171
EleutherAI/pythia-410m,100001,step100000,1,16,7,seed7,405334016,24,1.3319484293950172,8.503092366752549,0.015731778249414474
EleutherAI/pythia-410m,100001,step100000,2,1,7,seed7,405334016,24,1.9333776443803472,9.286049042414346,0.017270004029422942
EleutherAI/pythia-410m,100001,step100000,2,2,7,seed7,405334016,24,0.6719541365415468,2.8023795663718016,0.006965012849620769
EleutherAI/pythia-410m,100001,step100000,2,3,7,seed7,405334016,24,0.8897010217668395,4.529459079653825,0.009552305715139316
EleutherAI/pythia-410m,100001,step100000,2,4,7,seed7,405334016,24,0.6347166455426204,2.9452373618561216,0.007271378688902057
EleutherAI/pythia-410m,100001,step100000,2,5,7,seed7,405334016,24,2.059995895938307,9.072345027801338,0.017252888806739537
EleutherAI/pythia-410m,100001,step100000,2,6,7,seed7,405334016,24,0.789977867981772,3.461207318403193,0.007316976290652797
EleutherAI/pythia-410m,100001,step100000,2,7,7,seed7,405334016,24,1.0875072123077,6.339318389313705,0.0123442144681595
EleutherAI/pythia-410m,100001,step100000,2,8,7,seed7,405334016,24,1.5418028666447299,8.268990244141461,0.015490098161981975
EleutherAI/pythia-410m,100001,step100000,2,9,7,seed7,405334016,24,0.7413628401866271,3.717995800673164,0.008045720233764127
EleutherAI/pythia-410m,100001,step100000,2,10,7,seed7,405334016,24,0.6571134873267414,3.2534986751714277,0.0078111752285431385
EleutherAI/pythia-410m,100001,step100000,2,11,7,seed7,405334016,24,0.8036319077068755,4.0097632845430144,0.008967893283416316
EleutherAI/pythia-410m,100001,step100000,2,12,7,seed7,405334016,24,0.7109548080638725,3.372452805801014,0.007940618361945923
EleutherAI/pythia-410m,100001,step100000,2,13,7,seed7,405334016,24,0.223228527624696,1.655645721096819,0.0038327490313360057
EleutherAI/pythia-410m,100001,step100000,2,14,7,seed7,405334016,24,0.7332989055193758,3.3837123631431183,0.008090402620992377
