mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,3,step2,1,1,6,seed6,162322944,12,0.736905779832728,2.8898475694416894,0.007094097065377554
EleutherAI/pythia-160m,3,step2,1,2,6,seed6,162322944,12,0.774138620459705,2.9390954680402843,0.007206740543593301
EleutherAI/pythia-160m,3,step2,1,3,6,seed6,162322944,12,0.7797738759383345,2.946293662337438,0.007237844752944009
EleutherAI/pythia-160m,3,step2,1,4,6,seed6,162322944,12,0.7692470506102059,2.9116172436917087,0.007181087280036295
EleutherAI/pythia-160m,3,step2,1,5,6,seed6,162322944,12,0.7259711696509001,2.8699278159880532,0.007074299165770266
EleutherAI/pythia-160m,3,step2,1,6,6,seed6,162322944,12,0.7995620977190603,2.945771892834934,0.00730735228010165
EleutherAI/pythia-160m,3,step2,1,7,6,seed6,162322944,12,0.7776131034547432,2.932070528961773,0.007249048074628586
EleutherAI/pythia-160m,3,step2,1,8,6,seed6,162322944,12,0.7549548599136363,2.9214088848027853,0.007195679225844945
EleutherAI/pythia-160m,3,step2,1,9,6,seed6,162322944,12,0.794537463328558,2.960358466961206,0.007272973326922382
EleutherAI/pythia-160m,3,step2,1,10,6,seed6,162322944,12,0.7882797628702973,2.9547170542004655,0.007245366678255616
EleutherAI/pythia-160m,3,step2,1,11,6,seed6,162322944,12,0.7594803950501674,2.897388886695912,0.007094082435774334
EleutherAI/pythia-160m,3,step2,1,12,6,seed6,162322944,12,0.7617825128490988,2.901524587847421,0.007160059947044143
EleutherAI/pythia-160m,3,step2,2,1,6,seed6,162322944,12,0.7251305712795024,2.870722210256949,0.007066108514970144
EleutherAI/pythia-160m,3,step2,2,2,6,seed6,162322944,12,0.7684328079711784,2.952583782358459,0.007198545371370933
EleutherAI/pythia-160m,3,step2,2,3,6,seed6,162322944,12,0.7678391234504515,2.9138488620325607,0.007217677908006934
EleutherAI/pythia-160m,3,step2,2,4,6,seed6,162322944,12,0.7551814944875624,2.902611136136133,0.007097834282363869
EleutherAI/pythia-160m,3,step2,2,5,6,seed6,162322944,12,0.77481693560312,2.934427283661398,0.00719765302861633
EleutherAI/pythia-160m,3,step2,2,6,6,seed6,162322944,12,0.7816781535004457,2.9643197186705157,0.00724282977729838
EleutherAI/pythia-160m,3,step2,2,7,6,seed6,162322944,12,0.7517442967505235,2.910316689463157,0.007202276814383674
EleutherAI/pythia-160m,3,step2,2,8,6,seed6,162322944,12,0.7839758209142477,2.9609981929356866,0.007227361245866234
EleutherAI/pythia-160m,3,step2,2,9,6,seed6,162322944,12,0.8296140135858852,2.989700783281426,0.00743291500239317
EleutherAI/pythia-160m,3,step2,2,10,6,seed6,162322944,12,0.7832914453778321,2.9321282401717728,0.0071961066547373345
EleutherAI/pythia-160m,3,step2,2,11,6,seed6,162322944,12,0.730437295550133,2.8512272984440314,0.007054187268292571
EleutherAI/pythia-160m,3,step2,2,12,6,seed6,162322944,12,0.7760027000733891,2.937089806984686,0.007325057585935663
EleutherAI/pythia-160m,3,step2,3,1,6,seed6,162322944,12,0.7610324430712091,2.8916710766211207,0.00715907519933712
EleutherAI/pythia-160m,3,step2,3,2,6,seed6,162322944,12,0.7770233619956329,2.936616354103627,0.0071495957856216475
EleutherAI/pythia-160m,3,step2,3,3,6,seed6,162322944,12,0.7831567125668082,2.9502208803590984,0.00720817927910047
EleutherAI/pythia-160m,3,step2,3,4,6,seed6,162322944,12,0.7639109024398276,2.9362256446680077,0.007266203719635931
EleutherAI/pythia-160m,3,step2,3,5,6,seed6,162322944,12,0.8084718333016746,2.965130515264573,0.007257744561849227
EleutherAI/pythia-160m,3,step2,3,6,6,seed6,162322944,12,0.7538936316395004,2.9236187609381123,0.007203102150480951
EleutherAI/pythia-160m,3,step2,3,7,6,seed6,162322944,12,0.7689215810031421,2.980263748239713,0.007387196544290461
EleutherAI/pythia-160m,3,step2,3,8,6,seed6,162322944,12,0.7583187389945245,2.917991808266693,0.00716495248399613
EleutherAI/pythia-160m,3,step2,3,9,6,seed6,162322944,12,0.762559119772844,2.920869286479415,0.007144823924650786
EleutherAI/pythia-160m,3,step2,3,10,6,seed6,162322944,12,0.7583774880338249,2.881746902754585,0.007107881002605949
EleutherAI/pythia-160m,3,step2,3,11,6,seed6,162322944,12,0.7978969415186217,2.969421830388422,0.007257133787980132
EleutherAI/pythia-160m,3,step2,3,12,6,seed6,162322944,12,0.8150273959693797,2.94276303814163,0.0072635848111933755
EleutherAI/pythia-160m,3,step2,4,1,6,seed6,162322944,12,0.7678394259786402,2.9426139261307656,0.007234070287465432
EleutherAI/pythia-160m,3,step2,4,2,6,seed6,162322944,12,0.781712650390409,2.8840684558273924,0.0071194573043054194
EleutherAI/pythia-160m,3,step2,4,3,6,seed6,162322944,12,0.7717150817518877,2.9423986416444783,0.0071975728218966785
EleutherAI/pythia-160m,3,step2,4,4,6,seed6,162322944,12,0.7609060964759345,2.902274927848457,0.007152097238128378
EleutherAI/pythia-160m,3,step2,4,5,6,seed6,162322944,12,0.7379516838418771,2.8825979992002484,0.007123534530063139
