mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,1,1,5,seed5,405334016,24,0.7712250837234332,2.9167772486445096,0.007192869730419398
EleutherAI/pythia-410m,3,step2,1,2,5,seed5,405334016,24,0.7173302359102608,2.865054333698733,0.007040423155629285
EleutherAI/pythia-410m,3,step2,1,3,5,seed5,405334016,24,0.7776059298676335,2.9433774178881493,0.007232849313415198
EleutherAI/pythia-410m,3,step2,1,4,5,seed5,405334016,24,0.7404191136780692,2.87693928464876,0.00713390338836104
EleutherAI/pythia-410m,3,step2,1,5,5,seed5,405334016,24,0.7642355139564017,2.9063711372989154,0.007188164108766599
EleutherAI/pythia-410m,3,step2,1,6,5,seed5,405334016,24,0.8029421632187848,2.9420349610660796,0.007188551967784822
EleutherAI/pythia-410m,3,step2,1,7,5,seed5,405334016,24,0.7974235472063984,2.9432248007081294,0.00723579976584666
EleutherAI/pythia-410m,3,step2,1,8,5,seed5,405334016,24,0.7640072908762665,2.8950487952411987,0.007066726040635486
EleutherAI/pythia-410m,3,step2,1,9,5,seed5,405334016,24,0.7730541142078851,2.929714913243468,0.00719141018724279
EleutherAI/pythia-410m,3,step2,1,10,5,seed5,405334016,24,0.7795645008707734,2.917062329704968,0.007297188119592361
EleutherAI/pythia-410m,3,step2,1,11,5,seed5,405334016,24,0.8262612124152645,2.953552091971845,0.007321684058360339
EleutherAI/pythia-410m,3,step2,1,12,5,seed5,405334016,24,0.761462806417456,2.9044672866417076,0.007226763042596827
EleutherAI/pythia-410m,3,step2,1,13,5,seed5,405334016,24,0.7750533168457804,2.9207586504025533,0.007177585115393087
EleutherAI/pythia-410m,3,step2,1,14,5,seed5,405334016,24,0.8089361354944434,2.946624269528252,0.007268299851685993
EleutherAI/pythia-410m,3,step2,1,15,5,seed5,405334016,24,0.7859268751863678,2.915466933049505,0.007271905900553057
EleutherAI/pythia-410m,3,step2,1,16,5,seed5,405334016,24,0.7921972519255323,2.935764710044405,0.007207238511461067
EleutherAI/pythia-410m,3,step2,2,1,5,seed5,405334016,24,0.7538031704732637,2.938952257771058,0.007210514986999128
EleutherAI/pythia-410m,3,step2,2,2,5,seed5,405334016,24,0.7516180585250432,2.9309453700514743,0.0071515564702909415
EleutherAI/pythia-410m,3,step2,2,3,5,seed5,405334016,24,0.7767861694265228,2.9324380897623046,0.007177109542737974
EleutherAI/pythia-410m,3,step2,2,4,5,seed5,405334016,24,0.8052244216713349,3.0013054463536224,0.007396973809159896
EleutherAI/pythia-410m,3,step2,2,5,5,seed5,405334016,24,0.7708544702622048,2.888904141362791,0.007132738722873355
EleutherAI/pythia-410m,3,step2,2,6,5,seed5,405334016,24,0.756020937821447,2.933874661924749,0.0071534574772566814
EleutherAI/pythia-410m,3,step2,2,7,5,seed5,405334016,24,0.767525322700098,2.9242872963572397,0.007204082354973978
EleutherAI/pythia-410m,3,step2,2,8,5,seed5,405334016,24,0.7378275436519596,2.8882646494814654,0.007164419739115056
EleutherAI/pythia-410m,3,step2,2,9,5,seed5,405334016,24,0.7828299616429563,2.9194942348900264,0.007110976314289693
EleutherAI/pythia-410m,3,step2,2,10,5,seed5,405334016,24,0.7712909827192608,2.9401954641102934,0.007211109482845343
EleutherAI/pythia-410m,3,step2,2,11,5,seed5,405334016,24,0.8081307046951139,2.995770383265151,0.007373825846479724
EleutherAI/pythia-410m,3,step2,2,12,5,seed5,405334016,24,0.7822109708301406,2.9290180934979806,0.007217418474381522
EleutherAI/pythia-410m,3,step2,2,13,5,seed5,405334016,24,0.7660598048736895,2.905663678606565,0.007186333181599963
EleutherAI/pythia-410m,3,step2,2,14,5,seed5,405334016,24,0.7631076525676208,2.919603371424,0.007252437607786781
