mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,129,step128,1,1,8,seed8,162322944,12,0.7677217582309874,2.9123968706481747,0.00720185799734889
EleutherAI/pythia-160m,129,step128,1,2,8,seed8,162322944,12,0.752295435511119,2.943223627499021,0.0071836775203807214
EleutherAI/pythia-160m,129,step128,1,3,8,seed8,162322944,12,0.7912611449564497,2.936706661145829,0.0072666628149569154
EleutherAI/pythia-160m,129,step128,1,4,8,seed8,162322944,12,0.7875161324788544,2.9573510792077506,0.007229041858943753
EleutherAI/pythia-160m,129,step128,1,5,8,seed8,162322944,12,0.7091598089823085,2.8288172059393606,0.006874045346798085
EleutherAI/pythia-160m,129,step128,1,6,8,seed8,162322944,12,0.7916963551587568,2.956081645351787,0.007207381131886336
EleutherAI/pythia-160m,129,step128,1,7,8,seed8,162322944,12,0.7965370643929001,2.951615887515946,0.007202882126816566
EleutherAI/pythia-160m,129,step128,1,8,8,seed8,162322944,12,0.7359418673382634,2.878745562468128,0.007016567630272116
EleutherAI/pythia-160m,129,step128,1,9,8,seed8,162322944,12,0.7983569894299378,2.9257866720128574,0.007227238898888983
EleutherAI/pythia-160m,129,step128,1,10,8,seed8,162322944,12,0.8079720564317034,2.9726169531235374,0.007310468442756785
EleutherAI/pythia-160m,129,step128,1,11,8,seed8,162322944,12,0.7303998853577212,2.883382253117284,0.007087940416538013
EleutherAI/pythia-160m,129,step128,1,12,8,seed8,162322944,12,0.7678660995076388,2.90335071819388,0.007092503445722173
EleutherAI/pythia-160m,129,step128,2,1,8,seed8,162322944,12,0.7569947337527972,2.9254658477609716,0.007181928802687042
EleutherAI/pythia-160m,129,step128,2,2,8,seed8,162322944,12,0.8211162976193398,2.9972503968166357,0.0073141469483720654
EleutherAI/pythia-160m,129,step128,2,3,8,seed8,162322944,12,0.7591598797979149,2.904156243044818,0.007174789125297746
EleutherAI/pythia-160m,129,step128,2,4,8,seed8,162322944,12,0.7662555515432805,2.890065784048608,0.007026425600500762
EleutherAI/pythia-160m,129,step128,2,5,8,seed8,162322944,12,0.7759480979224531,2.9459037166482553,0.00721988540309975
EleutherAI/pythia-160m,129,step128,2,6,8,seed8,162322944,12,0.7862908770154673,2.948915654727208,0.007261663836764122
EleutherAI/pythia-160m,129,step128,2,7,8,seed8,162322944,12,0.7729245428316938,2.954229939306129,0.007189891800341789
EleutherAI/pythia-160m,129,step128,2,8,8,seed8,162322944,12,0.778526828452755,2.9161707998946076,0.007154937035351354
EleutherAI/pythia-160m,129,step128,2,9,8,seed8,162322944,12,0.7344269112890665,2.8745719853121785,0.00705657687372708
EleutherAI/pythia-160m,129,step128,2,10,8,seed8,162322944,12,0.7986008628507848,2.916582623126882,0.007147793135755022
EleutherAI/pythia-160m,129,step128,2,11,8,seed8,162322944,12,0.8026073311985131,2.97561077901958,0.007368412340533975
EleutherAI/pythia-160m,129,step128,2,12,8,seed8,162322944,12,0.7598348199641424,2.8891077400248184,0.007060579688640059
EleutherAI/pythia-160m,129,step128,3,1,8,seed8,162322944,12,0.8025164320423871,3.0545990477198988,0.007409712616568663
EleutherAI/pythia-160m,129,step128,3,2,8,seed8,162322944,12,0.7968817191456911,3.038357467082219,0.007419575505875271
EleutherAI/pythia-160m,129,step128,3,3,8,seed8,162322944,12,0.8170188743428416,2.9097520949065885,0.007189827582988414
EleutherAI/pythia-160m,129,step128,3,4,8,seed8,162322944,12,0.8054249876550393,2.9928604424052025,0.007335202798486331
EleutherAI/pythia-160m,129,step128,3,5,8,seed8,162322944,12,0.7776943603952504,2.889851846158426,0.007090360500512997
EleutherAI/pythia-160m,129,step128,3,6,8,seed8,162322944,12,0.7809092759662619,3.053655287711003,0.007421976843247834
EleutherAI/pythia-160m,129,step128,3,7,8,seed8,162322944,12,0.7164938400688229,2.8682504281618173,0.00708595104209416
EleutherAI/pythia-160m,129,step128,3,8,8,seed8,162322944,12,0.7870216207425925,2.9484755868071866,0.007225218038013064
EleutherAI/pythia-160m,129,step128,3,9,8,seed8,162322944,12,0.8163318552165066,2.9332529144848074,0.007224534508890499
EleutherAI/pythia-160m,129,step128,3,10,8,seed8,162322944,12,0.7915963812748146,2.9047517165548764,0.007178335444928573
EleutherAI/pythia-160m,129,step128,3,11,8,seed8,162322944,12,0.8047777379528734,2.9492121674677456,0.007318488537561319
EleutherAI/pythia-160m,129,step128,3,12,8,seed8,162322944,12,0.791664485960443,2.931353900459527,0.007312053716231846
EleutherAI/pythia-160m,129,step128,4,1,8,seed8,162322944,12,0.9123147101178212,3.1253900836219923,0.0076838544041585395
EleutherAI/pythia-160m,129,step128,4,2,8,seed8,162322944,12,0.8223003469385033,2.958499822607014,0.007223432659357105
EleutherAI/pythia-160m,129,step128,4,3,8,seed8,162322944,12,0.8374342418501433,3.037090878152896,0.007396950545513809
EleutherAI/pythia-160m,129,step128,4,4,8,seed8,162322944,12,0.858559707180098,2.968995814259156,0.007356964090295633
EleutherAI/pythia-160m,129,step128,4,5,8,seed8,162322944,12,0.8623993116288715,3.028707353319863,0.007397063922263322
EleutherAI/pythia-160m,129,step128,4,6,8,seed8,162322944,12,0.8529240755622062,2.9854489634945125,0.007368914720829635
EleutherAI/pythia-160m,129,step128,4,7,8,seed8,162322944,12,0.7788965665289411,2.9377963265282045,0.007268983758965644
EleutherAI/pythia-160m,129,step128,4,8,8,seed8,162322944,12,0.8020735244201322,2.894033082870795,0.007117907784448498
EleutherAI/pythia-160m,129,step128,4,9,8,seed8,162322944,12,0.7976533073948162,2.898764090588737,0.0070746500548252945
EleutherAI/pythia-160m,129,step128,4,10,8,seed8,162322944,12,0.809556882246033,2.918447797657133,0.007170190496994857
EleutherAI/pythia-160m,129,step128,4,11,8,seed8,162322944,12,0.8128322514426174,2.9611920813328805,0.007232284070917809
EleutherAI/pythia-160m,129,step128,4,12,8,seed8,162322944,12,0.8272375203923883,2.9489103409363877,0.007235365768270166
EleutherAI/pythia-160m,129,step128,5,1,8,seed8,162322944,12,0.7617228832556454,2.908612820966688,0.007110148498558743
EleutherAI/pythia-160m,129,step128,5,2,8,seed8,162322944,12,0.784804978800946,2.9790703958805715,0.0071817505678638165
EleutherAI/pythia-160m,129,step128,5,3,8,seed8,162322944,12,0.8306275228453996,3.037032538683875,0.007427472570283406
EleutherAI/pythia-160m,129,step128,5,4,8,seed8,162322944,12,0.8093173716767086,3.07166817928137,0.007415281215606257
EleutherAI/pythia-160m,129,step128,5,5,8,seed8,162322944,12,0.8345642971418797,3.0428547853534225,0.007378440688602859
EleutherAI/pythia-160m,129,step128,5,6,8,seed8,162322944,12,0.8595322332755322,2.9646832317621294,0.007285790268864122
EleutherAI/pythia-160m,129,step128,5,7,8,seed8,162322944,12,0.8036373969844292,2.947216444284575,0.007174276065125381
EleutherAI/pythia-160m,129,step128,5,8,8,seed8,162322944,12,0.802023787114533,2.9277567591296,0.0071259111622445125
EleutherAI/pythia-160m,129,step128,5,9,8,seed8,162322944,12,0.890674214664142,3.113814473415612,0.007730427989611472
EleutherAI/pythia-160m,129,step128,5,10,8,seed8,162322944,12,0.8273980442190031,2.979292104230461,0.0072533597032325365
EleutherAI/pythia-160m,129,step128,5,11,8,seed8,162322944,12,0.7677715862831352,3.012451581879052,0.007386647526995372
EleutherAI/pythia-160m,129,step128,5,12,8,seed8,162322944,12,0.8116678866833174,2.9694935262007442,0.007262204363007872
EleutherAI/pythia-160m,129,step128,6,1,8,seed8,162322944,12,0.842544307987652,3.1650526677216257,0.007646260229674999
EleutherAI/pythia-160m,129,step128,6,2,8,seed8,162322944,12,0.9041385816807076,3.085709496092029,0.007524677901373456
EleutherAI/pythia-160m,129,step128,6,3,8,seed8,162322944,12,0.8244897082759343,2.9944430574350207,0.00724455693563439
EleutherAI/pythia-160m,129,step128,6,4,8,seed8,162322944,12,0.9057893997989338,3.0782547407079783,0.007584011357551595
EleutherAI/pythia-160m,129,step128,6,5,8,seed8,162322944,12,0.8734936147087605,2.9345642115523742,0.007190182911885043
