mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,513,step512,1,1,8,seed8,14067712,6,0.6877249169815615,2.7986228206972066,0.006999053282403725
EleutherAI/pythia-14m,513,step512,1,2,8,seed8,14067712,6,0.7733366829099036,2.9290512168617733,0.007230315891526882
EleutherAI/pythia-14m,513,step512,1,3,8,seed8,14067712,6,0.678009481114686,2.8241875447542295,0.006848989655313522
EleutherAI/pythia-14m,513,step512,1,4,8,seed8,14067712,6,0.6979595387014265,2.8352679313679943,0.006941539980040054
EleutherAI/pythia-14m,513,step512,2,1,8,seed8,14067712,6,0.6740048027244653,2.872163805075823,0.006981888115059599
EleutherAI/pythia-14m,513,step512,2,2,8,seed8,14067712,6,0.7877707712230082,2.8456134198586036,0.007104064173447708
EleutherAI/pythia-14m,513,step512,2,3,8,seed8,14067712,6,0.8450824211145607,3.014942313368466,0.007453106602413998
EleutherAI/pythia-14m,513,step512,2,4,8,seed8,14067712,6,0.7765508843788616,2.9616604974906733,0.007366596377080092
EleutherAI/pythia-14m,513,step512,3,1,8,seed8,14067712,6,0.8096693874603331,2.9456677946368894,0.007326531134395749
EleutherAI/pythia-14m,513,step512,3,2,8,seed8,14067712,6,0.8258336351548192,3.218425213872334,0.007692205654983156
EleutherAI/pythia-14m,513,step512,3,3,8,seed8,14067712,6,0.9113314449937437,3.510726923418841,0.00800044907147759
EleutherAI/pythia-14m,513,step512,3,4,8,seed8,14067712,6,0.8179556888705749,3.2057847746417685,0.007708761779792603
EleutherAI/pythia-14m,513,step512,4,1,8,seed8,14067712,6,0.8424807254380005,3.698160364620285,0.008215964038333553
EleutherAI/pythia-14m,513,step512,4,2,8,seed8,14067712,6,0.8206864282882778,3.077495105723131,0.007260637813202836
EleutherAI/pythia-14m,513,step512,4,3,8,seed8,14067712,6,1.0390177001494671,4.759694445543613,0.009925944195184602
EleutherAI/pythia-14m,513,step512,4,4,8,seed8,14067712,6,0.7827838485762156,3.2015038306810184,0.007726453053258423
EleutherAI/pythia-14m,513,step512,5,1,8,seed8,14067712,6,0.6474452059058251,2.9598802401710502,0.007057022606335224
EleutherAI/pythia-14m,513,step512,5,2,8,seed8,14067712,6,0.8086597136593321,3.0048501423941474,0.007491075977692469
EleutherAI/pythia-14m,513,step512,5,3,8,seed8,14067712,6,0.7218837776438185,3.043630155918375,0.007485668883964371
EleutherAI/pythia-14m,513,step512,5,4,8,seed8,14067712,6,0.7378598249697688,3.151995933614422,0.0076353614001781495
EleutherAI/pythia-14m,513,step512,6,1,8,seed8,14067712,6,0.7231041932314897,2.7029849563729393,0.006718622224639086
EleutherAI/pythia-14m,513,step512,6,2,8,seed8,14067712,6,0.6974733400453869,3.002215127049141,0.0072857868041806394
EleutherAI/pythia-14m,513,step512,6,3,8,seed8,14067712,6,0.7258666038110834,2.631433650099924,0.00680649958961442
EleutherAI/pythia-14m,513,step512,6,4,8,seed8,14067712,6,0.7610258746341259,3.003487733685454,0.007316574054939998
