mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,100001,step100000,1,1,7,seed7,70426624,6,0.5541858689223955,3.153765961766489,0.007149063479822962
EleutherAI/pythia-70m,100001,step100000,1,2,7,seed7,70426624,6,0.7907462424398027,3.916392904954693,0.00835198556538582
EleutherAI/pythia-70m,100001,step100000,1,3,7,seed7,70426624,6,1.3692119066259685,7.696821589194163,0.014466722224552702
EleutherAI/pythia-70m,100001,step100000,1,4,7,seed7,70426624,6,1.92391734012968,15.104535396654159,0.025616949482153817
EleutherAI/pythia-70m,100001,step100000,1,5,7,seed7,70426624,6,1.527891134084325,8.457205371614215,0.015794611276267145
EleutherAI/pythia-70m,100001,step100000,1,6,7,seed7,70426624,6,0.4793124246706886,3.351901298199952,0.007034560509507104
EleutherAI/pythia-70m,100001,step100000,1,7,7,seed7,70426624,6,0.16486336398978835,1.7394229692830638,0.0033260751280978144
EleutherAI/pythia-70m,100001,step100000,1,8,7,seed7,70426624,6,0.7555772740349358,3.45281758010669,0.00785122953162761
EleutherAI/pythia-70m,100001,step100000,2,1,7,seed7,70426624,6,1.0682631674558745,7.557648262166545,0.014115615499694105
EleutherAI/pythia-70m,100001,step100000,2,2,7,seed7,70426624,6,0.578638046015586,3.364316878603111,0.00726506797423978
EleutherAI/pythia-70m,100001,step100000,2,3,7,seed7,70426624,6,0.9661020120457021,6.08331248610261,0.011968413581007321
EleutherAI/pythia-70m,100001,step100000,2,4,7,seed7,70426624,6,1.009412132520807,5.48008036485929,0.010825848762175808
EleutherAI/pythia-70m,100001,step100000,2,5,7,seed7,70426624,6,1.357696448958736,10.246835293830387,0.018049918138323778
EleutherAI/pythia-70m,100001,step100000,2,6,7,seed7,70426624,6,1.1792234241330732,8.47258167336058,0.016128591046238594
EleutherAI/pythia-70m,100001,step100000,2,7,7,seed7,70426624,6,1.3860064350324812,8.279420650792467,0.015342004069722739
EleutherAI/pythia-70m,100001,step100000,2,8,7,seed7,70426624,6,0.545980671562241,3.6399116559614937,0.007891236674640614
EleutherAI/pythia-70m,100001,step100000,3,1,7,seed7,70426624,6,0.6413100481442437,3.9081009303813805,0.008280457164741444
EleutherAI/pythia-70m,100001,step100000,3,2,7,seed7,70426624,6,0.9072392458936817,4.43420474607899,0.009023998577468295
EleutherAI/pythia-70m,100001,step100000,3,3,7,seed7,70426624,6,0.8237379933969277,7.349849028446625,0.013383311871740822
EleutherAI/pythia-70m,100001,step100000,3,4,7,seed7,70426624,6,1.2924454653865465,6.011262382908825,0.01150796241390557
EleutherAI/pythia-70m,100001,step100000,3,5,7,seed7,70426624,6,4.238536837031891,20.52777831388246,0.035187093379389994
EleutherAI/pythia-70m,100001,step100000,3,6,7,seed7,70426624,6,0.7419032542313444,2.2970782430213847,0.005507402803859661
EleutherAI/pythia-70m,100001,step100000,3,7,7,seed7,70426624,6,0.8691377716331435,5.976746611600472,0.011087545810583669
EleutherAI/pythia-70m,100001,step100000,3,8,7,seed7,70426624,6,1.137246650110797,5.190395428473554,0.009958171515182173
EleutherAI/pythia-70m,100001,step100000,4,1,7,seed7,70426624,6,0.813045455502595,1.6425585890868495,0.004195556653024269
EleutherAI/pythia-70m,100001,step100000,4,2,7,seed7,70426624,6,0.6576289105001983,1.4685317879818178,0.003928500791345033
EleutherAI/pythia-70m,100001,step100000,4,3,7,seed7,70426624,6,0.6234801616938773,1.1124799961269296,0.0033907298401001755
EleutherAI/pythia-70m,100001,step100000,4,4,7,seed7,70426624,6,0.9958952990212453,3.008417506094347,0.006688432287448462
EleutherAI/pythia-70m,100001,step100000,4,5,7,seed7,70426624,6,0.6222147249291745,1.1098136109698853,0.003386351401772715
EleutherAI/pythia-70m,100001,step100000,4,6,7,seed7,70426624,6,0.6709113365995576,1.181233063942432,0.003476268724256633
EleutherAI/pythia-70m,100001,step100000,4,7,7,seed7,70426624,6,1.5137474063138205,7.688338350892871,0.014183661912950498
