mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,513,step512,1,1,6,seed6,162322944,12,0.7388642097555289,2.9283497066781243,0.007090362193780149
EleutherAI/pythia-160m,513,step512,1,2,6,seed6,162322944,12,0.73481313698059,2.884667964633035,0.0070431297903851735
EleutherAI/pythia-160m,513,step512,1,3,6,seed6,162322944,12,0.7855085172366746,2.9945472845091845,0.007230429606418239
EleutherAI/pythia-160m,513,step512,1,4,6,seed6,162322944,12,0.5637916969443029,2.746472825357926,0.006695918531575462
EleutherAI/pythia-160m,513,step512,1,5,6,seed6,162322944,12,0.6208320796598054,2.804780262063573,0.006798605557170162
EleutherAI/pythia-160m,513,step512,1,6,6,seed6,162322944,12,0.696782526331781,2.8587697421589566,0.007024258882140617
EleutherAI/pythia-160m,513,step512,1,7,6,seed6,162322944,12,0.7016250556118824,2.8725747999748883,0.0070691464480636046
EleutherAI/pythia-160m,513,step512,1,8,6,seed6,162322944,12,0.6563396056265935,2.8238259584464505,0.00682661774247389
EleutherAI/pythia-160m,513,step512,1,9,6,seed6,162322944,12,0.7692218098324127,2.9510600951599977,0.00722375775614249
EleutherAI/pythia-160m,513,step512,1,10,6,seed6,162322944,12,0.7150305503925048,2.901121939153343,0.007111833054933391
EleutherAI/pythia-160m,513,step512,1,11,6,seed6,162322944,12,0.5646692227174882,2.723128059348549,0.0066898074853190695
EleutherAI/pythia-160m,513,step512,1,12,6,seed6,162322944,12,0.8274762501361449,3.0220555210052136,0.0073664246974933685
EleutherAI/pythia-160m,513,step512,2,1,6,seed6,162322944,12,0.9599009598163067,5.03129847720158,0.010323389008810913
EleutherAI/pythia-160m,513,step512,2,2,6,seed6,162322944,12,0.7883614630976118,3.6118412931630663,0.008065149920137092
EleutherAI/pythia-160m,513,step512,2,3,6,seed6,162322944,12,0.8513251623110072,3.7924744874144607,0.008498999725174271
