mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,10001,step10000,1,1,1,seed1,405334016,24,0.20866427787743747,1.7550358049118397,0.003911054230054708
EleutherAI/pythia-410m,10001,step10000,1,2,1,seed1,405334016,24,0.5912822646164222,3.3362818731188226,0.007514205645224091
EleutherAI/pythia-410m,10001,step10000,1,3,1,seed1,405334016,24,1.8406734307236892,8.7268643619283,0.016319242960990403
EleutherAI/pythia-410m,10001,step10000,1,4,1,seed1,405334016,24,0.44012574737513777,2.821869609082287,0.0061480620237908574
EleutherAI/pythia-410m,10001,step10000,1,5,1,seed1,405334016,24,0.48418702373942024,2.5481220596243803,0.00596737952234211
EleutherAI/pythia-410m,10001,step10000,1,6,1,seed1,405334016,24,0.31968608156657335,2.1893468966468843,0.004991089972617104
EleutherAI/pythia-410m,10001,step10000,1,7,1,seed1,405334016,24,0.4904260713880341,2.8511334031733835,0.0065111425898025845
EleutherAI/pythia-410m,10001,step10000,1,8,1,seed1,405334016,24,0.7295835222691545,3.849283309298622,0.008241197451908593
EleutherAI/pythia-410m,10001,step10000,1,9,1,seed1,405334016,24,0.4023026774357899,2.340037332674538,0.00575177558089104
EleutherAI/pythia-410m,10001,step10000,1,10,1,seed1,405334016,24,0.7085806348477957,3.6494621271670264,0.00790073936082751
EleutherAI/pythia-410m,10001,step10000,1,11,1,seed1,405334016,24,0.29309185057282433,2.1143778360352092,0.00489650745702289
EleutherAI/pythia-410m,10001,step10000,1,12,1,seed1,405334016,24,0.8646198918868909,3.138199529245515,0.007722840733657445
EleutherAI/pythia-410m,10001,step10000,1,13,1,seed1,405334016,24,0.4196374266620089,2.6709124055417783,0.006009533864587807
EleutherAI/pythia-410m,10001,step10000,1,14,1,seed1,405334016,24,0.29720134270086035,2.2318931937772835,0.00521148831119093
EleutherAI/pythia-410m,10001,step10000,1,15,1,seed1,405334016,24,0.8204878295214584,3.9056902037703023,0.008397734299169755
EleutherAI/pythia-410m,10001,step10000,1,16,1,seed1,405334016,24,0.5188372444128702,3.029359450547137,0.006666577504340675
EleutherAI/pythia-410m,10001,step10000,2,1,1,seed1,405334016,24,1.3200512423169586,7.347941661970025,0.013542542420396908
EleutherAI/pythia-410m,10001,step10000,2,2,1,seed1,405334016,24,2.9311574331640955,18.07241967906115,0.030766685441079206
EleutherAI/pythia-410m,10001,step10000,2,3,1,seed1,405334016,24,2.029664414868574,9.362182189133675,0.017424880371240244
EleutherAI/pythia-410m,10001,step10000,2,4,1,seed1,405334016,24,0.8431857118702998,3.487327230814573,0.008261019334407814
EleutherAI/pythia-410m,10001,step10000,2,5,1,seed1,405334016,24,2.12432745754582,10.048044361223505,0.01858622604511037
EleutherAI/pythia-410m,10001,step10000,2,6,1,seed1,405334016,24,0.8951224937609368,3.310543955406895,0.007928367910217424
EleutherAI/pythia-410m,10001,step10000,2,7,1,seed1,405334016,24,1.3472268822718994,7.457230916931969,0.01447140176723072
EleutherAI/pythia-410m,10001,step10000,2,8,1,seed1,405334016,24,0.800857065891448,3.5801031802247163,0.008037935711870049
EleutherAI/pythia-410m,10001,step10000,2,9,1,seed1,405334016,24,0.17726662983615915,1.358808863711114,0.003107058183625128
EleutherAI/pythia-410m,10001,step10000,2,10,1,seed1,405334016,24,0.9809504731189642,4.822468495324478,0.009643943622983264
EleutherAI/pythia-410m,10001,step10000,2,11,1,seed1,405334016,24,0.7411359287948894,3.0695555340111302,0.006999614702011102
EleutherAI/pythia-410m,10001,step10000,2,12,1,seed1,405334016,24,1.3442391262741473,5.207336271607481,0.010594503854366697
