mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,9,step8,1,1,7,seed7,14067712,6,0.7414970424111437,2.8566437031224594,0.007103255989303519
EleutherAI/pythia-14m,9,step8,1,2,7,seed7,14067712,6,0.7565237728461668,2.8930978286746734,0.0070962288392898394
EleutherAI/pythia-14m,9,step8,1,3,7,seed7,14067712,6,0.7820276588068091,2.8983505646292924,0.007225079785210434
EleutherAI/pythia-14m,9,step8,1,4,7,seed7,14067712,6,0.7751041096457731,2.929035612917493,0.007292603890561665
EleutherAI/pythia-14m,9,step8,2,1,7,seed7,14067712,6,0.7912485023189842,2.9260154237145204,0.00723867252481752
EleutherAI/pythia-14m,9,step8,2,2,7,seed7,14067712,6,0.7166777896562697,2.830505034369811,0.007001017732701742
EleutherAI/pythia-14m,9,step8,2,3,7,seed7,14067712,6,0.7845504214390457,2.893242299557929,0.007176909566784235
EleutherAI/pythia-14m,9,step8,2,4,7,seed7,14067712,6,0.7987787820575827,2.9218713578717805,0.007249415246392364
EleutherAI/pythia-14m,9,step8,3,1,7,seed7,14067712,6,0.7607732994161678,2.9589542224997243,0.007378220226492749
EleutherAI/pythia-14m,9,step8,3,2,7,seed7,14067712,6,0.764586271288895,2.9565946035483432,0.0072488053944323024
EleutherAI/pythia-14m,9,step8,3,3,7,seed7,14067712,6,0.7950009372981515,2.9333147568203093,0.0072607970525327
EleutherAI/pythia-14m,9,step8,3,4,7,seed7,14067712,6,0.7113277649789375,2.8368240198232866,0.007017354693801875
EleutherAI/pythia-14m,9,step8,4,1,7,seed7,14067712,6,0.7592936933301957,2.821529652627836,0.006995486041583992
EleutherAI/pythia-14m,9,step8,4,2,7,seed7,14067712,6,0.7667430850401133,2.9202901261789993,0.007244161013225253
EleutherAI/pythia-14m,9,step8,4,3,7,seed7,14067712,6,0.7968172837403155,2.8248104730389114,0.007081321451282873
EleutherAI/pythia-14m,9,step8,4,4,7,seed7,14067712,6,0.7997705413373505,2.93438178097966,0.007265991973726876
EleutherAI/pythia-14m,9,step8,5,1,7,seed7,14067712,6,0.7418811499751129,2.856907953920516,0.007091168954990661
EleutherAI/pythia-14m,9,step8,5,2,7,seed7,14067712,6,0.7293448987010659,2.831903879697656,0.007035017143432273
EleutherAI/pythia-14m,9,step8,5,3,7,seed7,14067712,6,0.765091084837716,2.8716712876394297,0.007088657953738821
EleutherAI/pythia-14m,9,step8,5,4,7,seed7,14067712,6,0.7433134737530992,2.8999538711968067,0.0071114647480145406
EleutherAI/pythia-14m,9,step8,6,1,7,seed7,14067712,6,0.7719393602408592,2.9214622433654434,0.007213493545345432
EleutherAI/pythia-14m,9,step8,6,2,7,seed7,14067712,6,0.7858257259629687,2.957307045784683,0.007263023461438222
EleutherAI/pythia-14m,9,step8,6,3,7,seed7,14067712,6,0.7879238071418034,3.0003982270491454,0.007341219339238473
EleutherAI/pythia-14m,9,step8,6,4,7,seed7,14067712,6,0.7937006948508651,2.937455216130976,0.0072643817725830985
