mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,129,step128,1,1,2,seed2,14067712,6,0.6987983734768576,2.7992585402847263,0.006816408773535348
EleutherAI/pythia-14m,129,step128,1,2,2,seed2,14067712,6,0.7917683061926433,2.9301282272698272,0.00736455577708732
EleutherAI/pythia-14m,129,step128,1,3,2,seed2,14067712,6,0.7268434350399934,2.86475971719382,0.007067808216975553
EleutherAI/pythia-14m,129,step128,1,4,2,seed2,14067712,6,0.7898454948429795,2.911969232266249,0.0071892061853163205
EleutherAI/pythia-14m,129,step128,2,1,2,seed2,14067712,6,0.8101567176268992,2.917453118137271,0.0072212032643282605
EleutherAI/pythia-14m,129,step128,2,2,2,seed2,14067712,6,0.771660534182129,2.9031968838837527,0.007207730943454634
EleutherAI/pythia-14m,129,step128,2,3,2,seed2,14067712,6,0.8124329036047057,2.9767987943685683,0.007346679742679415
EleutherAI/pythia-14m,129,step128,2,4,2,seed2,14067712,6,0.7734304955648188,2.888009652250273,0.0072311893489920825
EleutherAI/pythia-14m,129,step128,3,1,2,seed2,14067712,6,0.7278321893659769,2.8507577893244513,0.007043412438310628
EleutherAI/pythia-14m,129,step128,3,2,2,seed2,14067712,6,0.7876059669436977,2.897045411313838,0.007197418437454749
EleutherAI/pythia-14m,129,step128,3,3,2,seed2,14067712,6,0.765484444855303,2.913383961176891,0.007224642022020946
EleutherAI/pythia-14m,129,step128,3,4,2,seed2,14067712,6,0.787459958818402,2.85427957011659,0.007162591480487604
EleutherAI/pythia-14m,129,step128,4,1,2,seed2,14067712,6,0.7325184551440388,2.874671854487192,0.007105552061817356
EleutherAI/pythia-14m,129,step128,4,2,2,seed2,14067712,6,0.7482845307225331,3.0092176293989668,0.007396723831474845
EleutherAI/pythia-14m,129,step128,4,3,2,seed2,14067712,6,0.7195195806505337,2.8283624879252995,0.007059730580894111
EleutherAI/pythia-14m,129,step128,4,4,2,seed2,14067712,6,0.7448349900842729,2.839476511367477,0.007030541680620635
EleutherAI/pythia-14m,129,step128,5,1,2,seed2,14067712,6,0.7826459749764864,2.928774967853482,0.007246863143250703
EleutherAI/pythia-14m,129,step128,5,2,2,seed2,14067712,6,0.7652893708509637,2.96810275548669,0.0073087546547637395
EleutherAI/pythia-14m,129,step128,5,3,2,seed2,14067712,6,0.6571072704428821,2.4820033290806243,0.0063237915858116575
EleutherAI/pythia-14m,129,step128,5,4,2,seed2,14067712,6,0.8457235775688882,2.8929913391531223,0.007210559651712607
EleutherAI/pythia-14m,129,step128,6,1,2,seed2,14067712,6,0.7032757782548593,2.7810487817755405,0.006912968706863306
EleutherAI/pythia-14m,129,step128,6,2,2,seed2,14067712,6,0.8118904936903303,2.879019408875166,0.007269476770102251
EleutherAI/pythia-14m,129,step128,6,3,2,seed2,14067712,6,0.7925483765579985,3.239062592345609,0.007896836156122428
EleutherAI/pythia-14m,129,step128,6,4,2,seed2,14067712,6,0.7727812590607324,2.931157168344335,0.007251893973205481
