mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,33,step32,1,1,8,seed8,405334016,24,0.8141636071771345,2.9506933321769613,0.007263277635354173
EleutherAI/pythia-410m,33,step32,1,2,8,seed8,405334016,24,0.7565500343375067,2.9058520690254466,0.00709571231697439
EleutherAI/pythia-410m,33,step32,1,3,8,seed8,405334016,24,0.746834320513318,2.888485392594023,0.007109836444991953
EleutherAI/pythia-410m,33,step32,1,4,8,seed8,405334016,24,0.7930375540273723,2.9677161549739406,0.007317530757370752
EleutherAI/pythia-410m,33,step32,1,5,8,seed8,405334016,24,0.7731793839931405,2.906041825460031,0.007160099210557024
EleutherAI/pythia-410m,33,step32,1,6,8,seed8,405334016,24,0.784223817026415,2.9217513757643423,0.0072960971432987935
EleutherAI/pythia-410m,33,step32,1,7,8,seed8,405334016,24,0.792871202866787,2.95877537492023,0.007362130379496571
EleutherAI/pythia-410m,33,step32,1,8,8,seed8,405334016,24,0.7421742312197624,2.8892878839615497,0.007135497681530396
EleutherAI/pythia-410m,33,step32,1,9,8,seed8,405334016,24,0.8242834614451203,2.998163460632743,0.00736283479903142
EleutherAI/pythia-410m,33,step32,1,10,8,seed8,405334016,24,0.7342521666362422,2.881831685334103,0.007129774971936447
EleutherAI/pythia-410m,33,step32,1,11,8,seed8,405334016,24,0.8041832495773134,2.9680034276410105,0.00729897650588366
EleutherAI/pythia-410m,33,step32,1,12,8,seed8,405334016,24,0.7661516095203829,2.929226531914159,0.007156348297745159
EleutherAI/pythia-410m,33,step32,1,13,8,seed8,405334016,24,0.7795041538840416,2.9178194025125,0.007222532000434178
EleutherAI/pythia-410m,33,step32,1,14,8,seed8,405334016,24,0.773570953123077,2.91971912713055,0.007175703692505363
EleutherAI/pythia-410m,33,step32,1,15,8,seed8,405334016,24,0.8149069847003033,2.952987328490348,0.007351656555594474
EleutherAI/pythia-410m,33,step32,1,16,8,seed8,405334016,24,0.7868854375315947,2.9164834380559155,0.0071999497396251395
EleutherAI/pythia-410m,33,step32,2,1,8,seed8,405334016,24,0.7693651455423905,2.932844536446883,0.007207643424174379
EleutherAI/pythia-410m,33,step32,2,2,8,seed8,405334016,24,0.772122912062204,2.881829242776687,0.007076788472886927
EleutherAI/pythia-410m,33,step32,2,3,8,seed8,405334016,24,0.7746403566840611,2.9263035242497244,0.007210704382227698
EleutherAI/pythia-410m,33,step32,2,4,8,seed8,405334016,24,0.7570044803092063,2.909604748016583,0.0070463744172493915
EleutherAI/pythia-410m,33,step32,2,5,8,seed8,405334016,24,0.7683506204398396,2.936188546091249,0.007225795663521323
EleutherAI/pythia-410m,33,step32,2,6,8,seed8,405334016,24,0.7835403816158802,2.93109305401268,0.007217968140042402
EleutherAI/pythia-410m,33,step32,2,7,8,seed8,405334016,24,0.7863885421884245,2.94888901585903,0.007242220667212608
EleutherAI/pythia-410m,33,step32,2,8,8,seed8,405334016,24,0.7972208766151501,2.992027177835062,0.0073543507122956755
EleutherAI/pythia-410m,33,step32,2,9,8,seed8,405334016,24,0.7764246957492763,2.917076479552566,0.007232540316227403
EleutherAI/pythia-410m,33,step32,2,10,8,seed8,405334016,24,0.7950077703191158,2.914092219083772,0.007211638299956226
EleutherAI/pythia-410m,33,step32,2,11,8,seed8,405334016,24,0.7586412038568355,2.913071318541616,0.007141722479491493
EleutherAI/pythia-410m,33,step32,2,12,8,seed8,405334016,24,0.7721040909672484,2.89488704048288,0.0070826042823517775
EleutherAI/pythia-410m,33,step32,2,13,8,seed8,405334016,24,0.7737872729068305,2.93655682941805,0.007226874196325872
EleutherAI/pythia-410m,33,step32,2,14,8,seed8,405334016,24,0.7495423111854388,2.8597056389327538,0.007040979626863437
EleutherAI/pythia-410m,33,step32,2,15,8,seed8,405334016,24,0.7573056180163698,2.9564268752435177,0.007229326914183127
EleutherAI/pythia-410m,33,step32,2,16,8,seed8,405334016,24,0.7519326447905961,2.907245513809741,0.007151874491710123
EleutherAI/pythia-410m,33,step32,3,1,8,seed8,405334016,24,0.7715289909365831,2.960945011278059,0.007294748325606718
EleutherAI/pythia-410m,33,step32,3,2,8,seed8,405334016,24,0.7763330853579951,3.015386838278774,0.007434293843478151
EleutherAI/pythia-410m,33,step32,3,3,8,seed8,405334016,24,0.7894324519858146,2.988228558368104,0.007291497583962098
EleutherAI/pythia-410m,33,step32,3,4,8,seed8,405334016,24,0.7311961287782928,2.8431723190988554,0.007030674839675163
EleutherAI/pythia-410m,33,step32,3,5,8,seed8,405334016,24,0.7941921989287829,2.924158004534557,0.007242585340985128
EleutherAI/pythia-410m,33,step32,3,6,8,seed8,405334016,24,0.7597462549089344,2.878024580382626,0.007069759525819689
EleutherAI/pythia-410m,33,step32,3,7,8,seed8,405334016,24,0.7670113653709693,2.878599326790316,0.007109159663579729
EleutherAI/pythia-410m,33,step32,3,8,8,seed8,405334016,24,0.7795671664699745,2.966905517417542,0.007304342852962149
EleutherAI/pythia-410m,33,step32,3,9,8,seed8,405334016,24,0.7503014598887982,2.863355404572558,0.00701305438018011
EleutherAI/pythia-410m,33,step32,3,10,8,seed8,405334016,24,0.775365909094496,2.8202976907216226,0.007018121305319054
EleutherAI/pythia-410m,33,step32,3,11,8,seed8,405334016,24,0.7775093221848436,2.889757145028924,0.007134564838730266
EleutherAI/pythia-410m,33,step32,3,12,8,seed8,405334016,24,0.7510964840148157,2.909576023014033,0.007138028190330849
EleutherAI/pythia-410m,33,step32,3,13,8,seed8,405334016,24,0.7724419422381381,2.968841245900748,0.007300126469514708
EleutherAI/pythia-410m,33,step32,3,14,8,seed8,405334016,24,0.753474055296984,2.8025187128686326,0.006928397101273737
EleutherAI/pythia-410m,33,step32,3,15,8,seed8,405334016,24,0.7699334807275884,2.9668699992098873,0.0072927058007253975
EleutherAI/pythia-410m,33,step32,3,16,8,seed8,405334016,24,0.7921276432134103,2.9880427914169325,0.007332735000089455
