mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,10001,step10000,1,1,3,seed3,405334016,24,0.6195701781393884,3.397231575542761,0.007407637731279764
EleutherAI/pythia-410m,10001,step10000,1,2,3,seed3,405334016,24,0.4925558609676476,2.7773184601335767,0.006576586565356966
EleutherAI/pythia-410m,10001,step10000,1,3,3,seed3,405334016,24,0.3131596382484548,2.1130219134369135,0.004876319700906359
EleutherAI/pythia-410m,10001,step10000,1,4,3,seed3,405334016,24,0.41142272510619793,2.4239477592245606,0.005597211679907615
EleutherAI/pythia-410m,10001,step10000,1,5,3,seed3,405334016,24,0.317566610528859,2.254828133176598,0.005152517432193497
EleutherAI/pythia-410m,10001,step10000,1,6,3,seed3,405334016,24,0.47819410997724204,2.858531595127206,0.006489391278723382
EleutherAI/pythia-410m,10001,step10000,1,7,3,seed3,405334016,24,0.43640371585410503,2.552465634898188,0.006031108960764042
EleutherAI/pythia-410m,10001,step10000,1,8,3,seed3,405334016,24,0.27621390856368266,2.083710131790115,0.004777765769302707
EleutherAI/pythia-410m,10001,step10000,1,9,3,seed3,405334016,24,0.6395331323541179,2.985715714093333,0.007310987422820451
EleutherAI/pythia-410m,10001,step10000,1,10,3,seed3,405334016,24,0.34243071704105643,2.2648920249316036,0.005278583788696993
EleutherAI/pythia-410m,10001,step10000,1,11,3,seed3,405334016,24,0.5945628217985197,3.326037714375513,0.00730198536065595
EleutherAI/pythia-410m,10001,step10000,1,12,3,seed3,405334016,24,0.43382954061129103,2.698186168606994,0.006142076305701851
EleutherAI/pythia-410m,10001,step10000,1,13,3,seed3,405334016,24,1.0048937496314068,3.634380329314036,0.008407914513210775
EleutherAI/pythia-410m,10001,step10000,1,14,3,seed3,405334016,24,0.5093622690661103,2.8565806817613737,0.00663939882791591
EleutherAI/pythia-410m,10001,step10000,1,15,3,seed3,405334016,24,1.068946818638644,4.972332482718077,0.010396037373619379
EleutherAI/pythia-410m,10001,step10000,1,16,3,seed3,405334016,24,0.37661529930597604,2.409337373623732,0.005591041615585448
EleutherAI/pythia-410m,10001,step10000,2,1,3,seed3,405334016,24,1.331865551753606,5.933156549341027,0.011643734699374863
EleutherAI/pythia-410m,10001,step10000,2,2,3,seed3,405334016,24,0.15978304069701577,1.5410490382350357,0.003408309777394598
EleutherAI/pythia-410m,10001,step10000,2,3,3,seed3,405334016,24,0.8822998603168363,3.411745423505576,0.007943738679777391
EleutherAI/pythia-410m,10001,step10000,2,4,3,seed3,405334016,24,0.555570923614535,3.353917198813523,0.007189646545521754
EleutherAI/pythia-410m,10001,step10000,2,5,3,seed3,405334016,24,0.7354044137398493,3.5031446974723126,0.00808065888338808
EleutherAI/pythia-410m,10001,step10000,2,6,3,seed3,405334016,24,1.0209179308759397,4.099471024231595,0.009038938308693643
EleutherAI/pythia-410m,10001,step10000,2,7,3,seed3,405334016,24,1.3693085063212043,7.2854213736211975,0.014026695119068247
EleutherAI/pythia-410m,10001,step10000,2,8,3,seed3,405334016,24,1.6561251364192933,8.144288308758544,0.015581567217898338
EleutherAI/pythia-410m,10001,step10000,2,9,3,seed3,405334016,24,0.9720286537716155,3.776434983333962,0.008502533964923504
EleutherAI/pythia-410m,10001,step10000,2,10,3,seed3,405334016,24,1.6645341956742818,8.435185006776196,0.01568378913421882
EleutherAI/pythia-410m,10001,step10000,2,11,3,seed3,405334016,24,0.7265515081575932,3.1550045623913614,0.007465197837468902
EleutherAI/pythia-410m,10001,step10000,2,12,3,seed3,405334016,24,2.3045627596549347,12.54172094518921,0.021963240153970963
EleutherAI/pythia-410m,10001,step10000,2,13,3,seed3,405334016,24,0.8322710962834375,3.3588913014156705,0.008052418152998545
EleutherAI/pythia-410m,10001,step10000,2,14,3,seed3,405334016,24,0.6824096221664292,3.200080425287284,0.007559875102507059
EleutherAI/pythia-410m,10001,step10000,2,15,3,seed3,405334016,24,1.4646989942390658,6.123726799720576,0.012442263172761744
EleutherAI/pythia-410m,10001,step10000,2,16,3,seed3,405334016,24,0.7595320325274825,3.493539279101125,0.008379685104577555
EleutherAI/pythia-410m,10001,step10000,3,1,3,seed3,405334016,24,0.5081866684998084,2.5824435049972623,0.0062545131575095485
EleutherAI/pythia-410m,10001,step10000,3,2,3,seed3,405334016,24,0.6077859808584813,2.8447333967432877,0.007021144649607141
EleutherAI/pythia-410m,10001,step10000,3,3,3,seed3,405334016,24,0.69263613659156,3.5057099191681154,0.007980625776200997
EleutherAI/pythia-410m,10001,step10000,3,4,3,seed3,405334016,24,1.4273877728794249,6.923050889185757,0.012872485336735875
EleutherAI/pythia-410m,10001,step10000,3,5,3,seed3,405334016,24,1.295158462849471,6.651969879100532,0.012793850805024713
EleutherAI/pythia-410m,10001,step10000,3,6,3,seed3,405334016,24,0.633809204843463,3.0145021597766593,0.007188878396278538
EleutherAI/pythia-410m,10001,step10000,3,7,3,seed3,405334016,24,1.4076049895968634,8.710931480290105,0.016363693583996246
