mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,10001,step10000,1,1,5,seed5,70426624,6,1.0063727578757051,6.304991826686595,0.011973053429405621
EleutherAI/pythia-70m,10001,step10000,1,2,5,seed5,70426624,6,0.6898743135617755,3.445714168468483,0.007776688227430481
EleutherAI/pythia-70m,10001,step10000,1,3,5,seed5,70426624,6,0.1713275902033684,1.8405478382230964,0.00365394328938295
EleutherAI/pythia-70m,10001,step10000,1,4,5,seed5,70426624,6,0.6603359712686766,3.1613153556621425,0.007283996744734393
EleutherAI/pythia-70m,10001,step10000,1,5,5,seed5,70426624,6,0.6922069114734412,4.192386784768268,0.008902460125429824
EleutherAI/pythia-70m,10001,step10000,1,6,5,seed5,70426624,6,1.049978997312768,4.940164334839702,0.010019110100632988
EleutherAI/pythia-70m,10001,step10000,1,7,5,seed5,70426624,6,2.1490206521081388,13.029950093782146,0.02266089118805204
EleutherAI/pythia-70m,10001,step10000,1,8,5,seed5,70426624,6,0.5596571244916717,3.131476567712486,0.007209119089386584
EleutherAI/pythia-70m,10001,step10000,2,1,5,seed5,70426624,6,1.0973356233843028,6.674872154784755,0.012913533668133149
EleutherAI/pythia-70m,10001,step10000,2,2,5,seed5,70426624,6,0.2355794080013943,2.0045926139770915,0.004643671686066436
EleutherAI/pythia-70m,10001,step10000,2,3,5,seed5,70426624,6,0.7381304614298583,4.66745710004405,0.009332968823998576
EleutherAI/pythia-70m,10001,step10000,2,4,5,seed5,70426624,6,1.303553892295714,7.69157341512625,0.014117577424722472
EleutherAI/pythia-70m,10001,step10000,2,5,5,seed5,70426624,6,0.7123834825536076,3.386184140946667,0.007542614266646549
EleutherAI/pythia-70m,10001,step10000,2,6,5,seed5,70426624,6,2.1789644164964224,12.499615845010927,0.02206186941806389
EleutherAI/pythia-70m,10001,step10000,2,7,5,seed5,70426624,6,1.6034862676710049,9.604100543615225,0.01728925849325533
EleutherAI/pythia-70m,10001,step10000,2,8,5,seed5,70426624,6,0.9599897194615089,4.63421104055211,0.009728185925932099
