mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,257,step256,1,1,4,seed4,162322944,12,0.6756150096719719,2.8057707751771295,0.006878189885926942
EleutherAI/pythia-160m,257,step256,1,2,4,seed4,162322944,12,0.7524461933834904,2.913191696832839,0.007116168129365932
EleutherAI/pythia-160m,257,step256,1,3,4,seed4,162322944,12,0.7326569568355829,2.877366810730408,0.007034800577967226
EleutherAI/pythia-160m,257,step256,1,4,4,seed4,162322944,12,0.6953167331601712,2.906565990372818,0.007026033133061704
EleutherAI/pythia-160m,257,step256,1,5,4,seed4,162322944,12,0.6414517107635804,2.8640236543526663,0.006994021649892824
EleutherAI/pythia-160m,257,step256,1,6,4,seed4,162322944,12,0.7672304441123138,2.948455393705513,0.0072271380848083835
EleutherAI/pythia-160m,257,step256,1,7,4,seed4,162322944,12,0.6124843249790544,2.788446032434461,0.006734092379405852
EleutherAI/pythia-160m,257,step256,1,8,4,seed4,162322944,12,0.5913421885271086,2.734683388815128,0.0066897122963699455
EleutherAI/pythia-160m,257,step256,1,9,4,seed4,162322944,12,0.680863624075834,2.8198671164690032,0.007045759477325004
EleutherAI/pythia-160m,257,step256,1,10,4,seed4,162322944,12,0.7224486934020731,2.88720759719166,0.007170729542010376
EleutherAI/pythia-160m,257,step256,1,11,4,seed4,162322944,12,0.713362414946095,2.8726452738618553,0.007070360246574359
EleutherAI/pythia-160m,257,step256,1,12,4,seed4,162322944,12,0.763793965298653,2.902048763049968,0.007025687978571827
EleutherAI/pythia-160m,257,step256,2,1,4,seed4,162322944,12,0.7457931453167783,3.016513156866502,0.007374126942618511
EleutherAI/pythia-160m,257,step256,2,2,4,seed4,162322944,12,0.7627193878145639,2.8584005816412987,0.007056166248790373
EleutherAI/pythia-160m,257,step256,2,3,4,seed4,162322944,12,0.7078487781793533,2.847430855967227,0.007014031643831553
EleutherAI/pythia-160m,257,step256,2,4,4,seed4,162322944,12,0.7791770655162773,2.8966096832127257,0.007120950188381621
EleutherAI/pythia-160m,257,step256,2,5,4,seed4,162322944,12,0.767930003553142,2.843346073283503,0.007025110599744488
EleutherAI/pythia-160m,257,step256,2,6,4,seed4,162322944,12,0.7040033478339517,2.9786357283362968,0.007208132031706291
EleutherAI/pythia-160m,257,step256,2,7,4,seed4,162322944,12,0.7700639213185659,2.869103046950919,0.007012306819228748
EleutherAI/pythia-160m,257,step256,2,8,4,seed4,162322944,12,0.7176106995361384,2.910320913539682,0.007075347846882441
EleutherAI/pythia-160m,257,step256,2,9,4,seed4,162322944,12,0.7878369675183164,2.9497897532224804,0.007244654039564638
EleutherAI/pythia-160m,257,step256,2,10,4,seed4,162322944,12,0.7804322218553402,3.0642058601446176,0.007429346806807798
EleutherAI/pythia-160m,257,step256,2,11,4,seed4,162322944,12,0.812207286033442,2.964644588128742,0.007246952794615524
EleutherAI/pythia-160m,257,step256,2,12,4,seed4,162322944,12,0.7609546567332792,2.9253991180829706,0.007066985915598918
EleutherAI/pythia-160m,257,step256,3,1,4,seed4,162322944,12,0.8446801171683529,3.356051780922298,0.007800938829372398
EleutherAI/pythia-160m,257,step256,3,2,4,seed4,162322944,12,0.827816718063094,3.136885881110459,0.007319572413093297
EleutherAI/pythia-160m,257,step256,3,3,4,seed4,162322944,12,0.8839439328413072,3.294022324003879,0.007750050750310915
