mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,129,step128,1,1,1,seed1,162322944,12,0.8106124039663104,2.953151853614378,0.007354170270647336
EleutherAI/pythia-160m,129,step128,1,2,1,seed1,162322944,12,0.7544741396246655,2.90362994524137,0.007219635378400564
EleutherAI/pythia-160m,129,step128,1,3,1,seed1,162322944,12,0.7305215499849542,2.882311400624772,0.00713307304921637
EleutherAI/pythia-160m,129,step128,1,4,1,seed1,162322944,12,0.7715494490359343,2.923265660489792,0.007193579528562366
EleutherAI/pythia-160m,129,step128,1,5,1,seed1,162322944,12,0.7360567517029417,2.884635109335736,0.007077586217164165
EleutherAI/pythia-160m,129,step128,1,6,1,seed1,162322944,12,0.7689799238801134,2.8971727552732576,0.007148157750562899
EleutherAI/pythia-160m,129,step128,1,7,1,seed1,162322944,12,0.7893752180188979,2.9503982575628793,0.007175103097382419
EleutherAI/pythia-160m,129,step128,1,8,1,seed1,162322944,12,0.7945743138201457,2.9239660540479697,0.007281545658420526
EleutherAI/pythia-160m,129,step128,1,9,1,seed1,162322944,12,0.7963598148378432,2.9539157477348432,0.007202537159636438
EleutherAI/pythia-160m,129,step128,1,10,1,seed1,162322944,12,0.8049125607534658,2.9418908981846177,0.007245880947188652
EleutherAI/pythia-160m,129,step128,1,11,1,seed1,162322944,12,0.8295215317945256,2.9909786350295073,0.007424532587881486
EleutherAI/pythia-160m,129,step128,1,12,1,seed1,162322944,12,0.7936716887125166,2.9422253879003932,0.0073148781067032586
EleutherAI/pythia-160m,129,step128,2,1,1,seed1,162322944,12,0.7600229182440624,2.9221415970606475,0.007194213516830605
EleutherAI/pythia-160m,129,step128,2,2,1,seed1,162322944,12,0.7849517026302568,2.925752559295907,0.007184331134863027
EleutherAI/pythia-160m,129,step128,2,3,1,seed1,162322944,12,0.8308322612107029,3.0581307431862528,0.007457883618257996
EleutherAI/pythia-160m,129,step128,2,4,1,seed1,162322944,12,0.7721911450736806,2.9454488853611336,0.007211790405734447
EleutherAI/pythia-160m,129,step128,2,5,1,seed1,162322944,12,0.7995105344322845,2.9412977930888804,0.007253136549898463
EleutherAI/pythia-160m,129,step128,2,6,1,seed1,162322944,12,0.760219940726514,2.8887111073957707,0.007050409029422179
EleutherAI/pythia-160m,129,step128,2,7,1,seed1,162322944,12,0.7518678121814651,2.9538797288864016,0.007192732357324613
EleutherAI/pythia-160m,129,step128,2,8,1,seed1,162322944,12,0.7980569032024409,2.953344254738368,0.007190462173998067
EleutherAI/pythia-160m,129,step128,2,9,1,seed1,162322944,12,0.758073966873043,2.921381895089542,0.007169576289198967
EleutherAI/pythia-160m,129,step128,2,10,1,seed1,162322944,12,0.7164328131591329,2.8788314538377264,0.007146893282267605
EleutherAI/pythia-160m,129,step128,2,11,1,seed1,162322944,12,0.7819546738861722,2.9256390364271887,0.007238996959718406
EleutherAI/pythia-160m,129,step128,2,12,1,seed1,162322944,12,0.7791079061903071,3.015665233255964,0.0073385204029141685
EleutherAI/pythia-160m,129,step128,3,1,1,seed1,162322944,12,0.7704954984945123,2.875044491852979,0.007139310747644634
EleutherAI/pythia-160m,129,step128,3,2,1,seed1,162322944,12,0.8229597312506232,2.868218898651763,0.007108253037683603
EleutherAI/pythia-160m,129,step128,3,3,1,seed1,162322944,12,0.8072262400072423,2.935889192524504,0.007155450963678257
EleutherAI/pythia-160m,129,step128,3,4,1,seed1,162322944,12,0.7852801595592933,2.876764194566848,0.0070601766989340535
EleutherAI/pythia-160m,129,step128,3,5,1,seed1,162322944,12,0.8348573546542913,3.0178929006150383,0.0074301349852904
EleutherAI/pythia-160m,129,step128,3,6,1,seed1,162322944,12,0.7667811823465986,2.928352725640406,0.007213442087400145
EleutherAI/pythia-160m,129,step128,3,7,1,seed1,162322944,12,0.8111096973190796,2.847114094483398,0.0070278418605591525
EleutherAI/pythia-160m,129,step128,3,8,1,seed1,162322944,12,0.8289061987668335,2.966393233382768,0.007248257175280514
EleutherAI/pythia-160m,129,step128,3,9,1,seed1,162322944,12,0.8071598460545472,2.9678555604179375,0.007298087131333194
EleutherAI/pythia-160m,129,step128,3,10,1,seed1,162322944,12,0.8172668148677663,2.967233125063522,0.007264993657805787
EleutherAI/pythia-160m,129,step128,3,11,1,seed1,162322944,12,0.795912416357103,2.960054189823628,0.00729548852819625
EleutherAI/pythia-160m,129,step128,3,12,1,seed1,162322944,12,0.7523423000903358,2.9311716908253027,0.007156775932150136
EleutherAI/pythia-160m,129,step128,4,1,1,seed1,162322944,12,0.8416169020378126,2.98677356020566,0.007274862947715955
EleutherAI/pythia-160m,129,step128,4,2,1,seed1,162322944,12,0.7900122664464576,2.8979634388952666,0.007214818893735273
EleutherAI/pythia-160m,129,step128,4,3,1,seed1,162322944,12,0.8298978367345842,3.0420528728955616,0.007422182616862225
EleutherAI/pythia-160m,129,step128,4,4,1,seed1,162322944,12,0.7912770412881495,2.857618160454382,0.007066160757577265
EleutherAI/pythia-160m,129,step128,4,5,1,seed1,162322944,12,0.7996451067392268,2.9639202832458187,0.007359567828419218
EleutherAI/pythia-160m,129,step128,4,6,1,seed1,162322944,12,0.8055917017283655,2.9734269396654565,0.007380835084052423
EleutherAI/pythia-160m,129,step128,4,7,1,seed1,162322944,12,0.8519213794553223,2.909045648452423,0.007215602625391967
EleutherAI/pythia-160m,129,step128,4,8,1,seed1,162322944,12,0.8676520767369796,2.9955969367950335,0.007359095158068349
EleutherAI/pythia-160m,129,step128,4,9,1,seed1,162322944,12,0.9178858681241147,3.031271626331021,0.007378813875408042
EleutherAI/pythia-160m,129,step128,4,10,1,seed1,162322944,12,0.7497507782665271,2.8218404069435468,0.006929189513322577
EleutherAI/pythia-160m,129,step128,4,11,1,seed1,162322944,12,0.7964616660466339,2.9592586754771077,0.007164907913602964
EleutherAI/pythia-160m,129,step128,4,12,1,seed1,162322944,12,0.8499307470264232,2.965635191665477,0.007342252123529237
EleutherAI/pythia-160m,129,step128,5,1,1,seed1,162322944,12,0.8008510121826383,2.9911932831118877,0.0072667828196814055
EleutherAI/pythia-160m,129,step128,5,2,1,seed1,162322944,12,0.8900670122755464,3.0369024440777954,0.007547857840461034
EleutherAI/pythia-160m,129,step128,5,3,1,seed1,162322944,12,0.7437459717356764,2.9177057359275342,0.007170336830896563
EleutherAI/pythia-160m,129,step128,5,4,1,seed1,162322944,12,0.8691607603066425,3.068114243639246,0.007441258735747996
EleutherAI/pythia-160m,129,step128,5,5,1,seed1,162322944,12,0.7741493286935799,3.0061549056397685,0.007344791704288933
EleutherAI/pythia-160m,129,step128,5,6,1,seed1,162322944,12,0.8353496927172441,3.008440269933273,0.007374422286645038
EleutherAI/pythia-160m,129,step128,5,7,1,seed1,162322944,12,0.7722295347669282,2.925921845660057,0.007130956814025548
EleutherAI/pythia-160m,129,step128,5,8,1,seed1,162322944,12,0.8193704831726213,2.9682662158549844,0.007297161553807634
EleutherAI/pythia-160m,129,step128,5,9,1,seed1,162322944,12,0.7122640411293389,2.8418873609560507,0.006952597158544039
EleutherAI/pythia-160m,129,step128,5,10,1,seed1,162322944,12,0.9051967018683709,3.1540127074425732,0.007619314739859253
EleutherAI/pythia-160m,129,step128,5,11,1,seed1,162322944,12,0.8131883784400116,2.9100967421704085,0.007205200752095647
EleutherAI/pythia-160m,129,step128,5,12,1,seed1,162322944,12,0.8108433929567506,3.0366501082317154,0.007380389700748374
EleutherAI/pythia-160m,129,step128,6,1,1,seed1,162322944,12,0.7261621882648323,2.8279496703411127,0.006933239441669221
EleutherAI/pythia-160m,129,step128,6,2,1,seed1,162322944,12,0.8329968884434467,3.1043635840679995,0.007500549797338597
EleutherAI/pythia-160m,129,step128,6,3,1,seed1,162322944,12,0.7582001860667426,2.9623011551201746,0.007293708373283654
EleutherAI/pythia-160m,129,step128,6,4,1,seed1,162322944,12,0.7684649013453495,2.911248971877228,0.007080685960439417
EleutherAI/pythia-160m,129,step128,6,5,1,seed1,162322944,12,0.7593208445804551,2.746855922330395,0.0068856769999103735
EleutherAI/pythia-160m,129,step128,6,6,1,seed1,162322944,12,0.8569941790836182,3.0377411834205645,0.007454398349317899
EleutherAI/pythia-160m,129,step128,6,7,1,seed1,162322944,12,0.761358066421955,3.001841816443872,0.0072090054525865
EleutherAI/pythia-160m,129,step128,6,8,1,seed1,162322944,12,0.884026214262845,2.975699325676817,0.007336584788055881
EleutherAI/pythia-160m,129,step128,6,9,1,seed1,162322944,12,0.8456177537864995,2.956070463986029,0.007277846844480631
EleutherAI/pythia-160m,129,step128,6,10,1,seed1,162322944,12,0.7914707340614275,2.902996870854129,0.007115035622860312
EleutherAI/pythia-160m,129,step128,6,11,1,seed1,162322944,12,0.8497967390705177,3.0213532836140824,0.007243263097882611
EleutherAI/pythia-160m,129,step128,6,12,1,seed1,162322944,12,0.7513507684759952,2.8598952894830543,0.007098476234498743
EleutherAI/pythia-160m,129,step128,7,1,1,seed1,162322944,12,0.862026138959443,3.008461410295043,0.007336643714381961
EleutherAI/pythia-160m,129,step128,7,2,1,seed1,162322944,12,0.783535925175025,2.910557259985783,0.007205578102081527
EleutherAI/pythia-160m,129,step128,7,3,1,seed1,162322944,12,0.8332331233511319,2.966433335655468,0.007233904518486931
EleutherAI/pythia-160m,129,step128,7,4,1,seed1,162322944,12,0.6777111883230047,2.7600176415537185,0.006755009668640412
EleutherAI/pythia-160m,129,step128,7,5,1,seed1,162322944,12,0.8636466562136244,3.1447732892011664,0.007598922002430133
EleutherAI/pythia-160m,129,step128,7,6,1,seed1,162322944,12,0.7465235880081621,2.9165876166750726,0.007101106329563941
EleutherAI/pythia-160m,129,step128,7,7,1,seed1,162322944,12,0.8106900854837721,2.954697799726792,0.007289086528795674
EleutherAI/pythia-160m,129,step128,7,8,1,seed1,162322944,12,0.7218437996637523,2.7626324060568206,0.006781653125621377
EleutherAI/pythia-160m,129,step128,7,9,1,seed1,162322944,12,0.7171434770849354,2.822826151260671,0.0068779386676001844
