mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,17,step16,1,1,3,seed3,70426624,6,0.74761550855548,2.8925660097961985,0.007067035329903747
EleutherAI/pythia-70m,17,step16,1,2,3,seed3,70426624,6,0.8031174066685223,2.9464945388128845,0.007242702260719976
EleutherAI/pythia-70m,17,step16,1,3,3,seed3,70426624,6,0.8168061394814585,2.9746704785725777,0.007413796944720517
EleutherAI/pythia-70m,17,step16,1,4,3,seed3,70426624,6,0.7951900989925639,2.96190834793786,0.007282856824469764
EleutherAI/pythia-70m,17,step16,1,5,3,seed3,70426624,6,0.7631583403161951,2.8864249215233877,0.007108424051318655
EleutherAI/pythia-70m,17,step16,1,6,3,seed3,70426624,6,0.7801978135695521,2.91712552458992,0.0072407659421400246
EleutherAI/pythia-70m,17,step16,1,7,3,seed3,70426624,6,0.784855586922125,2.938471470481788,0.007172382107001322
EleutherAI/pythia-70m,17,step16,1,8,3,seed3,70426624,6,0.7741661490663535,2.9166328077106733,0.007252820553717033
EleutherAI/pythia-70m,17,step16,2,1,3,seed3,70426624,6,0.7932510882451685,2.950622403516317,0.0072723058498344
EleutherAI/pythia-70m,17,step16,2,2,3,seed3,70426624,6,0.7994685753862875,2.9509238541983893,0.007287251409755708
EleutherAI/pythia-70m,17,step16,2,3,3,seed3,70426624,6,0.771029684885867,2.9169719847158007,0.0071702102886681395
EleutherAI/pythia-70m,17,step16,2,4,3,seed3,70426624,6,0.7954220998922493,2.9322010204586904,0.00724144171217637
EleutherAI/pythia-70m,17,step16,2,5,3,seed3,70426624,6,0.7685703725422588,2.9071260818446873,0.007182033846085463
EleutherAI/pythia-70m,17,step16,2,6,3,seed3,70426624,6,0.7940644277745706,2.9418571785814356,0.0073151422552401426
EleutherAI/pythia-70m,17,step16,2,7,3,seed3,70426624,6,0.7621394906022388,2.9133781540728845,0.00720892145134718
EleutherAI/pythia-70m,17,step16,2,8,3,seed3,70426624,6,0.7544184155100426,2.9335892875555176,0.007165857166043384
EleutherAI/pythia-70m,17,step16,3,1,3,seed3,70426624,6,0.7696829959777699,2.904393917522737,0.007202933138007989
EleutherAI/pythia-70m,17,step16,3,2,3,seed3,70426624,6,0.796029650396698,2.9001429390447755,0.007162923294179635
EleutherAI/pythia-70m,17,step16,3,3,3,seed3,70426624,6,0.7645935398526099,2.9020383769481843,0.00715278386725485
EleutherAI/pythia-70m,17,step16,3,4,3,seed3,70426624,6,0.7313771769424793,2.8552584871825224,0.007034519704049539
EleutherAI/pythia-70m,17,step16,3,5,3,seed3,70426624,6,0.813952121007968,3.0051754170872718,0.007384422146686988
EleutherAI/pythia-70m,17,step16,3,6,3,seed3,70426624,6,0.7516028731927441,2.8786028253163254,0.007066905040074965
EleutherAI/pythia-70m,17,step16,3,7,3,seed3,70426624,6,0.7124843247480368,2.86361403422951,0.0070537686033029234
EleutherAI/pythia-70m,17,step16,3,8,3,seed3,70426624,6,0.755217016681401,2.9195811963487706,0.0071539313577107634
EleutherAI/pythia-70m,17,step16,4,1,3,seed3,70426624,6,0.7368309757104975,2.8394874842470865,0.006993734676042721
EleutherAI/pythia-70m,17,step16,4,2,3,seed3,70426624,6,0.7767647789804784,3.0344383396593075,0.007439640574811476
EleutherAI/pythia-70m,17,step16,4,3,3,seed3,70426624,6,0.755119724743142,2.9101641702572034,0.007134068249178783
EleutherAI/pythia-70m,17,step16,4,4,3,seed3,70426624,6,0.7928744508390737,2.9725420999407084,0.007311950537575042
EleutherAI/pythia-70m,17,step16,4,5,3,seed3,70426624,6,0.7769076556227409,2.9726239623249526,0.007285778432341413
EleutherAI/pythia-70m,17,step16,4,6,3,seed3,70426624,6,0.8169767440690026,2.857675781503236,0.007114227674107745
EleutherAI/pythia-70m,17,step16,4,7,3,seed3,70426624,6,0.7448912383710439,2.856265386027387,0.007065607741033658
EleutherAI/pythia-70m,17,step16,4,8,3,seed3,70426624,6,0.7943588589411412,3.0003146225368047,0.007359906564529389
EleutherAI/pythia-70m,17,step16,5,1,3,seed3,70426624,6,0.762281041798545,2.8992195148625965,0.007209818897271153
EleutherAI/pythia-70m,17,step16,5,2,3,seed3,70426624,6,0.7823616031690549,2.886923540560158,0.007150586667969746
EleutherAI/pythia-70m,17,step16,5,3,3,seed3,70426624,6,0.797304800868539,3.0078468431182954,0.007343290880541496
EleutherAI/pythia-70m,17,step16,5,4,3,seed3,70426624,6,0.8085136779502169,3.0234919624677223,0.007410606106718615
EleutherAI/pythia-70m,17,step16,5,5,3,seed3,70426624,6,0.7708713859092629,2.8720313126080677,0.007003010226407237
EleutherAI/pythia-70m,17,step16,5,6,3,seed3,70426624,6,0.784257390332912,2.9059089256348107,0.0071407059922902975
EleutherAI/pythia-70m,17,step16,5,7,3,seed3,70426624,6,0.7663885801616913,2.9451401493486387,0.007171307024169773
EleutherAI/pythia-70m,17,step16,5,8,3,seed3,70426624,6,0.7670469890731179,2.888069749612088,0.007172268945698538
EleutherAI/pythia-70m,17,step16,6,1,3,seed3,70426624,6,0.7888140500746194,2.992034574916532,0.007375715374445179
EleutherAI/pythia-70m,17,step16,6,2,3,seed3,70426624,6,0.7884135949891709,2.9360430543133242,0.007212714523398982
EleutherAI/pythia-70m,17,step16,6,3,3,seed3,70426624,6,0.7444301821290324,2.92723999823121,0.00721191081496546
EleutherAI/pythia-70m,17,step16,6,4,3,seed3,70426624,6,0.7420017641369698,2.834279454876415,0.007000348858907197
EleutherAI/pythia-70m,17,step16,6,5,3,seed3,70426624,6,0.7705928235996078,2.9640474813277566,0.007247258277427386
EleutherAI/pythia-70m,17,step16,6,6,3,seed3,70426624,6,0.7710916262542544,2.872876615965208,0.007125665425396857
EleutherAI/pythia-70m,17,step16,6,7,3,seed3,70426624,6,0.8018092041408402,3.0447677567709612,0.007505406576035802
EleutherAI/pythia-70m,17,step16,6,8,3,seed3,70426624,6,0.755408636177187,2.941036835319073,0.007168950217937063
