mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,65,step64,1,1,9,seed9,405334016,24,0.7624192649805943,2.913075443631754,0.007185877699817384
EleutherAI/pythia-410m,65,step64,1,2,9,seed9,405334016,24,0.8105766313679317,2.9775244237395015,0.007242009941403695
EleutherAI/pythia-410m,65,step64,1,3,9,seed9,405334016,24,0.7504024362613608,2.886980823243391,0.007127411966344324
EleutherAI/pythia-410m,65,step64,1,4,9,seed9,405334016,24,0.7576045555383069,2.9069944291523484,0.007005756569867051
EleutherAI/pythia-410m,65,step64,1,5,9,seed9,405334016,24,0.7652199042541229,2.8928875940369774,0.007204069449844872
EleutherAI/pythia-410m,65,step64,1,6,9,seed9,405334016,24,0.7846688041113336,2.923734218061047,0.00717754307309401
EleutherAI/pythia-410m,65,step64,1,7,9,seed9,405334016,24,0.7688888216947837,2.9186401437622105,0.007175391540575418
EleutherAI/pythia-410m,65,step64,1,8,9,seed9,405334016,24,0.7727315358792406,2.9292058013010482,0.007159400401182076
EleutherAI/pythia-410m,65,step64,1,9,9,seed9,405334016,24,0.8042359786476884,2.9572797011901413,0.007234102527397315
EleutherAI/pythia-410m,65,step64,1,10,9,seed9,405334016,24,0.7348464315262524,2.8769812335234644,0.0070984615718681894
EleutherAI/pythia-410m,65,step64,1,11,9,seed9,405334016,24,0.7754200591101493,2.9313167681387324,0.007172658833058928
EleutherAI/pythia-410m,65,step64,1,12,9,seed9,405334016,24,0.7813566705379574,2.928244205727577,0.00719788038434748
EleutherAI/pythia-410m,65,step64,1,13,9,seed9,405334016,24,0.7460177373440092,2.8889760866460734,0.0071044860846966075
EleutherAI/pythia-410m,65,step64,1,14,9,seed9,405334016,24,0.7717756567994082,2.9149793978388083,0.007175796015305678
EleutherAI/pythia-410m,65,step64,1,15,9,seed9,405334016,24,0.7488086883489107,2.891515751628362,0.0070677442956869774
EleutherAI/pythia-410m,65,step64,1,16,9,seed9,405334016,24,0.7962410121482508,2.9476469903660623,0.007263473209629384
EleutherAI/pythia-410m,65,step64,2,1,9,seed9,405334016,24,0.7881630214157122,2.9325122666004733,0.00724756602699965
EleutherAI/pythia-410m,65,step64,2,2,9,seed9,405334016,24,0.7787401306480166,2.9639527650129756,0.007298051806689163
EleutherAI/pythia-410m,65,step64,2,3,9,seed9,405334016,24,0.777584503673977,2.956076984752722,0.007279252629282879
EleutherAI/pythia-410m,65,step64,2,4,9,seed9,405334016,24,0.7905845012224137,2.9587245207146053,0.007256379381406058
EleutherAI/pythia-410m,65,step64,2,5,9,seed9,405334016,24,0.7525787536155961,2.906713982214041,0.007128551847142388
EleutherAI/pythia-410m,65,step64,2,6,9,seed9,405334016,24,0.7515844748161317,2.919868018816899,0.007190533730961066
EleutherAI/pythia-410m,65,step64,2,7,9,seed9,405334016,24,0.7614338830757258,2.8989250910837527,0.007117192531278851
EleutherAI/pythia-410m,65,step64,2,8,9,seed9,405334016,24,0.7742026286189742,2.9208116004378577,0.007143767736339912
EleutherAI/pythia-410m,65,step64,2,9,9,seed9,405334016,24,0.7469178484804471,2.8986478519010537,0.007130616608443463
EleutherAI/pythia-410m,65,step64,2,10,9,seed9,405334016,24,0.7387431577816252,2.896502187002766,0.007132283853031057
EleutherAI/pythia-410m,65,step64,2,11,9,seed9,405334016,24,0.7470690562519091,2.8710070012100353,0.007006420273466427
