mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,129,step128,1,1,2,seed2,70426624,6,0.7434201065853435,2.908675457083131,0.007100150977948103
EleutherAI/pythia-70m,129,step128,1,2,2,seed2,70426624,6,0.7480208190384356,2.899111771979158,0.007100837370638706
EleutherAI/pythia-70m,129,step128,1,3,2,seed2,70426624,6,0.7862626540435939,2.9599575560473537,0.007258071116258985
EleutherAI/pythia-70m,129,step128,1,4,2,seed2,70426624,6,0.7419659748283642,2.8304764642092732,0.0071022831212364836
EleutherAI/pythia-70m,129,step128,1,5,2,seed2,70426624,6,0.6659819750432044,2.8624029069177936,0.007024367138698724
EleutherAI/pythia-70m,129,step128,1,6,2,seed2,70426624,6,0.680080310570455,2.817877604297628,0.006858680079846594
EleutherAI/pythia-70m,129,step128,1,7,2,seed2,70426624,6,0.759143035136554,2.955853898378516,0.0071963007024204865
EleutherAI/pythia-70m,129,step128,1,8,2,seed2,70426624,6,0.8118848455795759,2.9574103606488733,0.007338530132448991
EleutherAI/pythia-70m,129,step128,2,1,2,seed2,70426624,6,0.8608521629947192,3.029073238103153,0.007433871065335295
EleutherAI/pythia-70m,129,step128,2,2,2,seed2,70426624,6,0.845010025690893,2.991621645152621,0.00738582333250436
EleutherAI/pythia-70m,129,step128,2,3,2,seed2,70426624,6,0.7899501701454646,2.9175114663021215,0.007135804908041416
EleutherAI/pythia-70m,129,step128,2,4,2,seed2,70426624,6,0.996431951782397,3.176400638115355,0.007767148390513897
EleutherAI/pythia-70m,129,step128,2,5,2,seed2,70426624,6,0.9489134352019827,3.265964978903705,0.007927620913324187
EleutherAI/pythia-70m,129,step128,2,6,2,seed2,70426624,6,0.9397836590575926,3.011618240783441,0.007408707166883443
EleutherAI/pythia-70m,129,step128,2,7,2,seed2,70426624,6,0.9069536031000033,3.109558288686721,0.007665869078877034
EleutherAI/pythia-70m,129,step128,2,8,2,seed2,70426624,6,0.8703337727065579,3.0068641037678807,0.007445686465996595
EleutherAI/pythia-70m,129,step128,3,1,2,seed2,70426624,6,0.8389906449137331,2.9050344330177977,0.007155996677860533
EleutherAI/pythia-70m,129,step128,3,2,2,seed2,70426624,6,0.8165998856637219,2.896850179793394,0.007053587496154331
EleutherAI/pythia-70m,129,step128,3,3,2,seed2,70426624,6,0.8373309717204465,2.9675622109950965,0.0071595494794920115
EleutherAI/pythia-70m,129,step128,3,4,2,seed2,70426624,6,0.8234383790783809,2.984984823246051,0.007397531897229019
EleutherAI/pythia-70m,129,step128,3,5,2,seed2,70426624,6,0.912833257266479,3.0278913158164866,0.00744883473817128
EleutherAI/pythia-70m,129,step128,3,6,2,seed2,70426624,6,0.8314250701700662,2.9140269387849567,0.007068517322578485
EleutherAI/pythia-70m,129,step128,3,7,2,seed2,70426624,6,0.87210443240656,2.943472071809762,0.00723852901043267
EleutherAI/pythia-70m,129,step128,3,8,2,seed2,70426624,6,0.88798468942576,3.045327210501019,0.007429678456462126
EleutherAI/pythia-70m,129,step128,4,1,2,seed2,70426624,6,0.7931477524493679,2.6983086162435694,0.00659319246512322
EleutherAI/pythia-70m,129,step128,4,2,2,seed2,70426624,6,0.9405016186719467,3.3224125965379114,0.00795565172204632
