mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,3,step2,1,1,8,seed8,162322944,12,0.7669412835747647,2.901220486113436,0.0072325332435241325
EleutherAI/pythia-160m,3,step2,1,2,8,seed8,162322944,12,0.781213291892962,2.952800168663213,0.007264037989537605
EleutherAI/pythia-160m,3,step2,1,3,8,seed8,162322944,12,0.7905686031095828,2.9266961218630465,0.007278153892375464
EleutherAI/pythia-160m,3,step2,1,4,8,seed8,162322944,12,0.7746353666533687,2.939695581011472,0.00719776548249191
EleutherAI/pythia-160m,3,step2,1,5,8,seed8,162322944,12,0.706536951990727,2.824271364978724,0.006875941059332098
EleutherAI/pythia-160m,3,step2,1,6,8,seed8,162322944,12,0.7838414098127807,2.9494123300720956,0.007215248169301535
EleutherAI/pythia-160m,3,step2,1,7,8,seed8,162322944,12,0.772279095522739,2.923237410734424,0.007133132023930295
EleutherAI/pythia-160m,3,step2,1,8,8,seed8,162322944,12,0.7576793131498597,2.87919703600977,0.007071668025683436
EleutherAI/pythia-160m,3,step2,1,9,8,seed8,162322944,12,0.7706071019242811,2.9010842235638266,0.007173277313444097
EleutherAI/pythia-160m,3,step2,1,10,8,seed8,162322944,12,0.7842603875511959,2.9371026352474567,0.007238761234293615
EleutherAI/pythia-160m,3,step2,1,11,8,seed8,162322944,12,0.7587812239817451,2.9138641614734095,0.007189495025050817
EleutherAI/pythia-160m,3,step2,1,12,8,seed8,162322944,12,0.7522793444126481,2.8901180764586276,0.00706690596819162
EleutherAI/pythia-160m,3,step2,2,1,8,seed8,162322944,12,0.7569595029662509,2.9087625921450515,0.00713972710103437
EleutherAI/pythia-160m,3,step2,2,2,8,seed8,162322944,12,0.8169531626042753,2.9781912624875164,0.007310291138063574
EleutherAI/pythia-160m,3,step2,2,3,8,seed8,162322944,12,0.7498081565682294,2.929359568816531,0.0072537355159154274
EleutherAI/pythia-160m,3,step2,2,4,8,seed8,162322944,12,0.7637657888798036,2.9134351370124287,0.007088751998426774
EleutherAI/pythia-160m,3,step2,2,5,8,seed8,162322944,12,0.7836412568627127,2.9458090812663076,0.00721828010545436
EleutherAI/pythia-160m,3,step2,2,6,8,seed8,162322944,12,0.7787482599035154,2.9033451638466428,0.0071871758609393325
EleutherAI/pythia-160m,3,step2,2,7,8,seed8,162322944,12,0.7678909588967507,2.941072422728946,0.0072412706629236
EleutherAI/pythia-160m,3,step2,2,8,8,seed8,162322944,12,0.7635414271853219,2.9461422142218883,0.007261405393687212
EleutherAI/pythia-160m,3,step2,2,9,8,seed8,162322944,12,0.766925309141057,2.939758773663954,0.007248726381359604
EleutherAI/pythia-160m,3,step2,2,10,8,seed8,162322944,12,0.8090518868436886,2.954792011829919,0.007263806116363102
EleutherAI/pythia-160m,3,step2,2,11,8,seed8,162322944,12,0.7805316225235062,2.949413287149473,0.0073308581802982945
EleutherAI/pythia-160m,3,step2,2,12,8,seed8,162322944,12,0.7806888012670343,2.9098317344978235,0.007203192829027726
EleutherAI/pythia-160m,3,step2,3,1,8,seed8,162322944,12,0.7594569701912354,2.945075014040719,0.007176725118619399
EleutherAI/pythia-160m,3,step2,3,2,8,seed8,162322944,12,0.7470439813329097,2.8666605843606425,0.007073221274272477
EleutherAI/pythia-160m,3,step2,3,3,8,seed8,162322944,12,0.7958235448184867,2.942451726849175,0.0072633644350253304
EleutherAI/pythia-160m,3,step2,3,4,8,seed8,162322944,12,0.7760191869871431,2.904091061903632,0.0071931520876545715
EleutherAI/pythia-160m,3,step2,3,5,8,seed8,162322944,12,0.7712687836972639,2.935340201402278,0.007205895358947505
