mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,100001,step100000,1,1,8,seed8,70426624,6,0.18197331203274184,1.7812014402207539,0.003621685049043174
EleutherAI/pythia-70m,100001,step100000,1,2,8,seed8,70426624,6,2.169719680559684,14.354516230340627,0.024693803966954784
EleutherAI/pythia-70m,100001,step100000,1,3,8,seed8,70426624,6,0.9648773185845717,4.765822949034574,0.009899761229991092
EleutherAI/pythia-70m,100001,step100000,1,4,8,seed8,70426624,6,0.9465065629473646,3.7880009474945524,0.008646922066192105
EleutherAI/pythia-70m,100001,step100000,1,5,8,seed8,70426624,6,1.4902803259989195,8.793459414609782,0.016586810997175447
EleutherAI/pythia-70m,100001,step100000,1,6,8,seed8,70426624,6,0.9157786338331348,4.031932580240521,0.008532145525454941
EleutherAI/pythia-70m,100001,step100000,1,7,8,seed8,70426624,6,1.7506280290597116,8.844165666316558,0.016274100421125287
EleutherAI/pythia-70m,100001,step100000,1,8,8,seed8,70426624,6,0.43755126080858175,2.999250287353401,0.006717005469444676
EleutherAI/pythia-70m,100001,step100000,2,1,8,seed8,70426624,6,1.5267568782225522,11.247668630216845,0.019723876119405858
EleutherAI/pythia-70m,100001,step100000,2,2,8,seed8,70426624,6,1.30083717410728,6.392074873260764,0.012506149948984432
EleutherAI/pythia-70m,100001,step100000,2,3,8,seed8,70426624,6,1.4272510198513761,8.298757191982022,0.015679269342271162
EleutherAI/pythia-70m,100001,step100000,2,4,8,seed8,70426624,6,0.15095875366672307,1.556381469203856,0.003175276434779502
EleutherAI/pythia-70m,100001,step100000,2,5,8,seed8,70426624,6,1.233631864759461,6.7612316072319505,0.012719422585668565
EleutherAI/pythia-70m,100001,step100000,2,6,8,seed8,70426624,6,0.23668491943919198,1.7288236035737679,0.003831967960607625
EleutherAI/pythia-70m,100001,step100000,2,7,8,seed8,70426624,6,1.0516131298088338,5.8394250711796785,0.011791817788295574
