mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,10001,step10000,1,1,9,seed9,405334016,24,0.3766141295876263,2.718138609543442,0.006024917485252037
EleutherAI/pythia-410m,10001,step10000,1,2,9,seed9,405334016,24,0.43008540110628785,2.623213604864851,0.00595749699383191
EleutherAI/pythia-410m,10001,step10000,1,3,9,seed9,405334016,24,0.33123092212880506,2.296125900915196,0.005513925382175009
EleutherAI/pythia-410m,10001,step10000,1,4,9,seed9,405334016,24,0.27694774751840684,2.0946184881962573,0.004710264963726785
EleutherAI/pythia-410m,10001,step10000,1,5,9,seed9,405334016,24,0.5070287610346432,2.831903260453325,0.006628664695156136
EleutherAI/pythia-410m,10001,step10000,1,6,9,seed9,405334016,24,0.9307621144563545,3.3445027999806793,0.008061569156174528
EleutherAI/pythia-410m,10001,step10000,1,7,9,seed9,405334016,24,0.5763847461172575,2.9495956583028127,0.006755981233830902
EleutherAI/pythia-410m,10001,step10000,1,8,9,seed9,405334016,24,0.33716565484470434,2.167427991231675,0.004922343989170703
EleutherAI/pythia-410m,10001,step10000,1,9,9,seed9,405334016,24,0.38903985903996774,2.5675809012891837,0.005817043349724211
EleutherAI/pythia-410m,10001,step10000,1,10,9,seed9,405334016,24,1.61431003176036,7.536906843009297,0.014632605523047985
EleutherAI/pythia-410m,10001,step10000,1,11,9,seed9,405334016,24,0.3049731452254107,2.2301542086712,0.005101030662630845
EleutherAI/pythia-410m,10001,step10000,1,12,9,seed9,405334016,24,0.4360412982535532,2.530242307616936,0.005895329595680022
EleutherAI/pythia-410m,10001,step10000,1,13,9,seed9,405334016,24,1.5028442524791155,7.143706471239521,0.013594067557743538
EleutherAI/pythia-410m,10001,step10000,1,14,9,seed9,405334016,24,0.4094981948634513,2.393442433005292,0.005728800105595229
EleutherAI/pythia-410m,10001,step10000,1,15,9,seed9,405334016,24,0.47323913385824745,2.845359477410696,0.006508772652350613
EleutherAI/pythia-410m,10001,step10000,1,16,9,seed9,405334016,24,1.1097309025550552,4.935805690738956,0.009957181333753149
EleutherAI/pythia-410m,10001,step10000,2,1,9,seed9,405334016,24,1.9775389505800514,11.910846566253214,0.021508332550535136
EleutherAI/pythia-410m,10001,step10000,2,2,9,seed9,405334016,24,3.499725719182076,19.282857243761967,0.032588279658688914
EleutherAI/pythia-410m,10001,step10000,2,3,9,seed9,405334016,24,2.0090704291357553,10.30113534707111,0.018498812873864456
EleutherAI/pythia-410m,10001,step10000,2,4,9,seed9,405334016,24,1.2643287477009604,5.104936454213046,0.010302879484471717
EleutherAI/pythia-410m,10001,step10000,2,5,9,seed9,405334016,24,2.510010385219784,11.196665956831234,0.020258182700482127
EleutherAI/pythia-410m,10001,step10000,2,6,9,seed9,405334016,24,0.9828256468461505,3.689588902007896,0.00858492059350247
EleutherAI/pythia-410m,10001,step10000,2,7,9,seed9,405334016,24,0.8246132011070318,3.5190883866286513,0.008164492916477278
EleutherAI/pythia-410m,10001,step10000,2,8,9,seed9,405334016,24,2.127060216775627,10.731925121472589,0.018945560261144537
EleutherAI/pythia-410m,10001,step10000,2,9,9,seed9,405334016,24,1.3278327270165708,6.969924330704867,0.013396900792164393
EleutherAI/pythia-410m,10001,step10000,2,10,9,seed9,405334016,24,0.19713947742063678,1.4940197067273293,0.003349411262630681
EleutherAI/pythia-410m,10001,step10000,2,11,9,seed9,405334016,24,1.0596795284977312,4.692134405206085,0.009621349834526413
EleutherAI/pythia-410m,10001,step10000,2,12,9,seed9,405334016,24,1.8500136003184424,8.572361603581477,0.015823357910628062
EleutherAI/pythia-410m,10001,step10000,2,13,9,seed9,405334016,24,0.6800856537016075,2.7843967066005137,0.00689238719642287
EleutherAI/pythia-410m,10001,step10000,2,14,9,seed9,405334016,24,0.8507672931893461,4.280957903451459,0.008793529581180546
EleutherAI/pythia-410m,10001,step10000,2,15,9,seed9,405334016,24,1.5788713863034087,10.650529237594338,0.01892151677617748
EleutherAI/pythia-410m,10001,step10000,2,16,9,seed9,405334016,24,1.1140548089619338,4.831343867241939,0.009976873263959228
EleutherAI/pythia-410m,10001,step10000,3,1,9,seed9,405334016,24,0.573242201603043,2.9822736409179886,0.0070141734323294486
EleutherAI/pythia-410m,10001,step10000,3,2,9,seed9,405334016,24,0.7184094931301079,4.348189731431713,0.009286328243358958
EleutherAI/pythia-410m,10001,step10000,3,3,9,seed9,405334016,24,0.4630012181633021,3.1275163296696564,0.007495576462672243
EleutherAI/pythia-410m,10001,step10000,3,4,9,seed9,405334016,24,0.19281118785077145,1.97090555200478,0.004420848976759358
EleutherAI/pythia-410m,10001,step10000,3,5,9,seed9,405334016,24,0.43479985073998667,2.7733803237145374,0.006431454682173797
EleutherAI/pythia-410m,10001,step10000,3,6,9,seed9,405334016,24,0.5461512324047557,3.0529202785062637,0.006984637079219859
EleutherAI/pythia-410m,10001,step10000,3,7,9,seed9,405334016,24,0.905762517551236,5.479389969980681,0.011044433281562026
EleutherAI/pythia-410m,10001,step10000,3,8,9,seed9,405334016,24,0.6398241722141903,2.8269260397997975,0.006951040317190777
EleutherAI/pythia-410m,10001,step10000,3,9,9,seed9,405334016,24,1.6882223610906826,7.845792070463352,0.014746813473820041
EleutherAI/pythia-410m,10001,step10000,3,10,9,seed9,405334016,24,0.570162555488769,3.434193430686098,0.007987608526348484
EleutherAI/pythia-410m,10001,step10000,3,11,9,seed9,405334016,24,0.7133914092189676,3.36693179864883,0.008100575003044194
EleutherAI/pythia-410m,10001,step10000,3,12,9,seed9,405334016,24,0.5822744111465877,3.000716689623854,0.007100120189491411
EleutherAI/pythia-410m,10001,step10000,3,13,9,seed9,405334016,24,0.7047809556331325,3.229909984340967,0.007673274620574845
EleutherAI/pythia-410m,10001,step10000,3,14,9,seed9,405334016,24,0.7313581485976445,2.725861357995638,0.006478140859797057
EleutherAI/pythia-410m,10001,step10000,3,15,9,seed9,405334016,24,0.5552274713722443,3.5789772902125123,0.00826576275814244
EleutherAI/pythia-410m,10001,step10000,3,16,9,seed9,405334016,24,0.6854002085944745,3.520281427932545,0.007909095221844058
EleutherAI/pythia-410m,10001,step10000,4,1,9,seed9,405334016,24,0.6084811171864323,4.77273363304061,0.009645460678585639
EleutherAI/pythia-410m,10001,step10000,4,2,9,seed9,405334016,24,0.9004652297558029,5.228349803270354,0.01056791001523429
EleutherAI/pythia-410m,10001,step10000,4,3,9,seed9,405334016,24,0.5948329227972207,3.1027413776662924,0.007342485178135167
EleutherAI/pythia-410m,10001,step10000,4,4,9,seed9,405334016,24,0.5464946135773607,3.0065766709115107,0.0069710213529424045
EleutherAI/pythia-410m,10001,step10000,4,5,9,seed9,405334016,24,0.4568217619852588,2.8922003161671976,0.0069298896394051615
EleutherAI/pythia-410m,10001,step10000,4,6,9,seed9,405334016,24,1.6647891478281958,7.43739062731939,0.013869098839600613
