mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,17,step16,1,1,2,seed2,162322944,12,0.8095184234116113,2.9556039584096108,0.007293403093610146,0.12730933233043987,0.16619598046057033
EleutherAI/pythia-160m,17,step16,1,2,2,seed2,162322944,12,0.7786647701220054,2.9360274472642724,0.007211648547868081,0.12620624622425156,0.165588971434368
EleutherAI/pythia-160m,17,step16,1,3,2,seed2,162322944,12,0.7841012473086654,2.9330220196124874,0.007239414421890639,0.12624148191610074,0.1666001798557089
EleutherAI/pythia-160m,17,step16,1,4,2,seed2,162322944,12,0.7965056195084809,2.958837975136068,0.007324278441410223,0.1274771843071993,0.16737940513134536
EleutherAI/pythia-160m,17,step16,1,5,2,seed2,162322944,12,0.7719983840484231,2.922412969468487,0.007236900372736707,0.1260264270600524,0.16513788242553085
EleutherAI/pythia-160m,17,step16,1,6,2,seed2,162322944,12,0.7307657423674603,2.8762332575186504,0.007102065178921047,0.12377415529197755,0.16415003523812274
EleutherAI/pythia-160m,17,step16,1,7,2,seed2,162322944,12,0.7545288955983672,2.904684545063797,0.007108795630191481,0.12464923115710055,0.16355313178901373
EleutherAI/pythia-160m,17,step16,1,8,2,seed2,162322944,12,0.7921640369697277,2.940695626579871,0.007132824950515544,0.12596252948806447,0.16629670688451764
EleutherAI/pythia-160m,17,step16,1,9,2,seed2,162322944,12,0.7875390482596769,2.9416547305537053,0.007281077120470441,0.12678733733188993,0.16449730694517714
EleutherAI/pythia-160m,17,step16,1,10,2,seed2,162322944,12,0.7847166942676121,2.938118908264361,0.007203342255188864,0.12604264133014118,0.16539219091716287
EleutherAI/pythia-160m,17,step16,1,11,2,seed2,162322944,12,0.7586919873695699,2.9167898794142473,0.007133462566827736,0.12518310720833747,0.16325873125333323
EleutherAI/pythia-160m,17,step16,1,12,2,seed2,162322944,12,0.7657590907283078,2.9133825484175033,0.0072152036249825335,0.12571496678678476,0.16519187502674865
EleutherAI/pythia-160m,17,step16,2,1,2,seed2,162322944,12,0.757076954720243,2.892001017430093,0.007106136922043433,0.12432071360739856,0.16552968442372906
EleutherAI/pythia-160m,17,step16,2,2,2,seed2,162322944,12,0.7802901235091346,2.942627975121541,0.007238779974572788,0.12641751384726155,0.16352484130241846
EleutherAI/pythia-160m,17,step16,2,3,2,seed2,162322944,12,0.7843435080563083,2.9226001115792575,0.0072250321888339495,0.12587891173389576,0.16686762494032265
EleutherAI/pythia-160m,17,step16,2,4,2,seed2,162322944,12,0.7912750034292576,2.974028033840108,0.007275344691309352,0.12762419825179258,0.1644031431514758
EleutherAI/pythia-160m,17,step16,2,5,2,seed2,162322944,12,0.7604655263175584,2.9231002344230532,0.007149997781445935,0.12543539646397656,0.16393801360740673
EleutherAI/pythia-160m,17,step16,2,6,2,seed2,162322944,12,0.7632848359946492,2.917594874800912,0.007145992055271284,0.1253160571248771,0.16709361241587822
EleutherAI/pythia-160m,17,step16,2,7,2,seed2,162322944,12,0.7782086355087168,2.9176256971675536,0.0071340253224846896,0.12518104779961942,0.1728771293183436
EleutherAI/pythia-160m,17,step16,2,8,2,seed2,162322944,12,0.762071863588057,2.8751079683448286,0.007113874558862781,0.1237890389454257,0.16729591176607403
EleutherAI/pythia-160m,17,step16,2,9,2,seed2,162322944,12,0.7770369352848245,2.9297003219479967,0.007225276112833731,0.12612608552829277,0.16949112405692845
EleutherAI/pythia-160m,17,step16,2,10,2,seed2,162322944,12,0.7538142691579871,2.953506024983836,0.00725213418011423,0.1268169940435313,0.1617894647223455
EleutherAI/pythia-160m,17,step16,2,11,2,seed2,162322944,12,0.8078968666478773,2.9862338243725444,0.007366422310160117,0.12845135716771752,0.1690575556309373
EleutherAI/pythia-160m,17,step16,2,12,2,seed2,162322944,12,0.714921725460276,2.9090281107419997,0.007156320650544012,0.1250682980515756,0.15714001834571537
EleutherAI/pythia-160m,17,step16,3,1,2,seed2,162322944,12,0.770363386258786,2.9344136826931893,0.007158786152270324,0.1256874051705763,0.16110057815596143
EleutherAI/pythia-160m,17,step16,3,2,2,seed2,162322944,12,0.7406190754185117,2.840166577298759,0.007016619786000592,0.12239679788706356,0.16604108573147303
EleutherAI/pythia-160m,17,step16,3,3,2,seed2,162322944,12,0.7865490850831197,2.9279845464487764,0.0072346332383392145,0.126184756232722,0.16503684242834912
EleutherAI/pythia-160m,17,step16,3,4,2,seed2,162322944,12,0.8033667247589443,3.0201570211038273,0.007418925104717922,0.12971708845268853,0.16519531715023622
EleutherAI/pythia-160m,17,step16,3,5,2,seed2,162322944,12,0.7497162959223446,2.8018320147118896,0.006926564348661875,0.12082400625465327,0.1657229674694774
EleutherAI/pythia-160m,17,step16,3,6,2,seed2,162322944,12,0.7787112973584502,2.9730938389650836,0.007267126762723214,0.12744423488082288,0.16519960814768125
EleutherAI/pythia-160m,17,step16,3,7,2,seed2,162322944,12,0.7806780168530454,2.928993728900175,0.007272241286259577,0.12643863484487158,0.1696214410937852
EleutherAI/pythia-160m,17,step16,3,8,2,seed2,162322944,12,0.7490529101824236,2.8667458976668274,0.007075433875316312,0.12347548071283831,0.1626914351921271
EleutherAI/pythia-160m,17,step16,3,9,2,seed2,162322944,12,0.768933411018944,2.953949429471348,0.007250675564435357,0.12689661745306424,0.16862606392004284
EleutherAI/pythia-160m,17,step16,3,10,2,seed2,162322944,12,0.7590701740345851,2.935028274150453,0.007222882232541973,0.12608437476170667,0.1678777541853375
EleutherAI/pythia-160m,17,step16,3,11,2,seed2,162322944,12,0.7873116569873378,2.9707176467894074,0.007303342702439486,0.12762392543301027,0.1637596568545779
EleutherAI/pythia-160m,17,step16,3,12,2,seed2,162322944,12,0.8062847142357803,2.998797952528902,0.00737071493099614,0.1288524744165194,0.16593125475956508
