mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,513,step512,1,1,1,seed1,70426624,6,0.6236862082417985,2.7838768447443942,0.006733920882289183
EleutherAI/pythia-70m,513,step512,1,2,1,seed1,70426624,6,0.6705124896959946,2.887501650548947,0.006874526317132549
EleutherAI/pythia-70m,513,step512,1,3,1,seed1,70426624,6,0.659581881875395,2.7879805996351847,0.006895046785392815
EleutherAI/pythia-70m,513,step512,1,4,1,seed1,70426624,6,0.6937769177965084,2.840899471384724,0.006894544983566446
EleutherAI/pythia-70m,513,step512,1,5,1,seed1,70426624,6,0.7463834084976828,2.951748624510295,0.007109341521709741
EleutherAI/pythia-70m,513,step512,1,6,1,seed1,70426624,6,0.6803630444259483,2.7620642516835554,0.006841665871311085
EleutherAI/pythia-70m,513,step512,1,7,1,seed1,70426624,6,0.7367709841118627,2.898199632856426,0.007109116580968976
EleutherAI/pythia-70m,513,step512,1,8,1,seed1,70426624,6,0.6627043580957118,2.832290523955229,0.007016960409045289
EleutherAI/pythia-70m,513,step512,2,1,1,seed1,70426624,6,0.7638763967593962,3.0245491284466763,0.007386974011495263
EleutherAI/pythia-70m,513,step512,2,2,1,seed1,70426624,6,0.9873965234788337,5.143492648365522,0.010473739993936351
EleutherAI/pythia-70m,513,step512,2,3,1,seed1,70426624,6,0.8373742612886065,3.648668665844577,0.008347376130124269
EleutherAI/pythia-70m,513,step512,2,4,1,seed1,70426624,6,1.37514980984925,8.407332272447773,0.015449365149828384
EleutherAI/pythia-70m,513,step512,2,5,1,seed1,70426624,6,0.8220753763539903,3.445323629510916,0.008112016794957972
EleutherAI/pythia-70m,513,step512,2,6,1,seed1,70426624,6,0.8926583274779302,3.5719927900821635,0.008262709580679753
EleutherAI/pythia-70m,513,step512,2,7,1,seed1,70426624,6,1.2866614544860533,8.15051796591258,0.015261606687460707
EleutherAI/pythia-70m,513,step512,2,8,1,seed1,70426624,6,1.146365857811086,6.61982539201189,0.012904992275197065
EleutherAI/pythia-70m,513,step512,3,1,1,seed1,70426624,6,0.8887238280854343,3.2940336987484184,0.00760816474250192
EleutherAI/pythia-70m,513,step512,3,2,1,seed1,70426624,6,1.01450082862895,4.724003976723798,0.009568241282535498
EleutherAI/pythia-70m,513,step512,3,3,1,seed1,70426624,6,0.8393954244322,3.869348220617096,0.008474425123075006
EleutherAI/pythia-70m,513,step512,3,4,1,seed1,70426624,6,0.8269551181670665,3.35207019717555,0.0076408149901464086
EleutherAI/pythia-70m,513,step512,3,5,1,seed1,70426624,6,0.8950647065650545,3.2685465760873247,0.007824966504284266
EleutherAI/pythia-70m,513,step512,3,6,1,seed1,70426624,6,0.7974081130452465,3.0751045355760023,0.007433520945269752
EleutherAI/pythia-70m,513,step512,3,7,1,seed1,70426624,6,0.8004017829676331,3.6009330565265816,0.00814758068978566
EleutherAI/pythia-70m,513,step512,3,8,1,seed1,70426624,6,1.5906873113667142,13.04840745054948,0.022154197261970036
EleutherAI/pythia-70m,513,step512,4,1,1,seed1,70426624,6,0.7145814423110007,4.175074444132769,0.00880531733096862
EleutherAI/pythia-70m,513,step512,4,2,1,seed1,70426624,6,0.8177609796966657,3.0752135063675152,0.007078440690401643
EleutherAI/pythia-70m,513,step512,4,3,1,seed1,70426624,6,0.8510275949850707,3.731852311763589,0.008172928074116792
EleutherAI/pythia-70m,513,step512,4,4,1,seed1,70426624,6,1.1184024489610422,6.42493102268049,0.012293989625080246
EleutherAI/pythia-70m,513,step512,4,5,1,seed1,70426624,6,0.677606144147647,2.8597043814654137,0.006638814550274816
EleutherAI/pythia-70m,513,step512,4,6,1,seed1,70426624,6,0.8492122333949723,3.813223741549124,0.008340794233020983
EleutherAI/pythia-70m,513,step512,4,7,1,seed1,70426624,6,0.6529160115882147,2.8898826569319076,0.007039082807067518
EleutherAI/pythia-70m,513,step512,4,8,1,seed1,70426624,6,0.4959060252908719,2.6401698260411104,0.006467760627512418
EleutherAI/pythia-70m,513,step512,5,1,1,seed1,70426624,6,0.7569472757008425,2.742893819587887,0.006764451841834388
EleutherAI/pythia-70m,513,step512,5,2,1,seed1,70426624,6,0.632448356272282,2.8691544220371545,0.006779046600569498
EleutherAI/pythia-70m,513,step512,5,3,1,seed1,70426624,6,0.5242746383717153,2.8556280530858302,0.006755140463612202
EleutherAI/pythia-70m,513,step512,5,4,1,seed1,70426624,6,0.6914427153232042,3.988216012286704,0.008400870582063983
EleutherAI/pythia-70m,513,step512,5,5,1,seed1,70426624,6,0.846168079674206,5.28089468938236,0.010594651977472206
EleutherAI/pythia-70m,513,step512,5,6,1,seed1,70426624,6,0.8377225890574798,5.1125206108424885,0.010437245747874246
EleutherAI/pythia-70m,513,step512,5,7,1,seed1,70426624,6,0.7376227467627497,4.3844627576544,0.008876371472229855
EleutherAI/pythia-70m,513,step512,5,8,1,seed1,70426624,6,0.5807656155760598,2.934648050641275,0.007030767588433808
EleutherAI/pythia-70m,513,step512,6,1,1,seed1,70426624,6,0.9414822209853227,5.731265816672228,0.010822478942328703
EleutherAI/pythia-70m,513,step512,6,2,1,seed1,70426624,6,0.646765297060342,3.0950935457713555,0.007410846675209901
