mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,65,step64,1,1,3,seed3,14067712,6,0.7722066418315569,2.8978866050702976,0.007131771089505866
EleutherAI/pythia-14m,65,step64,1,2,3,seed3,14067712,6,0.753626971676878,2.8739770055077924,0.007110960222337155
EleutherAI/pythia-14m,65,step64,1,3,3,seed3,14067712,6,0.7569651940808634,2.887524906936607,0.0071495047959531915
EleutherAI/pythia-14m,65,step64,1,4,3,seed3,14067712,6,0.8259567907537491,2.9609101569972345,0.007386510803883449
EleutherAI/pythia-14m,65,step64,2,1,3,seed3,14067712,6,0.7651469602162981,2.961051891006456,0.007288993975679153
EleutherAI/pythia-14m,65,step64,2,2,3,seed3,14067712,6,0.7790298502169263,2.948667036570414,0.007308685651214237
EleutherAI/pythia-14m,65,step64,2,3,3,seed3,14067712,6,0.7843767321214201,2.943321486835034,0.007305714574358625
EleutherAI/pythia-14m,65,step64,2,4,3,seed3,14067712,6,0.7168060821079044,2.8376469235028603,0.006954697532883802
EleutherAI/pythia-14m,65,step64,3,1,3,seed3,14067712,6,0.7828461972797813,2.8723231830945353,0.007109426786306078
EleutherAI/pythia-14m,65,step64,3,2,3,seed3,14067712,6,0.7459919724922495,2.989101931857026,0.007286478631080522
EleutherAI/pythia-14m,65,step64,3,3,3,seed3,14067712,6,0.7579671433006111,2.7735940501550473,0.006894312299928083
EleutherAI/pythia-14m,65,step64,3,4,3,seed3,14067712,6,0.8113030778770579,2.9819945496757407,0.007365225197406261
EleutherAI/pythia-14m,65,step64,4,1,3,seed3,14067712,6,0.7523375284088742,2.8572742316836575,0.007091595190165673
EleutherAI/pythia-14m,65,step64,4,2,3,seed3,14067712,6,0.7733656859444389,2.9883212425451715,0.007308646152619277
EleutherAI/pythia-14m,65,step64,4,3,3,seed3,14067712,6,0.7655880138730007,2.7193984337100714,0.006783882552219253
EleutherAI/pythia-14m,65,step64,4,4,3,seed3,14067712,6,0.7626246208059451,3.0118647897676043,0.007336059993100997
EleutherAI/pythia-14m,65,step64,5,1,3,seed3,14067712,6,0.861690686667241,2.915603060520154,0.007291317023961485
EleutherAI/pythia-14m,65,step64,5,2,3,seed3,14067712,6,0.7660881324744834,2.765291215595756,0.006971249208534329
EleutherAI/pythia-14m,65,step64,5,3,3,seed3,14067712,6,0.6977147621978931,2.958461805802111,0.007274516146154446
EleutherAI/pythia-14m,65,step64,5,4,3,seed3,14067712,6,0.7298760820847126,2.8306540402500686,0.00702670531512365
EleutherAI/pythia-14m,65,step64,6,1,3,seed3,14067712,6,0.9370741304121267,3.384801064360782,0.008212407125306386
EleutherAI/pythia-14m,65,step64,6,2,3,seed3,14067712,6,0.8697428515997965,2.8574578791474523,0.007107658585092846
EleutherAI/pythia-14m,65,step64,6,3,3,seed3,14067712,6,0.8268438413940213,3.156992049251016,0.007695710823542524
EleutherAI/pythia-14m,65,step64,6,4,3,seed3,14067712,6,0.782348186740163,2.8133559671492807,0.007018067461111683
