mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,100001,step100000,1,1,3,seed3,14067712,6,0.37118137998299766,4.521434917337993,0.008174252163666679
EleutherAI/pythia-14m,100001,step100000,1,2,3,seed3,14067712,6,0.6958695435215172,2.9473719114123704,0.007282901948136871
EleutherAI/pythia-14m,100001,step100000,1,3,3,seed3,14067712,6,0.7146349268731447,3.8525794991100675,0.00850288059445485
EleutherAI/pythia-14m,100001,step100000,1,4,3,seed3,14067712,6,0.4936284209229558,4.9016578045949855,0.00927144008069889
EleutherAI/pythia-14m,100001,step100000,2,1,3,seed3,14067712,6,0.2879518551680081,5.653221275540019,0.009604199789982563
EleutherAI/pythia-14m,100001,step100000,2,2,3,seed3,14067712,6,0.5173082451627636,3.1861084491823313,0.007104808155202604
EleutherAI/pythia-14m,100001,step100000,2,3,3,seed3,14067712,6,1.0678380052422716,5.722127682006718,0.01116388023500827
EleutherAI/pythia-14m,100001,step100000,2,4,3,seed3,14067712,6,1.6400837125917451,13.842087420855124,0.023795148358312222
EleutherAI/pythia-14m,100001,step100000,3,1,3,seed3,14067712,6,0.8226998756604138,4.228869258569182,0.008704916089287374
EleutherAI/pythia-14m,100001,step100000,3,2,3,seed3,14067712,6,0.24479428529323619,1.8407967407323753,0.004461945219972244
EleutherAI/pythia-14m,100001,step100000,3,3,3,seed3,14067712,6,0.11518975623400858,1.2660024460920847,0.0028560883748754732
EleutherAI/pythia-14m,100001,step100000,3,4,3,seed3,14067712,6,0.8168215773056712,9.38599326361837,0.016350504819136528
EleutherAI/pythia-14m,100001,step100000,4,1,3,seed3,14067712,6,0.6967892409095852,7.258542237686188,0.013037749561947634
EleutherAI/pythia-14m,100001,step100000,4,2,3,seed3,14067712,6,3.398118948459546,20.551581638153017,0.03433191702806222
EleutherAI/pythia-14m,100001,step100000,4,3,3,seed3,14067712,6,0.7217003078665819,3.721295039269149,0.008287502031455299
EleutherAI/pythia-14m,100001,step100000,4,4,3,seed3,14067712,6,1.2209149254800775,11.350814202836666,0.019838822923953517
EleutherAI/pythia-14m,100001,step100000,5,1,3,seed3,14067712,6,0.6127484697759534,1.4758838959460754,0.004358351361931071
EleutherAI/pythia-14m,100001,step100000,5,2,3,seed3,14067712,6,0.6895521266022182,2.0779179607948426,0.005325357592558919
EleutherAI/pythia-14m,100001,step100000,5,3,3,seed3,14067712,6,1.1586867764496662,3.8173272339707043,0.008259329564933754
EleutherAI/pythia-14m,100001,step100000,5,4,3,seed3,14067712,6,0.5990981649808458,1.2773444373973757,0.0039332330872126125
EleutherAI/pythia-14m,100001,step100000,6,1,3,seed3,14067712,6,0.9623739242790037,6.720533675890567,0.01328432259012998
EleutherAI/pythia-14m,100001,step100000,6,2,3,seed3,14067712,6,0.9077566625979323,2.6176765226644445,0.0062185966210293805
EleutherAI/pythia-14m,100001,step100000,6,3,3,seed3,14067712,6,0.6834808935655704,6.113767732024724,0.011342360757321717
EleutherAI/pythia-14m,100001,step100000,6,4,3,seed3,14067712,6,0.9530324708481176,2.4964108479970823,0.00585430499771411
