mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,257,step256,1,1,4,seed4,405334016,24,0.7862812432518519,2.942981699384489,0.007284677684858715
EleutherAI/pythia-410m,257,step256,1,2,4,seed4,405334016,24,0.7264782412775943,2.8721469215852697,0.007060294541388584
EleutherAI/pythia-410m,257,step256,1,3,4,seed4,405334016,24,0.7019984178326559,2.826188751413792,0.006828177044027641
EleutherAI/pythia-410m,257,step256,1,4,4,seed4,405334016,24,0.764757989722204,2.937340072076815,0.007209718306975163
EleutherAI/pythia-410m,257,step256,1,5,4,seed4,405334016,24,0.7363994622829801,2.8930005511409895,0.007157305157884607
EleutherAI/pythia-410m,257,step256,1,6,4,seed4,405334016,24,0.777126917381668,2.9717483075282938,0.007258761906656641
EleutherAI/pythia-410m,257,step256,1,7,4,seed4,405334016,24,0.7298348612736084,2.918333117715197,0.007110869431092149
EleutherAI/pythia-410m,257,step256,1,8,4,seed4,405334016,24,0.7162517569874517,2.8434848867218467,0.007065682670405122
EleutherAI/pythia-410m,257,step256,1,9,4,seed4,405334016,24,0.7000541168676178,2.828735997389222,0.006948860244760212
EleutherAI/pythia-410m,257,step256,1,10,4,seed4,405334016,24,0.7337438849636798,2.8822424463066576,0.007018979900187149
EleutherAI/pythia-410m,257,step256,1,11,4,seed4,405334016,24,0.6415423239104104,2.7520769485689427,0.0067427139032763895
EleutherAI/pythia-410m,257,step256,1,12,4,seed4,405334016,24,0.7457529755412111,2.909254518347116,0.0071224715368765415
EleutherAI/pythia-410m,257,step256,1,13,4,seed4,405334016,24,0.8060505980113195,2.9364432870084167,0.007273356733162337
EleutherAI/pythia-410m,257,step256,1,14,4,seed4,405334016,24,0.8248992650683106,2.9636678130234344,0.007292052302706469
EleutherAI/pythia-410m,257,step256,1,15,4,seed4,405334016,24,0.7885127785139737,2.9351164000949463,0.007194478354607256
EleutherAI/pythia-410m,257,step256,1,16,4,seed4,405334016,24,0.7035756701364555,2.9316267331407135,0.00710773950110384
EleutherAI/pythia-410m,257,step256,2,1,4,seed4,405334016,24,0.8222496894748321,2.9775146453578967,0.007324320680619723
EleutherAI/pythia-410m,257,step256,2,2,4,seed4,405334016,24,0.7187928761297275,2.86853473933575,0.007031262597068018
EleutherAI/pythia-410m,257,step256,2,3,4,seed4,405334016,24,0.7580662792396374,2.9172298960184566,0.007115984448739263
EleutherAI/pythia-410m,257,step256,2,4,4,seed4,405334016,24,0.801870053544984,2.933532166940935,0.007226351502337775
EleutherAI/pythia-410m,257,step256,2,5,4,seed4,405334016,24,0.8114267463336787,2.942338093878928,0.007241646051333437
EleutherAI/pythia-410m,257,step256,2,6,4,seed4,405334016,24,0.7346350852923158,2.859913752904775,0.0070083709316450735
EleutherAI/pythia-410m,257,step256,2,7,4,seed4,405334016,24,0.776596218596681,2.922316448369496,0.007148850638842561
EleutherAI/pythia-410m,257,step256,2,8,4,seed4,405334016,24,0.7101343702318151,2.860906001975217,0.007036197389503548
EleutherAI/pythia-410m,257,step256,2,9,4,seed4,405334016,24,0.7747609270941649,2.9120083774811336,0.007164491507876876
EleutherAI/pythia-410m,257,step256,2,10,4,seed4,405334016,24,0.7365792799984259,2.866645662137092,0.007033148873914231
EleutherAI/pythia-410m,257,step256,2,11,4,seed4,405334016,24,0.80389240457812,2.960300728888956,0.007248316649974494
EleutherAI/pythia-410m,257,step256,2,12,4,seed4,405334016,24,0.8022295525931641,2.951905448365359,0.0073066012679975974
EleutherAI/pythia-410m,257,step256,2,13,4,seed4,405334016,24,0.7999834480702651,2.963372308099582,0.007271523460076381
EleutherAI/pythia-410m,257,step256,2,14,4,seed4,405334016,24,0.7542746214194771,2.902224721526056,0.00715565962384829
EleutherAI/pythia-410m,257,step256,2,15,4,seed4,405334016,24,0.8050868982489374,2.9330834424477534,0.007202932675403637
EleutherAI/pythia-410m,257,step256,2,16,4,seed4,405334016,24,0.8365115832544042,3.0120683435515403,0.007378248395766039
EleutherAI/pythia-410m,257,step256,3,1,4,seed4,405334016,24,0.7407614244282255,2.9023644596087617,0.007129071212180396
EleutherAI/pythia-410m,257,step256,3,2,4,seed4,405334016,24,0.802882495232468,2.9171650117722225,0.007288582391033377
EleutherAI/pythia-410m,257,step256,3,3,4,seed4,405334016,24,0.7927933223401007,2.9171455510322604,0.007223855554699102
EleutherAI/pythia-410m,257,step256,3,4,4,seed4,405334016,24,0.6975953763255145,2.8519509662053624,0.007053158496488563
EleutherAI/pythia-410m,257,step256,3,5,4,seed4,405334016,24,0.7677816293403141,2.9481537644028766,0.007286727939836726
EleutherAI/pythia-410m,257,step256,3,6,4,seed4,405334016,24,0.7803065548160372,2.9118165723784566,0.007156651845686867
EleutherAI/pythia-410m,257,step256,3,7,4,seed4,405334016,24,0.7585257525947466,2.8895201326921773,0.0071768689709641965
EleutherAI/pythia-410m,257,step256,3,8,4,seed4,405334016,24,0.7485803205613526,2.90731484597029,0.007093750519141774
EleutherAI/pythia-410m,257,step256,3,9,4,seed4,405334016,24,0.7148752866884569,2.8908619139780476,0.007050218772079301
EleutherAI/pythia-410m,257,step256,3,10,4,seed4,405334016,24,0.7705534531131378,2.9215901797326382,0.0072166090647829305
EleutherAI/pythia-410m,257,step256,3,11,4,seed4,405334016,24,0.8139782935297819,2.9454533329405748,0.007178657641656029
EleutherAI/pythia-410m,257,step256,3,12,4,seed4,405334016,24,0.7760430055757674,2.91825427755707,0.0070896523382521495
EleutherAI/pythia-410m,257,step256,3,13,4,seed4,405334016,24,0.7822576018035543,2.920280057353408,0.007214168045708872
EleutherAI/pythia-410m,257,step256,3,14,4,seed4,405334016,24,0.7039821083575739,2.840901426950146,0.006959989989593062
EleutherAI/pythia-410m,257,step256,3,15,4,seed4,405334016,24,0.7832835634092185,2.954679305566031,0.00732378762615983
