mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,33,step32,1,1,4,seed4,405334016,24,0.7967054429041454,2.946689296588671,0.007313298567752941,0.12720802036469223,0.16580358079380098
EleutherAI/pythia-410m,33,step32,1,2,4,seed4,405334016,24,0.7749150888318553,2.9137460283675267,0.007164707083314016,0.12525704188703055,0.1645779736037995
EleutherAI/pythia-410m,33,step32,1,3,4,seed4,405334016,24,0.7433171399227293,2.8682602300701263,0.007001859166947875,0.1229857104598312,0.1652635340173323
EleutherAI/pythia-410m,33,step32,1,4,4,seed4,405334016,24,0.78559805365759,2.9503789898376946,0.007342838233292225,0.12736103008571145,0.16642952678506973
EleutherAI/pythia-410m,33,step32,1,5,4,seed4,405334016,24,0.7756129608286076,2.9396901568160696,0.007295613096537917,0.1266523467505479,0.16527965275553966
EleutherAI/pythia-410m,33,step32,1,6,4,seed4,405334016,24,0.798686052769733,2.956611452217805,0.007288970261285854,0.12720898514216364,0.16654889760455027
EleutherAI/pythia-410m,33,step32,1,7,4,seed4,405334016,24,0.7855153604886742,2.9427821246458485,0.007229270446553475,0.12643763447018175,0.16623994031244207
EleutherAI/pythia-410m,33,step32,1,8,4,seed4,405334016,24,0.7769761328113582,2.9115795559846944,0.007241395094375066,0.12557715181451476,0.16626436291849825
EleutherAI/pythia-410m,33,step32,1,9,4,seed4,405334016,24,0.7278914470873948,2.8601983038224534,0.007019040276570353,0.12295530522773569,0.1628077777365485
EleutherAI/pythia-410m,33,step32,1,10,4,seed4,405334016,24,0.7633361998296418,2.9080735350682674,0.007124862739414603,0.12485278589097225,0.16514467835627694
EleutherAI/pythia-410m,33,step32,1,11,4,seed4,405334016,24,0.7079769382252861,2.8310745253778453,0.0069356833891746905,0.12161643624126728,0.16232232161022875
EleutherAI/pythia-410m,33,step32,1,12,4,seed4,405334016,24,0.7641151428313342,2.918076713183545,0.0071731481841963325,0.12529392809503603,0.16511338228197603
EleutherAI/pythia-410m,33,step32,1,13,4,seed4,405334016,24,0.8226819479957707,2.9662936525059567,0.0073407787900356455,0.12776457457369686,0.16964027950646457
EleutherAI/pythia-410m,33,step32,1,14,4,seed4,405334016,24,0.8191027347927149,2.956524585781903,0.007281103748218319,0.12735772731940484,0.16800296538182202
EleutherAI/pythia-410m,33,step32,1,15,4,seed4,405334016,24,0.7841578143401727,2.9429209722888974,0.007234259367449744,0.1265254096483235,0.16623841793844107
