mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,65,step64,1,1,2,seed2,162322944,12,0.8137245888545777,2.960770728297755,0.007301016363387754
EleutherAI/pythia-160m,65,step64,1,2,2,seed2,162322944,12,0.7739187139073507,2.938459096252856,0.007192804807145505
EleutherAI/pythia-160m,65,step64,1,3,2,seed2,162322944,12,0.7934125268301968,2.9443901712542266,0.0072697105766174165
EleutherAI/pythia-160m,65,step64,1,4,2,seed2,162322944,12,0.8029299653334477,2.966295223950263,0.007326408562845966
EleutherAI/pythia-160m,65,step64,1,5,2,seed2,162322944,12,0.7685858045700633,2.9207964079107915,0.007243665560509567
EleutherAI/pythia-160m,65,step64,1,6,2,seed2,162322944,12,0.715780173819207,2.8571704760029304,0.007050611924115152
EleutherAI/pythia-160m,65,step64,1,7,2,seed2,162322944,12,0.7614780801211265,2.918737832500728,0.007134781423812045
EleutherAI/pythia-160m,65,step64,1,8,2,seed2,162322944,12,0.8012267254215488,2.9528544340119907,0.007165149197234742
EleutherAI/pythia-160m,65,step64,1,9,2,seed2,162322944,12,0.8117498293182313,2.9648549618630002,0.007332691891825999
EleutherAI/pythia-160m,65,step64,1,10,2,seed2,162322944,12,0.7914102147966454,2.9473044185657673,0.00721946945666471
EleutherAI/pythia-160m,65,step64,1,11,2,seed2,162322944,12,0.7472519799488682,2.910145746390197,0.007114735577607577
EleutherAI/pythia-160m,65,step64,1,12,2,seed2,162322944,12,0.7398091962129828,2.8820206990111936,0.007136275920790931
EleutherAI/pythia-160m,65,step64,2,1,2,seed2,162322944,12,0.7623646658853227,2.91697448076407,0.007162682088115474
EleutherAI/pythia-160m,65,step64,2,2,2,seed2,162322944,12,0.7654991946409654,2.9255468472070802,0.007225307604244993
EleutherAI/pythia-160m,65,step64,2,3,2,seed2,162322944,12,0.8131694342051002,2.9713453744689384,0.007312696039357584
EleutherAI/pythia-160m,65,step64,2,4,2,seed2,162322944,12,0.793452464693101,2.98232686876836,0.007326564583372982
EleutherAI/pythia-160m,65,step64,2,5,2,seed2,162322944,12,0.7423989724191419,2.904146155833118,0.007114814905228214
EleutherAI/pythia-160m,65,step64,2,6,2,seed2,162322944,12,0.767125911645084,2.96114055995679,0.007225047745438868
EleutherAI/pythia-160m,65,step64,2,7,2,seed2,162322944,12,0.7757327992237886,2.9279035836392744,0.0071459139245707085
EleutherAI/pythia-160m,65,step64,2,8,2,seed2,162322944,12,0.771843703397257,2.909379130671998,0.00716816260925774
EleutherAI/pythia-160m,65,step64,2,9,2,seed2,162322944,12,0.7823382413554122,2.9350456874808226,0.007223149836975944
EleutherAI/pythia-160m,65,step64,2,10,2,seed2,162322944,12,0.7459216271910988,2.932687860228002,0.00720190689550706
EleutherAI/pythia-160m,65,step64,2,11,2,seed2,162322944,12,0.7897367851169695,2.9651326442758403,0.0072931762552029275
EleutherAI/pythia-160m,65,step64,2,12,2,seed2,162322944,12,0.7723108289828183,2.9598702887748223,0.007289638015301037
EleutherAI/pythia-160m,65,step64,3,1,2,seed2,162322944,12,0.7876060150983821,2.9138604149469254,0.007137897758014762
EleutherAI/pythia-160m,65,step64,3,2,2,seed2,162322944,12,0.7772568853931385,2.943596978796483,0.0072205016007346945
EleutherAI/pythia-160m,65,step64,3,3,2,seed2,162322944,12,0.7815130997402919,2.953212426970901,0.007258328143108542
EleutherAI/pythia-160m,65,step64,3,4,2,seed2,162322944,12,0.8656646773822091,3.0752039977000347,0.007562241285599614
EleutherAI/pythia-160m,65,step64,3,5,2,seed2,162322944,12,0.757175164162928,2.7947748038454696,0.0068808487785120545
EleutherAI/pythia-160m,65,step64,3,6,2,seed2,162322944,12,0.7709525253040291,2.9588570554799025,0.007235284934002364
EleutherAI/pythia-160m,65,step64,3,7,2,seed2,162322944,12,0.7821600148357665,2.906580828981921,0.007239241927033901
EleutherAI/pythia-160m,65,step64,3,8,2,seed2,162322944,12,0.7691649457264291,2.9278887865004375,0.007218239587631768
EleutherAI/pythia-160m,65,step64,3,9,2,seed2,162322944,12,0.7868588019983064,2.954004342004439,0.007257545769670727
EleutherAI/pythia-160m,65,step64,3,10,2,seed2,162322944,12,0.7380582156578126,2.890642236248207,0.007083443339800491
EleutherAI/pythia-160m,65,step64,3,11,2,seed2,162322944,12,0.8064282662256649,3.009595216397427,0.007406643740294866
EleutherAI/pythia-160m,65,step64,3,12,2,seed2,162322944,12,0.7970265599676327,2.962987351307035,0.007310889853809758
EleutherAI/pythia-160m,65,step64,4,1,2,seed2,162322944,12,0.7491245913968956,2.911626306248634,0.007093907588720067
EleutherAI/pythia-160m,65,step64,4,2,2,seed2,162322944,12,0.7598656202730751,2.8548393756563097,0.006971972385699309
EleutherAI/pythia-160m,65,step64,4,3,2,seed2,162322944,12,0.8397607631215878,2.9899107585234916,0.007347167590452141
EleutherAI/pythia-160m,65,step64,4,4,2,seed2,162322944,12,0.8165228934997749,2.9702114150427805,0.007322094159647738
EleutherAI/pythia-160m,65,step64,4,5,2,seed2,162322944,12,0.7774701700291428,2.967165880735226,0.007277900702865996
EleutherAI/pythia-160m,65,step64,4,6,2,seed2,162322944,12,0.7665089461744531,2.9507427772283097,0.007216574465970215
EleutherAI/pythia-160m,65,step64,4,7,2,seed2,162322944,12,0.7652679198686426,2.8101808176353793,0.007036300997327978
EleutherAI/pythia-160m,65,step64,4,8,2,seed2,162322944,12,0.8010606628347594,2.9538447271845456,0.007338590518432137
EleutherAI/pythia-160m,65,step64,4,9,2,seed2,162322944,12,0.8262797703837357,2.9746451107809873,0.0073787947662056095
EleutherAI/pythia-160m,65,step64,4,10,2,seed2,162322944,12,0.7800827735385112,2.9251709925918608,0.0072293383241366
EleutherAI/pythia-160m,65,step64,4,11,2,seed2,162322944,12,0.7973393995894321,2.9592624280023405,0.007198491296520848
EleutherAI/pythia-160m,65,step64,4,12,2,seed2,162322944,12,0.8097161504942448,2.9615211781621626,0.0071974345730731575
EleutherAI/pythia-160m,65,step64,5,1,2,seed2,162322944,12,0.7646048761735416,2.9288901525741817,0.0071416922251685555
EleutherAI/pythia-160m,65,step64,5,2,2,seed2,162322944,12,0.8036983942516954,2.9475268133000956,0.007267715165479028
EleutherAI/pythia-160m,65,step64,5,3,2,seed2,162322944,12,0.7833030331823279,2.8820243490365844,0.00713791233786362
EleutherAI/pythia-160m,65,step64,5,4,2,seed2,162322944,12,0.8180817016113433,3.0239974162779273,0.0074009550875089175
EleutherAI/pythia-160m,65,step64,5,5,2,seed2,162322944,12,0.8500372255317539,3.0023509295303104,0.007407821283998621
EleutherAI/pythia-160m,65,step64,5,6,2,seed2,162322944,12,0.816646863775548,2.8966797215049747,0.007181650929549631
EleutherAI/pythia-160m,65,step64,5,7,2,seed2,162322944,12,0.7514813668630599,2.759219163153645,0.006866825463582452
EleutherAI/pythia-160m,65,step64,5,8,2,seed2,162322944,12,0.7774210475830566,2.958330709211896,0.007274398232152959
EleutherAI/pythia-160m,65,step64,5,9,2,seed2,162322944,12,0.8137822892010571,3.012611146213633,0.00735072208658655
EleutherAI/pythia-160m,65,step64,5,10,2,seed2,162322944,12,0.7805417817589136,2.9649494389552555,0.007385397620347314
EleutherAI/pythia-160m,65,step64,5,11,2,seed2,162322944,12,0.7590928216560653,2.920473377514515,0.0072307080289437395
EleutherAI/pythia-160m,65,step64,5,12,2,seed2,162322944,12,0.7947108345575962,2.9305779366992732,0.0072554454542529375
EleutherAI/pythia-160m,65,step64,6,1,2,seed2,162322944,12,0.7891523247922597,2.898931267281598,0.007191197823133408
EleutherAI/pythia-160m,65,step64,6,2,2,seed2,162322944,12,0.8406873417795742,2.9473200345110158,0.007226522654065663
EleutherAI/pythia-160m,65,step64,6,3,2,seed2,162322944,12,0.7915417996861179,3.011633361694815,0.00736552018102904
EleutherAI/pythia-160m,65,step64,6,4,2,seed2,162322944,12,0.785983957148807,3.0108886339457355,0.007345201426630277
EleutherAI/pythia-160m,65,step64,6,5,2,seed2,162322944,12,0.7862245482681577,2.9033481798372276,0.007120249511582715
EleutherAI/pythia-160m,65,step64,6,6,2,seed2,162322944,12,0.788377129045632,2.9020218222800667,0.007175199917988709
EleutherAI/pythia-160m,65,step64,6,7,2,seed2,162322944,12,0.8790878193902097,3.0216628881381555,0.007474447383458093
EleutherAI/pythia-160m,65,step64,6,8,2,seed2,162322944,12,0.7919034848107652,2.8843327189115633,0.007159071264380608
EleutherAI/pythia-160m,65,step64,6,9,2,seed2,162322944,12,0.7722776778288806,2.7662342771398665,0.006907781529169104
EleutherAI/pythia-160m,65,step64,6,10,2,seed2,162322944,12,0.7656404241171809,2.9673515743812326,0.007302954892424571
EleutherAI/pythia-160m,65,step64,6,11,2,seed2,162322944,12,0.7835689761803881,2.917162966481144,0.007170818970054786
EleutherAI/pythia-160m,65,step64,6,12,2,seed2,162322944,12,0.8260142012416184,2.996850808664827,0.007366550565353829
EleutherAI/pythia-160m,65,step64,7,1,2,seed2,162322944,12,0.8021860941315901,3.0427189253859646,0.00745953493679146
EleutherAI/pythia-160m,65,step64,7,2,2,seed2,162322944,12,0.849648684706781,2.9356997753888003,0.007267474665402824
