mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,33,step32,1,1,2,seed2,405334016,24,0.7574150235973175,2.8837670318826185,0.007115264554638202
EleutherAI/pythia-410m,33,step32,1,2,2,seed2,405334016,24,0.7368408688301169,2.873561564386279,0.007057158333661375
EleutherAI/pythia-410m,33,step32,1,3,2,seed2,405334016,24,0.7857027106763294,2.9143084475176524,0.007200203871158126
EleutherAI/pythia-410m,33,step32,1,4,2,seed2,405334016,24,0.7699148382737989,2.906208200242905,0.007134271102442588
EleutherAI/pythia-410m,33,step32,1,5,2,seed2,405334016,24,0.7740570414304025,2.918116371633144,0.007120156783844049
EleutherAI/pythia-410m,33,step32,1,6,2,seed2,405334016,24,0.77601678036661,2.931919759508259,0.00715593402698532
EleutherAI/pythia-410m,33,step32,1,7,2,seed2,405334016,24,0.8108803209362433,2.953008094132968,0.007248305821538256
EleutherAI/pythia-410m,33,step32,1,8,2,seed2,405334016,24,0.8360994090601034,3.005459105208699,0.007496336324832411
EleutherAI/pythia-410m,33,step32,1,9,2,seed2,405334016,24,0.7389989949767946,2.8593806907849526,0.006997699200268587
EleutherAI/pythia-410m,33,step32,1,10,2,seed2,405334016,24,0.7951765639646188,2.9708663664126216,0.007290459827825978
EleutherAI/pythia-410m,33,step32,1,11,2,seed2,405334016,24,0.80701869099339,2.9622194572599048,0.007333304421651596
EleutherAI/pythia-410m,33,step32,1,12,2,seed2,405334016,24,0.7977574496337003,2.9436931296348234,0.007297856713356624
EleutherAI/pythia-410m,33,step32,1,13,2,seed2,405334016,24,0.7289094703153332,2.8753074926867623,0.0070514750900141174
EleutherAI/pythia-410m,33,step32,1,14,2,seed2,405334016,24,0.8063276067831232,2.9530253735836727,0.007240785348308868
EleutherAI/pythia-410m,33,step32,1,15,2,seed2,405334016,24,0.7611197546567467,2.928423246507845,0.007262026009151346
EleutherAI/pythia-410m,33,step32,1,16,2,seed2,405334016,24,0.7513446323096736,2.901180318746185,0.0071012312680699225
EleutherAI/pythia-410m,33,step32,2,1,2,seed2,405334016,24,0.7489690149562851,2.9455920662664274,0.007267716221944933
EleutherAI/pythia-410m,33,step32,2,2,2,seed2,405334016,24,0.7976790585704739,2.9574267773136835,0.007287919511743921
EleutherAI/pythia-410m,33,step32,2,3,2,seed2,405334016,24,0.7445542123699622,2.867374501724998,0.007088267396296626
EleutherAI/pythia-410m,33,step32,2,4,2,seed2,405334016,24,0.7779943866138559,2.9154228293946227,0.007157113772123327
EleutherAI/pythia-410m,33,step32,2,5,2,seed2,405334016,24,0.7467437168284909,2.8978547251348568,0.007069782503216113
EleutherAI/pythia-410m,33,step32,2,6,2,seed2,405334016,24,0.7868482401345763,2.9535414325481644,0.007264009456711044
EleutherAI/pythia-410m,33,step32,2,7,2,seed2,405334016,24,0.7850974679596497,2.892729552241157,0.007177344356250696
EleutherAI/pythia-410m,33,step32,2,8,2,seed2,405334016,24,0.7919918432473352,2.8903862003468443,0.007121324869145046
EleutherAI/pythia-410m,33,step32,2,9,2,seed2,405334016,24,0.7503195116716239,2.920475835311672,0.007201527315432846
EleutherAI/pythia-410m,33,step32,2,10,2,seed2,405334016,24,0.8018594161046314,2.965025185572202,0.007258224222545491
EleutherAI/pythia-410m,33,step32,2,11,2,seed2,405334016,24,0.7681745352388831,2.927544266012162,0.007215121047924563
EleutherAI/pythia-410m,33,step32,2,12,2,seed2,405334016,24,0.7570349841366716,2.8984385456171533,0.0070229657809988905
EleutherAI/pythia-410m,33,step32,2,13,2,seed2,405334016,24,0.7638472633213845,2.8712912219856475,0.007173642639789309
EleutherAI/pythia-410m,33,step32,2,14,2,seed2,405334016,24,0.7941229525092951,2.9601334680632956,0.007182786299905644
EleutherAI/pythia-410m,33,step32,2,15,2,seed2,405334016,24,0.7955040663559463,2.958439015777813,0.007215221117852838
EleutherAI/pythia-410m,33,step32,2,16,2,seed2,405334016,24,0.7501258978597237,2.9241894295681283,0.007203761485366228
EleutherAI/pythia-410m,33,step32,3,1,2,seed2,405334016,24,0.7835675357486505,3.034833153280358,0.007458116738290895
EleutherAI/pythia-410m,33,step32,3,2,2,seed2,405334016,24,0.7835193125305111,2.8944545082744626,0.007201252259342189
EleutherAI/pythia-410m,33,step32,3,3,2,seed2,405334016,24,0.7733230524190039,2.931438315368789,0.007210132988869877
EleutherAI/pythia-410m,33,step32,3,4,2,seed2,405334016,24,0.7651357063398356,2.90538050038563,0.0072067438372698574
EleutherAI/pythia-410m,33,step32,3,5,2,seed2,405334016,24,0.7856433460680928,2.9155076427513715,0.007180738869327274
EleutherAI/pythia-410m,33,step32,3,6,2,seed2,405334016,24,0.777110513353521,2.91668049984104,0.007163516252807221
EleutherAI/pythia-410m,33,step32,3,7,2,seed2,405334016,24,0.7411745713001441,2.9085614454718254,0.0071546694802830805
EleutherAI/pythia-410m,33,step32,3,8,2,seed2,405334016,24,0.7519702297688502,2.8993579358876906,0.007152334944657497
EleutherAI/pythia-410m,33,step32,3,9,2,seed2,405334016,24,0.7711947211843247,2.9807959662669017,0.00732002429042072
EleutherAI/pythia-410m,33,step32,3,10,2,seed2,405334016,24,0.7643372315949685,2.912427063404623,0.007169352689455837
EleutherAI/pythia-410m,33,step32,3,11,2,seed2,405334016,24,0.7610921308122564,2.8901714884583805,0.007141998031626979
EleutherAI/pythia-410m,33,step32,3,12,2,seed2,405334016,24,0.7955583640632339,2.9550438847082527,0.007279417322109317
EleutherAI/pythia-410m,33,step32,3,13,2,seed2,405334016,24,0.7679252453613236,2.9364738874319327,0.007184730506931672
EleutherAI/pythia-410m,33,step32,3,14,2,seed2,405334016,24,0.7496936966246144,2.884210802824421,0.007157996659655862
EleutherAI/pythia-410m,33,step32,3,15,2,seed2,405334016,24,0.7751010248431752,2.9250999244282516,0.007135186858512896
EleutherAI/pythia-410m,33,step32,3,16,2,seed2,405334016,24,0.787459653317227,2.937673996502585,0.007237533974311137
EleutherAI/pythia-410m,33,step32,4,1,2,seed2,405334016,24,0.776754050411931,2.8646631667873583,0.007122288756861728
EleutherAI/pythia-410m,33,step32,4,2,2,seed2,405334016,24,0.7566641121004737,2.885758335199579,0.007182310851775715
EleutherAI/pythia-410m,33,step32,4,3,2,seed2,405334016,24,0.7197481890368022,2.7464766745115665,0.006824346419680244
EleutherAI/pythia-410m,33,step32,4,4,2,seed2,405334016,24,0.760301942630347,2.951792539291758,0.007249222996239003
EleutherAI/pythia-410m,33,step32,4,5,2,seed2,405334016,24,0.7616026863983365,2.8818231816731084,0.007114437404672177
EleutherAI/pythia-410m,33,step32,4,6,2,seed2,405334016,24,0.7770168219114263,2.9135614960747525,0.007160548042384881
EleutherAI/pythia-410m,33,step32,4,7,2,seed2,405334016,24,0.7762067935171908,2.8327348313788696,0.007067582451261179
EleutherAI/pythia-410m,33,step32,4,8,2,seed2,405334016,24,0.7663268071372689,2.928790877454712,0.007217991191766145
