mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,50001,step50000,1,1,2,seed2,14067712,6,0.6241764515227889,2.977230844624646,0.007104949548625576
EleutherAI/pythia-14m,50001,step50000,1,2,2,seed2,14067712,6,0.7882673515251422,4.623970198837367,0.009303085560839025
EleutherAI/pythia-14m,50001,step50000,1,3,2,seed2,14067712,6,0.5235102110029581,3.1563544824410523,0.007027081780277159
EleutherAI/pythia-14m,50001,step50000,1,4,2,seed2,14067712,6,1.0160820014719318,6.841691547538994,0.013009051075874849
EleutherAI/pythia-14m,50001,step50000,2,1,2,seed2,14067712,6,1.2377432952242888,8.588537663666944,0.015616375380091757
EleutherAI/pythia-14m,50001,step50000,2,2,2,seed2,14067712,6,0.14057908632152924,1.2858945676684788,0.0027196822838408048
EleutherAI/pythia-14m,50001,step50000,2,3,2,seed2,14067712,6,0.254578215245626,5.327258593665362,0.008813930764545102
EleutherAI/pythia-14m,50001,step50000,2,4,2,seed2,14067712,6,0.47732242762424176,6.066469398650938,0.010725976413644445
EleutherAI/pythia-14m,50001,step50000,3,1,2,seed2,14067712,6,5.1486890844314654,19.758160182862046,0.03395453705352269
EleutherAI/pythia-14m,50001,step50000,3,2,2,seed2,14067712,6,0.6239891420227547,3.41279552897643,0.007350871816254711
EleutherAI/pythia-14m,50001,step50000,3,3,2,seed2,14067712,6,0.8933324893601895,3.9201378433699983,0.008112441859744269
EleutherAI/pythia-14m,50001,step50000,3,4,2,seed2,14067712,6,1.0988835760343445,9.354687364879503,0.0166632865664065
EleutherAI/pythia-14m,50001,step50000,4,1,2,seed2,14067712,6,0.3881862805531478,2.434517063066485,0.005581474738788611
EleutherAI/pythia-14m,50001,step50000,4,2,2,seed2,14067712,6,0.758954272593213,2.5178481816870817,0.005814486926219413
EleutherAI/pythia-14m,50001,step50000,4,3,2,seed2,14067712,6,1.0549316126344843,2.1753717501904775,0.005497603321012528
EleutherAI/pythia-14m,50001,step50000,4,4,2,seed2,14067712,6,1.4819175472199009,7.812769019462119,0.014428478383649907
EleutherAI/pythia-14m,50001,step50000,5,1,2,seed2,14067712,6,0.7574197210488868,6.995011722555243,0.012809963929163204
EleutherAI/pythia-14m,50001,step50000,5,2,2,seed2,14067712,6,0.9136444479992419,1.528639185743124,0.0043312802822438
EleutherAI/pythia-14m,50001,step50000,5,3,2,seed2,14067712,6,0.9026911042788109,2.2807149523354413,0.005615553059443338
EleutherAI/pythia-14m,50001,step50000,5,4,2,seed2,14067712,6,0.9130142812490596,1.5375935615613994,0.004351939826851329
EleutherAI/pythia-14m,50001,step50000,6,1,2,seed2,14067712,6,0.6412824736046546,3.502503618087204,0.008130583895369345
EleutherAI/pythia-14m,50001,step50000,6,2,2,seed2,14067712,6,0.5689236464965355,5.544342135359122,0.010335011369285637
EleutherAI/pythia-14m,50001,step50000,6,3,2,seed2,14067712,6,0.8470116496806053,2.091146303963641,0.005319332468528764
EleutherAI/pythia-14m,50001,step50000,6,4,2,seed2,14067712,6,0.8841717106686571,4.543674385043769,0.009255528931925447
