mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,65,step64,1,1,5,seed5,14067712,6,0.687977254415371,2.8179886768375306,0.0069261007501149555
EleutherAI/pythia-14m,65,step64,1,2,5,seed5,14067712,6,0.8047583856515467,2.915787144010322,0.007231618561199488
EleutherAI/pythia-14m,65,step64,1,3,5,seed5,14067712,6,0.7924464446782429,2.9289655264485654,0.007222169680775937
EleutherAI/pythia-14m,65,step64,1,4,5,seed5,14067712,6,0.7814056917152942,2.8945281296220298,0.007219058125980922
EleutherAI/pythia-14m,65,step64,2,1,5,seed5,14067712,6,0.7451452723672438,2.8791558100948893,0.007097637318697561
EleutherAI/pythia-14m,65,step64,2,2,5,seed5,14067712,6,0.7752816210574451,2.9080723480743758,0.0071897433919111955
EleutherAI/pythia-14m,65,step64,2,3,5,seed5,14067712,6,0.7906409480188965,2.8884679256696097,0.00719998989527051
EleutherAI/pythia-14m,65,step64,2,4,5,seed5,14067712,6,0.7658362409372627,2.8666380645333285,0.007129245655716377
EleutherAI/pythia-14m,65,step64,3,1,5,seed5,14067712,6,0.7627016355160849,2.9200795635592005,0.00721303599032
EleutherAI/pythia-14m,65,step64,3,2,5,seed5,14067712,6,0.8071022518475239,2.903425771551778,0.007267810313251349
EleutherAI/pythia-14m,65,step64,3,3,5,seed5,14067712,6,0.7056747042705954,2.8633715307509466,0.007083974142817457
EleutherAI/pythia-14m,65,step64,3,4,5,seed5,14067712,6,0.767932471635958,2.8403719328873374,0.007079075056678497
EleutherAI/pythia-14m,65,step64,4,1,5,seed5,14067712,6,0.7620122740463576,2.7891072977671008,0.007002126659996688
EleutherAI/pythia-14m,65,step64,4,2,5,seed5,14067712,6,0.7492267660263252,2.839206157766808,0.007038931496393363
EleutherAI/pythia-14m,65,step64,4,3,5,seed5,14067712,6,0.744664337954939,2.751650974101146,0.006835287395877654
EleutherAI/pythia-14m,65,step64,4,4,5,seed5,14067712,6,0.8172689343634048,2.556604821755767,0.006468139130181655
EleutherAI/pythia-14m,65,step64,5,1,5,seed5,14067712,6,0.9755093557466175,3.163151397789146,0.007769861293951053
EleutherAI/pythia-14m,65,step64,5,2,5,seed5,14067712,6,0.7729881790312466,2.867651246100412,0.007110856847004625
EleutherAI/pythia-14m,65,step64,5,3,5,seed5,14067712,6,0.6698864123751505,2.671778212206595,0.006643475380847346
EleutherAI/pythia-14m,65,step64,5,4,5,seed5,14067712,6,0.7578050557123752,2.893863455913253,0.00714063042045047
EleutherAI/pythia-14m,65,step64,6,1,5,seed5,14067712,6,0.7317894775909146,2.9135853042099558,0.00719316343689958
EleutherAI/pythia-14m,65,step64,6,2,5,seed5,14067712,6,0.7456485559373819,3.123245505900232,0.007536657168999794
EleutherAI/pythia-14m,65,step64,6,3,5,seed5,14067712,6,0.7640445121581845,2.9331646486893796,0.0072440672523779
EleutherAI/pythia-14m,65,step64,6,4,5,seed5,14067712,6,0.65422501747661,2.7509156201383873,0.0068272748928137564
