mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,1,1,5,seed5,162322944,12,0.7637509436509656,2.8980593826531025,0.007090320852039186
EleutherAI/pythia-160m,9,step8,1,2,5,seed5,162322944,12,0.7573782985692542,2.905253454638005,0.007149813303232126
EleutherAI/pythia-160m,9,step8,1,3,5,seed5,162322944,12,0.7979099783468852,2.958084053387138,0.007334355092319841
EleutherAI/pythia-160m,9,step8,1,4,5,seed5,162322944,12,0.7661912978608865,2.9002086351919094,0.00712264608059388
EleutherAI/pythia-160m,9,step8,1,5,5,seed5,162322944,12,0.7783150304621403,2.9299284823720453,0.00721339310709004
EleutherAI/pythia-160m,9,step8,1,6,5,seed5,162322944,12,0.8009957613655887,2.93920207680755,0.007306626419252354
EleutherAI/pythia-160m,9,step8,1,7,5,seed5,162322944,12,0.7593809204142836,2.9072114234281448,0.007115284469080054
EleutherAI/pythia-160m,9,step8,1,8,5,seed5,162322944,12,0.735695857126847,2.8649711781142466,0.007030548868521335
EleutherAI/pythia-160m,9,step8,1,9,5,seed5,162322944,12,0.7324853072535243,2.864277407847833,0.006991591055009553
EleutherAI/pythia-160m,9,step8,1,10,5,seed5,162322944,12,0.7849426269967916,2.9345664202689647,0.007247142216387154
EleutherAI/pythia-160m,9,step8,1,11,5,seed5,162322944,12,0.7839869555825892,2.9232758661162044,0.007199888065619594
EleutherAI/pythia-160m,9,step8,1,12,5,seed5,162322944,12,0.7826114236609231,2.9477571705342003,0.007282560118831441
EleutherAI/pythia-160m,9,step8,2,1,5,seed5,162322944,12,0.7841492184785437,2.924462465715796,0.007234873209275097
EleutherAI/pythia-160m,9,step8,2,2,5,seed5,162322944,12,0.7293269947942829,2.8861983862257032,0.007069733628067512
EleutherAI/pythia-160m,9,step8,2,3,5,seed5,162322944,12,0.7326980816507008,2.8783778924441976,0.007118067165537988
EleutherAI/pythia-160m,9,step8,2,4,5,seed5,162322944,12,0.7874177562583927,2.943022729887855,0.00727427750966104
EleutherAI/pythia-160m,9,step8,2,5,5,seed5,162322944,12,0.75284940813292,2.9185592312151534,0.007188809287927304
EleutherAI/pythia-160m,9,step8,2,6,5,seed5,162322944,12,0.7853838031965532,2.942689226372445,0.007221105119015283
EleutherAI/pythia-160m,9,step8,2,7,5,seed5,162322944,12,0.7669804257460774,2.9241021004372527,0.007129029525810792
EleutherAI/pythia-160m,9,step8,2,8,5,seed5,162322944,12,0.7946435060742288,2.937176268707962,0.007154704507221262
EleutherAI/pythia-160m,9,step8,2,9,5,seed5,162322944,12,0.758193828844296,2.8809191877149005,0.007087010656193782
EleutherAI/pythia-160m,9,step8,2,10,5,seed5,162322944,12,0.7755152047433196,2.914286457630278,0.007199780506690784
EleutherAI/pythia-160m,9,step8,2,11,5,seed5,162322944,12,0.7765403604078083,2.961318671464567,0.007247761067563172
EleutherAI/pythia-160m,9,step8,2,12,5,seed5,162322944,12,0.7914534139863701,2.940829018108954,0.007243202145894008
EleutherAI/pythia-160m,9,step8,3,1,5,seed5,162322944,12,0.7688999143747633,2.9347112387158343,0.007220120027679292
EleutherAI/pythia-160m,9,step8,3,2,5,seed5,162322944,12,0.8043752541534358,2.92215657684989,0.007175992717946476
