mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,65,step64,1,1,2,seed2,14067712,6,0.7009780186780529,2.801052270953661,0.0068303907104858945
EleutherAI/pythia-14m,65,step64,1,2,2,seed2,14067712,6,0.7816864480776861,2.914993632228386,0.007344242593299741
EleutherAI/pythia-14m,65,step64,1,3,2,seed2,14067712,6,0.7350554244194771,2.8719846432104243,0.007090222231936358
EleutherAI/pythia-14m,65,step64,1,4,2,seed2,14067712,6,0.7944546070468077,2.9205835625883685,0.007214162736829271
EleutherAI/pythia-14m,65,step64,2,1,2,seed2,14067712,6,0.7837489337572925,2.8515860720924575,0.007083656016509523
EleutherAI/pythia-14m,65,step64,2,2,2,seed2,14067712,6,0.7686959467629935,2.9056924673040556,0.00723168139133869
EleutherAI/pythia-14m,65,step64,2,3,2,seed2,14067712,6,0.8091791554948567,2.9866476619478255,0.007369489839611261
EleutherAI/pythia-14m,65,step64,2,4,2,seed2,14067712,6,0.7607829292859748,2.8623497894358905,0.007169991114509473
EleutherAI/pythia-14m,65,step64,3,1,2,seed2,14067712,6,0.7068323017000321,2.7930523577150788,0.006920176509898762
EleutherAI/pythia-14m,65,step64,3,2,2,seed2,14067712,6,0.7718123478620104,2.8608432996742064,0.007116866094932636
EleutherAI/pythia-14m,65,step64,3,3,2,seed2,14067712,6,0.741040709380208,2.910894639403068,0.007197251951935358
EleutherAI/pythia-14m,65,step64,3,4,2,seed2,14067712,6,0.751577323327141,2.8167221798910824,0.007063954107704329
EleutherAI/pythia-14m,65,step64,4,1,2,seed2,14067712,6,0.7463961719603557,2.8696805065028066,0.007095603099192807
EleutherAI/pythia-14m,65,step64,4,2,2,seed2,14067712,6,0.743502267907619,2.9372063294274384,0.007235420618000596
EleutherAI/pythia-14m,65,step64,4,3,2,seed2,14067712,6,0.7676676549218989,2.844929668702007,0.007126463880231294
EleutherAI/pythia-14m,65,step64,4,4,2,seed2,14067712,6,0.7815746632734895,2.8610245064180417,0.00715499921415173
EleutherAI/pythia-14m,65,step64,5,1,2,seed2,14067712,6,0.6740812133915655,2.643001263821387,0.0065944726976875975
EleutherAI/pythia-14m,65,step64,5,2,2,seed2,14067712,6,0.7755055694797929,2.9344447544295793,0.007276869594500644
EleutherAI/pythia-14m,65,step64,5,3,2,seed2,14067712,6,0.6998903217960493,2.6668113458973886,0.006706143013821942
EleutherAI/pythia-14m,65,step64,5,4,2,seed2,14067712,6,0.8237774206899063,2.9245493355831256,0.0072240426811905085
EleutherAI/pythia-14m,65,step64,6,1,2,seed2,14067712,6,0.7650252399268688,2.8553268602718584,0.007123198719210046
EleutherAI/pythia-14m,65,step64,6,2,2,seed2,14067712,6,0.8061398712249201,2.8831153564975947,0.007170032798476028
EleutherAI/pythia-14m,65,step64,6,3,2,seed2,14067712,6,0.7581740016747786,3.077000766523131,0.007575342474256329
EleutherAI/pythia-14m,65,step64,6,4,2,seed2,14067712,6,0.7489220299693535,2.854962511959907,0.0070518651124968044
