mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,33,step32,1,1,7,seed7,70426624,6,0.7596264115012875,2.87648961004991,0.0070291372157851376
EleutherAI/pythia-70m,33,step32,1,2,7,seed7,70426624,6,0.7858336982919485,2.945067546325036,0.0072297825859927375
EleutherAI/pythia-70m,33,step32,1,3,7,seed7,70426624,6,0.7770580968894732,2.935216143883007,0.007247623772895726
EleutherAI/pythia-70m,33,step32,1,4,7,seed7,70426624,6,0.7863765246376725,2.9386334465721253,0.007290009782643834
EleutherAI/pythia-70m,33,step32,1,5,7,seed7,70426624,6,0.790778430765593,2.9457532054340687,0.007209594140637946
EleutherAI/pythia-70m,33,step32,1,6,7,seed7,70426624,6,0.7598685511431447,2.907001251271219,0.007075044152390622
EleutherAI/pythia-70m,33,step32,1,7,7,seed7,70426624,6,0.7580303895737895,2.886856464125594,0.007151640559509504
EleutherAI/pythia-70m,33,step32,1,8,7,seed7,70426624,6,0.7845978874362306,2.938522218200736,0.00726501110212052
EleutherAI/pythia-70m,33,step32,2,1,7,seed7,70426624,6,0.7854616338244496,2.8940536960050416,0.0072116972156323995
EleutherAI/pythia-70m,33,step32,2,2,7,seed7,70426624,6,0.7755625919163983,2.983718810250649,0.007246896270728566
EleutherAI/pythia-70m,33,step32,2,3,7,seed7,70426624,6,0.7884364294436433,2.933639490016923,0.007253289799428763
EleutherAI/pythia-70m,33,step32,2,4,7,seed7,70426624,6,0.8013124209944917,3.019262750637027,0.007429888746473127
EleutherAI/pythia-70m,33,step32,2,5,7,seed7,70426624,6,0.7977065070340521,2.947024460455088,0.00729290688410092
EleutherAI/pythia-70m,33,step32,2,6,7,seed7,70426624,6,0.7527974356274691,2.8923234522414685,0.007144884261231012
EleutherAI/pythia-70m,33,step32,2,7,7,seed7,70426624,6,0.7520231897835609,2.947248876191756,0.0072445888962838646
EleutherAI/pythia-70m,33,step32,2,8,7,seed7,70426624,6,0.7856357417313694,2.8782267846557974,0.007088810997811406
EleutherAI/pythia-70m,33,step32,3,1,7,seed7,70426624,6,0.7252359315757557,3.0093395815598845,0.007318968811091045
EleutherAI/pythia-70m,33,step32,3,2,7,seed7,70426624,6,0.7883140371755392,3.00469005294387,0.007352649380210245
EleutherAI/pythia-70m,33,step32,3,3,7,seed7,70426624,6,0.7667380989085766,2.970042914846761,0.007264183264419019
EleutherAI/pythia-70m,33,step32,3,4,7,seed7,70426624,6,0.765797142025616,2.862403963797225,0.007089758416362575
EleutherAI/pythia-70m,33,step32,3,5,7,seed7,70426624,6,0.7692675120808808,3.031918893559026,0.007382329161408686
EleutherAI/pythia-70m,33,step32,3,6,7,seed7,70426624,6,0.7823541550725038,2.835179216398785,0.007029404749184458
EleutherAI/pythia-70m,33,step32,3,7,7,seed7,70426624,6,0.7747016291527785,2.9606598203904744,0.00724782418845429
EleutherAI/pythia-70m,33,step32,3,8,7,seed7,70426624,6,0.7634761048235498,3.0149321919792698,0.007356261401617821
EleutherAI/pythia-70m,33,step32,4,1,7,seed7,70426624,6,0.7403999941540695,2.8856763801798957,0.007087943277889555
EleutherAI/pythia-70m,33,step32,4,2,7,seed7,70426624,6,0.7589507492249791,2.9352657993897218,0.007268275371326084
EleutherAI/pythia-70m,33,step32,4,3,7,seed7,70426624,6,0.7957988981940659,2.9550588450759405,0.007211738231453792
EleutherAI/pythia-70m,33,step32,4,4,7,seed7,70426624,6,0.7775498484206489,3.0587447415609477,0.007483534299842782
EleutherAI/pythia-70m,33,step32,4,5,7,seed7,70426624,6,0.7652796613611104,3.00685169490165,0.007399564939764563
EleutherAI/pythia-70m,33,step32,4,6,7,seed7,70426624,6,0.7943227661089923,2.896597536109552,0.00714068852050596
EleutherAI/pythia-70m,33,step32,4,7,7,seed7,70426624,6,0.7916068604166122,3.052976550078429,0.007408491233627604
EleutherAI/pythia-70m,33,step32,4,8,7,seed7,70426624,6,0.773840637173757,2.922337033402001,0.007201845531335919
EleutherAI/pythia-70m,33,step32,5,1,7,seed7,70426624,6,0.751605839792941,2.942521897793617,0.007273564231001918
EleutherAI/pythia-70m,33,step32,5,2,7,seed7,70426624,6,0.7502486573866753,2.8874854454076626,0.007076726051321117
EleutherAI/pythia-70m,33,step32,5,3,7,seed7,70426624,6,0.8197674956474734,3.154744730144569,0.007723962488934044
EleutherAI/pythia-70m,33,step32,5,4,7,seed7,70426624,6,0.7780112418016852,2.8898790136543524,0.0071399500852100005
EleutherAI/pythia-70m,33,step32,5,5,7,seed7,70426624,6,0.7644093509884405,2.824655824349279,0.006976041020467849
EleutherAI/pythia-70m,33,step32,5,6,7,seed7,70426624,6,0.7187012992046623,2.8787526108982533,0.007026335620538888
EleutherAI/pythia-70m,33,step32,5,7,7,seed7,70426624,6,0.7746830986692096,3.1722232376822728,0.007651006592459287
EleutherAI/pythia-70m,33,step32,5,8,7,seed7,70426624,6,0.7091226241856217,2.6640430226462244,0.006603384608259007
EleutherAI/pythia-70m,33,step32,6,1,7,seed7,70426624,6,0.7947755948013582,2.9495993829307983,0.007254567670189263
EleutherAI/pythia-70m,33,step32,6,2,7,seed7,70426624,6,0.8060356203130299,2.8438692553259584,0.007043091190723732
EleutherAI/pythia-70m,33,step32,6,3,7,seed7,70426624,6,0.7725254220071976,2.868432853847763,0.007077118782610753
EleutherAI/pythia-70m,33,step32,6,4,7,seed7,70426624,6,0.7724190445322228,2.9839478841619482,0.0073259386628248555
EleutherAI/pythia-70m,33,step32,6,5,7,seed7,70426624,6,0.7665529866831345,2.6998897656354806,0.006782483792693321
