mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1,step0,1,1,4,seed4,405334016,24,0.7984382530743719,2.948010426186274,0.007316376244610843
EleutherAI/pythia-410m,1,step0,1,2,4,seed4,405334016,24,0.780329912125261,2.920291734927578,0.007180380243343286
EleutherAI/pythia-410m,1,step0,1,3,4,seed4,405334016,24,0.7479141984176814,2.871659446662809,0.007012130600651811
EleutherAI/pythia-410m,1,step0,1,4,4,seed4,405334016,24,0.7834703249890842,2.9464199503448927,0.007338408205913811
EleutherAI/pythia-410m,1,step0,1,5,4,seed4,405334016,24,0.7803608929629167,2.9457086654766282,0.007311207040283984
EleutherAI/pythia-410m,1,step0,1,6,4,seed4,405334016,24,0.8014166040761804,2.9592096611799565,0.007295592239354727
EleutherAI/pythia-410m,1,step0,1,7,4,seed4,405334016,24,0.7886446417741036,2.9472490014363557,0.007240294622421114
EleutherAI/pythia-410m,1,step0,1,8,4,seed4,405334016,24,0.7763862370301268,2.910004560692281,0.007241574720681357
EleutherAI/pythia-410m,1,step0,1,9,4,seed4,405334016,24,0.7286190563522466,2.8598743240967393,0.007021679689063973
EleutherAI/pythia-410m,1,step0,1,10,4,seed4,405334016,24,0.7615065651494659,2.9054287412582385,0.007117124804164394
EleutherAI/pythia-410m,1,step0,1,11,4,seed4,405334016,24,0.7067404597125848,2.82870379620183,0.006932737974405793
EleutherAI/pythia-410m,1,step0,1,12,4,seed4,405334016,24,0.7652791278495005,2.9194410808202234,0.007176741053994388
EleutherAI/pythia-410m,1,step0,1,13,4,seed4,405334016,24,0.8231444413432962,2.9672765323405903,0.0073437077184177885
EleutherAI/pythia-410m,1,step0,1,14,4,seed4,405334016,24,0.818943683697477,2.956354348922289,0.007281372604662786
EleutherAI/pythia-410m,1,step0,1,15,4,seed4,405334016,24,0.7849691039852283,2.9436672927319134,0.0072350872211991435
EleutherAI/pythia-410m,1,step0,1,16,4,seed4,405334016,24,0.7816632263405375,2.9478294390428665,0.007279334604112305
EleutherAI/pythia-410m,1,step0,2,1,4,seed4,405334016,24,0.7858582181052887,2.976638677093322,0.007317808274904777
EleutherAI/pythia-410m,1,step0,2,2,4,seed4,405334016,24,0.7711745667305042,2.9494147925406513,0.00724025581826908
EleutherAI/pythia-410m,1,step0,2,3,4,seed4,405334016,24,0.8022024531624843,2.9425260790303813,0.007222071827608905
EleutherAI/pythia-410m,1,step0,2,4,4,seed4,405334016,24,0.7931800046507764,2.939415236618631,0.007257716848574051
EleutherAI/pythia-410m,1,step0,2,5,4,seed4,405334016,24,0.7865579636141602,2.8785344950827914,0.007127518284134672
EleutherAI/pythia-410m,1,step0,2,6,4,seed4,405334016,24,0.7596132418599901,2.913398737014825,0.007144147784171265
EleutherAI/pythia-410m,1,step0,2,7,4,seed4,405334016,24,0.7508545911025593,2.878912093933073,0.0070793860095008845
EleutherAI/pythia-410m,1,step0,2,8,4,seed4,405334016,24,0.761841651937618,2.92686319506016,0.0072157368174139555
EleutherAI/pythia-410m,1,step0,2,9,4,seed4,405334016,24,0.7609812369495351,2.931418250941052,0.007217741252824422
EleutherAI/pythia-410m,1,step0,2,10,4,seed4,405334016,24,0.7344759754459951,2.8574455464924218,0.007055643867439358
EleutherAI/pythia-410m,1,step0,2,11,4,seed4,405334016,24,0.8160588466345154,2.986477698605162,0.007322221102157323
EleutherAI/pythia-410m,1,step0,2,12,4,seed4,405334016,24,0.7713099927330073,2.9151342844916424,0.007211646625278345
EleutherAI/pythia-410m,1,step0,2,13,4,seed4,405334016,24,0.7999262081935583,3.0000501415330545,0.00737826383055134
EleutherAI/pythia-410m,1,step0,2,14,4,seed4,405334016,24,0.7451730206734701,2.887228809410248,0.007140767205151141
EleutherAI/pythia-410m,1,step0,2,15,4,seed4,405334016,24,0.7953613061340319,2.9341559827419377,0.007211409376304913
EleutherAI/pythia-410m,1,step0,2,16,4,seed4,405334016,24,0.7948505535716411,2.944306639886263,0.007273203766549779
EleutherAI/pythia-410m,1,step0,3,1,4,seed4,405334016,24,0.7552338448850964,2.91539610502903,0.007161382474880894
EleutherAI/pythia-410m,1,step0,3,2,4,seed4,405334016,24,0.7514921739534137,2.919903154002035,0.007224005745660929
EleutherAI/pythia-410m,1,step0,3,3,4,seed4,405334016,24,0.7667271696855199,2.85980842474422,0.0070483519778024315
EleutherAI/pythia-410m,1,step0,3,4,4,seed4,405334016,24,0.7818327418391499,2.9283028235336124,0.007220199233157587
EleutherAI/pythia-410m,1,step0,3,5,4,seed4,405334016,24,0.7386359380969385,2.9132656602311235,0.0072198444130290905
EleutherAI/pythia-410m,1,step0,3,6,4,seed4,405334016,24,0.7745095344213485,2.92993120595321,0.007210155511587731
EleutherAI/pythia-410m,1,step0,3,7,4,seed4,405334016,24,0.7894908045602085,2.962870753536538,0.007303738956165794
EleutherAI/pythia-410m,1,step0,3,8,4,seed4,405334016,24,0.7460664085614026,2.929550128619102,0.0071822451202356455
EleutherAI/pythia-410m,1,step0,3,9,4,seed4,405334016,24,0.8049748881906318,2.941714386919143,0.007266251756595555
EleutherAI/pythia-410m,1,step0,3,10,4,seed4,405334016,24,0.7426379796533363,2.892699877077662,0.0070648915104238085
EleutherAI/pythia-410m,1,step0,3,11,4,seed4,405334016,24,0.7867626524955927,2.931550247707653,0.00719873248757157
EleutherAI/pythia-410m,1,step0,3,12,4,seed4,405334016,24,0.7645497673428415,2.928787342288005,0.007187273044783074
EleutherAI/pythia-410m,1,step0,3,13,4,seed4,405334016,24,0.8037072385141247,3.0553676967711065,0.00745810736395412
EleutherAI/pythia-410m,1,step0,3,14,4,seed4,405334016,24,0.7375130267989672,2.881013228379024,0.007068152379815866
EleutherAI/pythia-410m,1,step0,3,15,4,seed4,405334016,24,0.7688897227378113,2.977751949114106,0.00728940237995546
EleutherAI/pythia-410m,1,step0,3,16,4,seed4,405334016,24,0.7639179964960673,2.9504205421731835,0.007210899857107621
EleutherAI/pythia-410m,1,step0,4,1,4,seed4,405334016,24,0.763726002857805,2.8940215270056697,0.007178950909365835
EleutherAI/pythia-410m,1,step0,4,2,4,seed4,405334016,24,0.7748183692489488,2.949097537836088,0.007242166395660063
EleutherAI/pythia-410m,1,step0,4,3,4,seed4,405334016,24,0.7578403475345421,2.9311188978453484,0.007194746294904406
EleutherAI/pythia-410m,1,step0,4,4,4,seed4,405334016,24,0.7580364759180412,2.931217996675777,0.007209708623526744
EleutherAI/pythia-410m,1,step0,4,5,4,seed4,405334016,24,0.7933173613433795,2.946913857103899,0.0072538870243959415
EleutherAI/pythia-410m,1,step0,4,6,4,seed4,405334016,24,0.7838635998804765,2.9399599040106024,0.0072123615569327565
EleutherAI/pythia-410m,1,step0,4,7,4,seed4,405334016,24,0.7667785797678319,2.946292563043256,0.007202558126569473
EleutherAI/pythia-410m,1,step0,4,8,4,seed4,405334016,24,0.7681145555272858,2.9013285122595316,0.007164531888205305
EleutherAI/pythia-410m,1,step0,4,9,4,seed4,405334016,24,0.7823182934752051,2.939428502981288,0.00719941764494814
EleutherAI/pythia-410m,1,step0,4,10,4,seed4,405334016,24,0.7295261238780115,2.9018916560108323,0.007096651678695459
EleutherAI/pythia-410m,1,step0,4,11,4,seed4,405334016,24,0.7946665557443572,2.929896968384262,0.00722171699266244
EleutherAI/pythia-410m,1,step0,4,12,4,seed4,405334016,24,0.7759584710826836,2.9417977094217544,0.007181152905709919
EleutherAI/pythia-410m,1,step0,4,13,4,seed4,405334016,24,0.7714479974121292,2.9326474709292745,0.007186829999431192
EleutherAI/pythia-410m,1,step0,4,14,4,seed4,405334016,24,0.7626518879843315,2.9316816558673557,0.007205476507351839
EleutherAI/pythia-410m,1,step0,4,15,4,seed4,405334016,24,0.7472274382870372,2.898082171777147,0.007154235112950738
EleutherAI/pythia-410m,1,step0,4,16,4,seed4,405334016,24,0.7853505308764043,3.06925350802378,0.0075274673814535965
EleutherAI/pythia-410m,1,step0,5,1,4,seed4,405334016,24,0.7791139493745173,2.894873933152691,0.007128334789631117
EleutherAI/pythia-410m,1,step0,5,2,4,seed4,405334016,24,0.7550277039912698,2.9227510126221468,0.007170588974889536
EleutherAI/pythia-410m,1,step0,5,3,4,seed4,405334016,24,0.7685632014533651,2.902514294928086,0.007061240467658795
EleutherAI/pythia-410m,1,step0,5,4,4,seed4,405334016,24,0.7659934561353487,2.89897565178613,0.007132781092761658
EleutherAI/pythia-410m,1,step0,5,5,4,seed4,405334016,24,0.7713737222674231,2.9759724592913925,0.007329503842609363
EleutherAI/pythia-410m,1,step0,5,6,4,seed4,405334016,24,0.7741176928308785,2.890066728441587,0.007123914440629624
EleutherAI/pythia-410m,1,step0,5,7,4,seed4,405334016,24,0.7849434443079245,2.90872343999964,0.007266331277639408
EleutherAI/pythia-410m,1,step0,5,8,4,seed4,405334016,24,0.7764809291734074,2.854373489250051,0.00704428638862012
EleutherAI/pythia-410m,1,step0,5,9,4,seed4,405334016,24,0.7615078541532814,2.932743782100155,0.0072129733491080586
EleutherAI/pythia-410m,1,step0,5,10,4,seed4,405334016,24,0.7481200429240062,2.887432710820976,0.007081912440683005
EleutherAI/pythia-410m,1,step0,5,11,4,seed4,405334016,24,0.7765280786502494,2.8828980706318377,0.0071672613260447765
EleutherAI/pythia-410m,1,step0,5,12,4,seed4,405334016,24,0.7436318435676689,2.895365673469207,0.007123137684866456
EleutherAI/pythia-410m,1,step0,5,13,4,seed4,405334016,24,0.7414274918273321,2.8864019865966095,0.007060932477253534
EleutherAI/pythia-410m,1,step0,5,14,4,seed4,405334016,24,0.7795997041278052,2.8976711661784775,0.007117338548189729
EleutherAI/pythia-410m,1,step0,5,15,4,seed4,405334016,24,0.7173777689577722,2.8088090381019173,0.0069207446974912205
EleutherAI/pythia-410m,1,step0,5,16,4,seed4,405334016,24,0.7780990762915787,2.9796590645594945,0.007334781712156153
EleutherAI/pythia-410m,1,step0,6,1,4,seed4,405334016,24,0.7836559886470668,2.906052502982934,0.007182342021155325
EleutherAI/pythia-410m,1,step0,6,2,4,seed4,405334016,24,0.7534317263429254,2.931402621081605,0.00723522081288362
EleutherAI/pythia-410m,1,step0,6,3,4,seed4,405334016,24,0.7626845154115696,2.876699234010258,0.007093397541061604
EleutherAI/pythia-410m,1,step0,6,4,4,seed4,405334016,24,0.7672708729309513,2.8598584203415083,0.007095879580122379
EleutherAI/pythia-410m,1,step0,6,5,4,seed4,405334016,24,0.7732011077868304,2.944691634862001,0.007234744883210306
EleutherAI/pythia-410m,1,step0,6,6,4,seed4,405334016,24,0.7764114757657716,2.8487455758397107,0.0070344139714958315
EleutherAI/pythia-410m,1,step0,6,7,4,seed4,405334016,24,0.8031972893940887,2.9469620655081936,0.007265178207259376
EleutherAI/pythia-410m,1,step0,6,8,4,seed4,405334016,24,0.7816282114716229,2.948887880953346,0.007300550485267593
EleutherAI/pythia-410m,1,step0,6,9,4,seed4,405334016,24,0.7806926167749683,2.951580791910856,0.007267811307375196
EleutherAI/pythia-410m,1,step0,6,10,4,seed4,405334016,24,0.7651957006470907,2.924818108858405,0.007219354530387104
EleutherAI/pythia-410m,1,step0,6,11,4,seed4,405334016,24,0.7512567998827407,2.9002170014537296,0.0071604221832813125
EleutherAI/pythia-410m,1,step0,6,12,4,seed4,405334016,24,0.8000831025054371,2.9965510829376987,0.0073272209792465525
EleutherAI/pythia-410m,1,step0,6,13,4,seed4,405334016,24,0.7705347570415784,2.815303954882094,0.0069717463927642396
EleutherAI/pythia-410m,1,step0,6,14,4,seed4,405334016,24,0.7455250999202279,2.872151439128724,0.007046852271888254
EleutherAI/pythia-410m,1,step0,6,15,4,seed4,405334016,24,0.7473938631956409,2.831990777671619,0.007050493076473549
EleutherAI/pythia-410m,1,step0,6,16,4,seed4,405334016,24,0.7249506369794066,2.8211662574535072,0.00697887117033572
EleutherAI/pythia-410m,1,step0,7,1,4,seed4,405334016,24,0.7643780577054375,3.0358349212873184,0.007362012644081984
EleutherAI/pythia-410m,1,step0,7,2,4,seed4,405334016,24,0.7801661326964152,2.946501552099041,0.007312016229591527
EleutherAI/pythia-410m,1,step0,7,3,4,seed4,405334016,24,0.761924448785967,2.9077471185306685,0.007194138620157167
EleutherAI/pythia-410m,1,step0,7,4,4,seed4,405334016,24,0.7686029058218731,2.883103344859926,0.007087156428205123
EleutherAI/pythia-410m,1,step0,7,5,4,seed4,405334016,24,0.7862339403480564,2.966242139607623,0.007240574252576388
EleutherAI/pythia-410m,1,step0,7,6,4,seed4,405334016,24,0.7681266610948186,2.9143761807875395,0.007143089268793814
EleutherAI/pythia-410m,1,step0,7,7,4,seed4,405334016,24,0.7816107902263217,2.9259900955521956,0.007164547521549596
EleutherAI/pythia-410m,1,step0,7,8,4,seed4,405334016,24,0.7816217039819624,2.9345099772449172,0.00727324271101025
EleutherAI/pythia-410m,1,step0,7,9,4,seed4,405334016,24,0.7669455484688669,2.9287579053602877,0.007171058230546993
EleutherAI/pythia-410m,1,step0,7,10,4,seed4,405334016,24,0.7840503534034603,2.943286498829854,0.007204457756826452
EleutherAI/pythia-410m,1,step0,7,11,4,seed4,405334016,24,0.7708125213077761,2.9408330758989143,0.007202880775368516
EleutherAI/pythia-410m,1,step0,7,12,4,seed4,405334016,24,0.8182838031828237,2.9527602756302405,0.007288328357150565
EleutherAI/pythia-410m,1,step0,7,13,4,seed4,405334016,24,0.778383219932802,2.9331332570569644,0.007207365073442815
EleutherAI/pythia-410m,1,step0,7,14,4,seed4,405334016,24,0.8023196981700218,2.983584890385892,0.0073212698328042536
EleutherAI/pythia-410m,1,step0,7,15,4,seed4,405334016,24,0.7965620323074003,2.975941278856589,0.007337688073003636
EleutherAI/pythia-410m,1,step0,7,16,4,seed4,405334016,24,0.752809656947546,2.866537365692199,0.0070531586304504665
EleutherAI/pythia-410m,1,step0,8,1,4,seed4,405334016,24,0.783162095318918,2.963080366149907,0.007260323841467099
EleutherAI/pythia-410m,1,step0,8,2,4,seed4,405334016,24,0.7792024292934698,2.9792081758209155,0.0073086052625630895
EleutherAI/pythia-410m,1,step0,8,3,4,seed4,405334016,24,0.7645458273629159,2.9254617921543993,0.00720376075614838
EleutherAI/pythia-410m,1,step0,8,4,4,seed4,405334016,24,0.7842670685136086,2.9403999859761245,0.00724240776003499
EleutherAI/pythia-410m,1,step0,8,5,4,seed4,405334016,24,0.757135736471895,2.8358424770949777,0.007029484415069478
EleutherAI/pythia-410m,1,step0,8,6,4,seed4,405334016,24,0.7492071117049213,2.882804274283849,0.007156878389006553
