mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,65,step64,1,1,6,seed6,405334016,24,0.7795923668785084,2.9476619244248043,0.007266007510639251
EleutherAI/pythia-410m,65,step64,1,2,6,seed6,405334016,24,0.7835474242591932,2.950117623097437,0.007203822146934918
EleutherAI/pythia-410m,65,step64,1,3,6,seed6,405334016,24,0.7821116034859158,2.9337197963324644,0.007234718820496276
EleutherAI/pythia-410m,65,step64,1,4,6,seed6,405334016,24,0.7503479095803534,2.89970325957771,0.007115872008958609
EleutherAI/pythia-410m,65,step64,1,5,6,seed6,405334016,24,0.7629627448146129,2.9029587859499006,0.00709464703224557
EleutherAI/pythia-410m,65,step64,1,6,6,seed6,405334016,24,0.7388995092919632,2.8723562809949152,0.007141108140198954
EleutherAI/pythia-410m,65,step64,1,7,6,seed6,405334016,24,0.8056392733687743,2.965920823838318,0.007286536101214809
EleutherAI/pythia-410m,65,step64,1,8,6,seed6,405334016,24,0.7549007596991286,2.890746649070122,0.007063706629711616
EleutherAI/pythia-410m,65,step64,1,9,6,seed6,405334016,24,0.7818466682678348,2.9554839573117775,0.007242964944007137
EleutherAI/pythia-410m,65,step64,1,10,6,seed6,405334016,24,0.7811867221111428,2.9172319365815524,0.0071030225063959465
EleutherAI/pythia-410m,65,step64,1,11,6,seed6,405334016,24,0.7533348370578933,2.869415937496366,0.007120848857350548
EleutherAI/pythia-410m,65,step64,1,12,6,seed6,405334016,24,0.766512629165789,2.929169147257791,0.007125834264640821
EleutherAI/pythia-410m,65,step64,1,13,6,seed6,405334016,24,0.7932756882275235,2.943114403497599,0.007238573372358832
EleutherAI/pythia-410m,65,step64,1,14,6,seed6,405334016,24,0.7992277612615117,2.9738885189385007,0.0073579093848632265
EleutherAI/pythia-410m,65,step64,1,15,6,seed6,405334016,24,0.7619130554268809,2.9058858633282987,0.007186810750114694
EleutherAI/pythia-410m,65,step64,1,16,6,seed6,405334016,24,0.7865761293148532,2.9243645229866404,0.007197673553068807
EleutherAI/pythia-410m,65,step64,2,1,6,seed6,405334016,24,0.7630879900294543,2.9237970031104004,0.007141225872775935
EleutherAI/pythia-410m,65,step64,2,2,6,seed6,405334016,24,0.7838896528415588,2.9389844518154953,0.007212395146729753
EleutherAI/pythia-410m,65,step64,2,3,6,seed6,405334016,24,0.7799391831577106,2.9333816563214636,0.00724517483964209
EleutherAI/pythia-410m,65,step64,2,4,6,seed6,405334016,24,0.8307027696028796,2.975519631505149,0.007314014137550139
EleutherAI/pythia-410m,65,step64,2,5,6,seed6,405334016,24,0.7822753243195752,2.9332846433015503,0.007234915118054166
EleutherAI/pythia-410m,65,step64,2,6,6,seed6,405334016,24,0.7760044483558449,2.951156174204915,0.007331474258766833
EleutherAI/pythia-410m,65,step64,2,7,6,seed6,405334016,24,0.8046135618675598,2.9400942369471026,0.007278290756850112
EleutherAI/pythia-410m,65,step64,2,8,6,seed6,405334016,24,0.7799330532976531,2.9475568563086343,0.007271794957072147
EleutherAI/pythia-410m,65,step64,2,9,6,seed6,405334016,24,0.821434872437994,2.988685443047576,0.007341434127626668
EleutherAI/pythia-410m,65,step64,2,10,6,seed6,405334016,24,0.7416156387568538,2.923202898808284,0.007128440547972382
EleutherAI/pythia-410m,65,step64,2,11,6,seed6,405334016,24,0.7737987779824355,2.927691453809197,0.0072016325834607636
EleutherAI/pythia-410m,65,step64,2,12,6,seed6,405334016,24,0.7823163265964508,2.9234558364649597,0.007242697334763524
EleutherAI/pythia-410m,65,step64,2,13,6,seed6,405334016,24,0.7672636050962607,2.929029916032156,0.007343145740731794
EleutherAI/pythia-410m,65,step64,2,14,6,seed6,405334016,24,0.7476024049238064,2.9214476712468707,0.007220936250058227
EleutherAI/pythia-410m,65,step64,2,15,6,seed6,405334016,24,0.7878336993830152,2.9602555442904763,0.007325842652675471
EleutherAI/pythia-410m,65,step64,2,16,6,seed6,405334016,24,0.7686943555705409,2.9202820189384564,0.00717781310192921
EleutherAI/pythia-410m,65,step64,3,1,6,seed6,405334016,24,0.7588914209014598,2.9191545985748477,0.007166510956456154
EleutherAI/pythia-410m,65,step64,3,2,6,seed6,405334016,24,0.7991194058110435,3.003962133096522,0.007368801587099173
EleutherAI/pythia-410m,65,step64,3,3,6,seed6,405334016,24,0.7526691849205469,2.910390488393224,0.007124333815632376
EleutherAI/pythia-410m,65,step64,3,4,6,seed6,405334016,24,0.7593228055697638,2.9455488333583664,0.007223203755344297
EleutherAI/pythia-410m,65,step64,3,5,6,seed6,405334016,24,0.7714442375999088,2.926869853602471,0.00726422288228327
EleutherAI/pythia-410m,65,step64,3,6,6,seed6,405334016,24,0.7643635604157207,2.9398034725593134,0.007208327375543834
EleutherAI/pythia-410m,65,step64,3,7,6,seed6,405334016,24,0.7805366586065986,2.9411740462279323,0.007266582280618558
EleutherAI/pythia-410m,65,step64,3,8,6,seed6,405334016,24,0.7630667537621888,2.9480927611032,0.00723572023433316
EleutherAI/pythia-410m,65,step64,3,9,6,seed6,405334016,24,0.7906432078170225,2.9703746183602053,0.007278505662325119
EleutherAI/pythia-410m,65,step64,3,10,6,seed6,405334016,24,0.7729556962124932,2.944964805558039,0.007253134185737106
EleutherAI/pythia-410m,65,step64,3,11,6,seed6,405334016,24,0.7858837793605029,2.9773788063431685,0.0073358772399078395
EleutherAI/pythia-410m,65,step64,3,12,6,seed6,405334016,24,0.7860399762785736,2.9360757093419476,0.007241792750279748
EleutherAI/pythia-410m,65,step64,3,13,6,seed6,405334016,24,0.7571230825191939,2.897887713171443,0.007150596070437439
EleutherAI/pythia-410m,65,step64,3,14,6,seed6,405334016,24,0.7728559534295789,2.926851323647887,0.00717176071165339
EleutherAI/pythia-410m,65,step64,3,15,6,seed6,405334016,24,0.7760131517813836,2.9393520597518705,0.007232587017061268
EleutherAI/pythia-410m,65,step64,3,16,6,seed6,405334016,24,0.74287295608632,2.879919362407533,0.007038080551531955
EleutherAI/pythia-410m,65,step64,4,1,6,seed6,405334016,24,0.7910623891193486,2.9645495851101415,0.007278258692313277
EleutherAI/pythia-410m,65,step64,4,2,6,seed6,405334016,24,0.7829028131063109,2.950890524777707,0.007253308492938006
EleutherAI/pythia-410m,65,step64,4,3,6,seed6,405334016,24,0.7768192438230636,2.933501539976729,0.007272533163052583
EleutherAI/pythia-410m,65,step64,4,4,6,seed6,405334016,24,0.7577984026127245,2.946339664125388,0.007188962367057615
EleutherAI/pythia-410m,65,step64,4,5,6,seed6,405334016,24,0.7641355906805346,2.9256318927711726,0.007180115371512001
EleutherAI/pythia-410m,65,step64,4,6,6,seed6,405334016,24,0.7627170037216516,2.91820306210419,0.0071484485304698
EleutherAI/pythia-410m,65,step64,4,7,6,seed6,405334016,24,0.8131451733764888,2.940606145239083,0.007278218411912199
EleutherAI/pythia-410m,65,step64,4,8,6,seed6,405334016,24,0.7398517405065781,2.86286226317231,0.006980768050209991
EleutherAI/pythia-410m,65,step64,4,9,6,seed6,405334016,24,0.7880159346628299,2.9498356550853555,0.007309140603704303
EleutherAI/pythia-410m,65,step64,4,10,6,seed6,405334016,24,0.7883442933815438,2.977889220711885,0.007317337380922178
EleutherAI/pythia-410m,65,step64,4,11,6,seed6,405334016,24,0.7485091411474097,2.848415284997797,0.0069981991279886475
EleutherAI/pythia-410m,65,step64,4,12,6,seed6,405334016,24,0.761438379641263,2.928552722659017,0.007258487921328959
EleutherAI/pythia-410m,65,step64,4,13,6,seed6,405334016,24,0.782050301281675,2.930827370497311,0.007199752790020437
EleutherAI/pythia-410m,65,step64,4,14,6,seed6,405334016,24,0.7901820171568705,2.958509954617736,0.007184833059347257
EleutherAI/pythia-410m,65,step64,4,15,6,seed6,405334016,24,0.7569112109252641,2.9281618740630586,0.007161714632347888
EleutherAI/pythia-410m,65,step64,4,16,6,seed6,405334016,24,0.7570915310076037,2.938449195393604,0.007109310452571202
EleutherAI/pythia-410m,65,step64,5,1,6,seed6,405334016,24,0.8132071479099172,2.976081681300217,0.007383011720218324
EleutherAI/pythia-410m,65,step64,5,2,6,seed6,405334016,24,0.7627369237857166,2.952796521131441,0.007221979628798506
EleutherAI/pythia-410m,65,step64,5,3,6,seed6,405334016,24,0.7459030430978834,2.883748722789404,0.007064762659688661
EleutherAI/pythia-410m,65,step64,5,4,6,seed6,405334016,24,0.7437841521433826,2.9229792660571863,0.007151231449207325
EleutherAI/pythia-410m,65,step64,5,5,6,seed6,405334016,24,0.7580012618481392,2.9223340183614375,0.007162243479295706
EleutherAI/pythia-410m,65,step64,5,6,6,seed6,405334016,24,0.8275615429951262,3.0543197335442342,0.007498083971558535
EleutherAI/pythia-410m,65,step64,5,7,6,seed6,405334016,24,0.8179916126854526,3.004075162967624,0.007349614368513354
EleutherAI/pythia-410m,65,step64,5,8,6,seed6,405334016,24,0.820072552876815,2.9567088538300594,0.00734139969793787
EleutherAI/pythia-410m,65,step64,5,9,6,seed6,405334016,24,0.7931663066457831,2.9655145780179017,0.007242377342835369
EleutherAI/pythia-410m,65,step64,5,10,6,seed6,405334016,24,0.7686294956005388,2.920423990130363,0.007215235693208976
EleutherAI/pythia-410m,65,step64,5,11,6,seed6,405334016,24,0.713100829451355,2.884350464262692,0.007045359200015101
EleutherAI/pythia-410m,65,step64,5,12,6,seed6,405334016,24,0.7779350275695042,2.921486013088782,0.007208106467657615
EleutherAI/pythia-410m,65,step64,5,13,6,seed6,405334016,24,0.8094717241573934,2.9695386025877317,0.007356649989194801
EleutherAI/pythia-410m,65,step64,5,14,6,seed6,405334016,24,0.7506896305020697,2.923463163506322,0.007140750173841886
EleutherAI/pythia-410m,65,step64,5,15,6,seed6,405334016,24,0.736533258172654,2.942805721208151,0.007171262913549897
EleutherAI/pythia-410m,65,step64,5,16,6,seed6,405334016,24,0.8037327494828254,2.928549092275219,0.007256522821813049
EleutherAI/pythia-410m,65,step64,6,1,6,seed6,405334016,24,0.7377692259711676,2.8402526013476375,0.006990247781468772
EleutherAI/pythia-410m,65,step64,6,2,6,seed6,405334016,24,0.7810212748839926,2.928730868475397,0.007237433649911365
