mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,50001,step50000,1,1,1,seed1,70426624,6,1.711922567937718,13.508885199763954,0.023115128475777492
EleutherAI/pythia-70m,50001,step50000,1,2,1,seed1,70426624,6,0.5104273791656735,3.8902454416478416,0.007275713732941958
EleutherAI/pythia-70m,50001,step50000,1,3,1,seed1,70426624,6,0.24551830667685137,2.0587256539324166,0.00419958241628439
EleutherAI/pythia-70m,50001,step50000,1,4,1,seed1,70426624,6,0.6765912276027659,3.6033367281173954,0.007846699852300954
EleutherAI/pythia-70m,50001,step50000,1,5,1,seed1,70426624,6,1.589546245821067,8.815831675939586,0.016303579828747607
EleutherAI/pythia-70m,50001,step50000,1,6,1,seed1,70426624,6,0.4364292355021849,3.15862088542075,0.006598383589222943
EleutherAI/pythia-70m,50001,step50000,1,7,1,seed1,70426624,6,0.7471930225727762,3.5742297600930257,0.007885918368748163
EleutherAI/pythia-70m,50001,step50000,1,8,1,seed1,70426624,6,1.2632646565258812,5.155919910367796,0.010745689889410708
EleutherAI/pythia-70m,50001,step50000,2,1,1,seed1,70426624,6,0.2521712021171384,1.9129714319587383,0.0043017303558612885
EleutherAI/pythia-70m,50001,step50000,2,2,1,seed1,70426624,6,1.086716921720862,7.399938099120963,0.01359697373563157
EleutherAI/pythia-70m,50001,step50000,2,3,1,seed1,70426624,6,0.6867123381117451,3.4383435606520885,0.008064165017003992
EleutherAI/pythia-70m,50001,step50000,2,4,1,seed1,70426624,6,1.7510704977662226,13.405090736211955,0.022771208869947906
EleutherAI/pythia-70m,50001,step50000,2,5,1,seed1,70426624,6,0.717254764788927,4.696218322513284,0.009576517618056625
EleutherAI/pythia-70m,50001,step50000,2,6,1,seed1,70426624,6,0.8568314016839993,4.443350353394223,0.009135712212878074
EleutherAI/pythia-70m,50001,step50000,2,7,1,seed1,70426624,6,1.2668633519641415,9.059202450187298,0.016335311182862022
EleutherAI/pythia-70m,50001,step50000,2,8,1,seed1,70426624,6,0.9730519215395933,8.830933847076137,0.015532337160531732
EleutherAI/pythia-70m,50001,step50000,3,1,1,seed1,70426624,6,0.5591118732355035,3.572070688130945,0.007748073340699735
EleutherAI/pythia-70m,50001,step50000,3,2,1,seed1,70426624,6,1.4120156729072473,6.430832814736236,0.012146602530070725
EleutherAI/pythia-70m,50001,step50000,3,3,1,seed1,70426624,6,0.9556355333259812,4.694582898653704,0.009244049570055963
EleutherAI/pythia-70m,50001,step50000,3,4,1,seed1,70426624,6,0.8364466432092095,2.732872544159598,0.0063854161062618835
EleutherAI/pythia-70m,50001,step50000,3,5,1,seed1,70426624,6,0.012011759767944543,0.308703031003373,0.0005302835574092838
EleutherAI/pythia-70m,50001,step50000,3,6,1,seed1,70426624,6,0.49689127583950343,3.073271863479163,0.007185731010758059
EleutherAI/pythia-70m,50001,step50000,3,7,1,seed1,70426624,6,0.6912301979353961,4.739147634273532,0.009346322698702926
EleutherAI/pythia-70m,50001,step50000,3,8,1,seed1,70426624,6,4.171367242377278,19.98026778150489,0.0341183693931895
EleutherAI/pythia-70m,50001,step50000,4,1,1,seed1,70426624,6,0.8413416116070801,2.003819588208746,0.005131905376246082
EleutherAI/pythia-70m,50001,step50000,4,2,1,seed1,70426624,6,0.796601822348195,2.574860236811457,0.006187730065753167
EleutherAI/pythia-70m,50001,step50000,4,3,1,seed1,70426624,6,0.9715169898471397,3.7548332095817734,0.008071454870502353
EleutherAI/pythia-70m,50001,step50000,4,4,1,seed1,70426624,6,1.1092607373712764,6.9218138826852,0.01260927105255647
EleutherAI/pythia-70m,50001,step50000,4,5,1,seed1,70426624,6,0.8502828030877256,1.737113961725557,0.004849529508256727
EleutherAI/pythia-70m,50001,step50000,4,6,1,seed1,70426624,6,0.8163432430744135,1.8030954450180334,0.004958605531802344
EleutherAI/pythia-70m,50001,step50000,4,7,1,seed1,70426624,6,0.8594246197341697,1.976454348833261,0.005188332519828739
EleutherAI/pythia-70m,50001,step50000,4,8,1,seed1,70426624,6,0.8634398263387172,1.7461682995253127,0.004880008449091185
EleutherAI/pythia-70m,50001,step50000,5,1,1,seed1,70426624,6,0.8453912193699284,2.4367228579849423,0.0059351032800638685
EleutherAI/pythia-70m,50001,step50000,5,2,1,seed1,70426624,6,0.7834491520370864,1.8164316821324284,0.00487991190401351
EleutherAI/pythia-70m,50001,step50000,5,3,1,seed1,70426624,6,0.7604618392971583,1.9175398039505325,0.005107532170489813
EleutherAI/pythia-70m,50001,step50000,5,4,1,seed1,70426624,6,1.1236499502867938,4.0796019352452655,0.008490307742157097
EleutherAI/pythia-70m,50001,step50000,5,5,1,seed1,70426624,6,1.4734319441189865,7.95716429201641,0.014475760277118015
EleutherAI/pythia-70m,50001,step50000,5,6,1,seed1,70426624,6,1.2865807374628369,3.7654316648844866,0.008089617543225881
EleutherAI/pythia-70m,50001,step50000,5,7,1,seed1,70426624,6,1.1473420348613923,2.96254636877468,0.006989712019115172
EleutherAI/pythia-70m,50001,step50000,5,8,1,seed1,70426624,6,0.9078442664224242,2.494773192172494,0.006267568964740901
EleutherAI/pythia-70m,50001,step50000,6,1,1,seed1,70426624,6,2.441971570081725,3.4147795001785295,0.007770475354684969
EleutherAI/pythia-70m,50001,step50000,6,2,1,seed1,70426624,6,1.006084366673721,1.8256266033263802,0.005065943275514207
EleutherAI/pythia-70m,50001,step50000,6,3,1,seed1,70426624,6,0.9797307812856096,2.1159938973428285,0.005496549472854016
EleutherAI/pythia-70m,50001,step50000,6,4,1,seed1,70426624,6,1.1554719045300328,5.478812445200051,0.010995808099820637
EleutherAI/pythia-70m,50001,step50000,6,5,1,seed1,70426624,6,0.5488695551483737,4.589692670558727,0.009249459857419465
EleutherAI/pythia-70m,50001,step50000,6,6,1,seed1,70426624,6,0.4280727748621639,5.824767742155269,0.01046653242916929
EleutherAI/pythia-70m,50001,step50000,6,7,1,seed1,70426624,6,0.7318306474411433,2.9812755868732954,0.006712963565264584
EleutherAI/pythia-70m,50001,step50000,6,8,1,seed1,70426624,6,1.026063637646938,6.134564210517195,0.01214915858215286
