mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,3,step2,1,1,2,seed2,162322944,12,0.8092204579165151,2.956127205173611,0.00729461538378937
EleutherAI/pythia-160m,3,step2,1,2,2,seed2,162322944,12,0.7806781664479147,2.938048122993597,0.007216687297143368
EleutherAI/pythia-160m,3,step2,1,3,2,seed2,162322944,12,0.7819526216753176,2.930578102905445,0.0072327022913827275
EleutherAI/pythia-160m,3,step2,1,4,2,seed2,162322944,12,0.7934754922614519,2.955871489800821,0.0073160839356904575
EleutherAI/pythia-160m,3,step2,1,5,2,seed2,162322944,12,0.772808143977211,2.9231789289255214,0.0072388068400698604
EleutherAI/pythia-160m,3,step2,1,6,2,seed2,162322944,12,0.7302828204050883,2.8756332637827824,0.007102659739404234
EleutherAI/pythia-160m,3,step2,1,7,2,seed2,162322944,12,0.7522937249767926,2.9024901993195313,0.0071035867639483025
EleutherAI/pythia-160m,3,step2,1,8,2,seed2,162322944,12,0.7902184651852259,2.9383245551269916,0.007127057231120097
EleutherAI/pythia-160m,3,step2,1,9,2,seed2,162322944,12,0.7852211070971529,2.9395888249296855,0.007276152629217741
EleutherAI/pythia-160m,3,step2,1,10,2,seed2,162322944,12,0.7854463439873614,2.9389658023774348,0.007206490591128254
EleutherAI/pythia-160m,3,step2,1,11,2,seed2,162322944,12,0.7600216159370702,2.9190203293573167,0.007137907849080398
EleutherAI/pythia-160m,3,step2,1,12,2,seed2,162322944,12,0.7688104370132838,2.917465621903717,0.007224660588562623
EleutherAI/pythia-160m,3,step2,2,1,2,seed2,162322944,12,0.7562032585661197,2.910032957348923,0.007140965335678861
EleutherAI/pythia-160m,3,step2,2,2,2,seed2,162322944,12,0.7828981743430847,2.9498263178940713,0.007253237119822018
EleutherAI/pythia-160m,3,step2,2,3,2,seed2,162322944,12,0.7844834691066838,2.934382375278919,0.007249209077874205
EleutherAI/pythia-160m,3,step2,2,4,2,seed2,162322944,12,0.7933263110964535,2.9673539811564438,0.007259265040914131
EleutherAI/pythia-160m,3,step2,2,5,2,seed2,162322944,12,0.7581773277748912,2.9239570689043077,0.007149508059157858
EleutherAI/pythia-160m,3,step2,2,6,2,seed2,162322944,12,0.7685399966070611,2.9449564332977287,0.007201157532063059
EleutherAI/pythia-160m,3,step2,2,7,2,seed2,162322944,12,0.7764791601976986,2.9271600932212483,0.0071463016806899236
EleutherAI/pythia-160m,3,step2,2,8,2,seed2,162322944,12,0.7615984418660231,2.8703158191831633,0.007106087332696373
EleutherAI/pythia-160m,3,step2,2,9,2,seed2,162322944,12,0.7764541198357597,2.9316110697486613,0.007228720703054921
EleutherAI/pythia-160m,3,step2,2,10,2,seed2,162322944,12,0.7465473045056495,2.929975735011446,0.007209394947372655
EleutherAI/pythia-160m,3,step2,2,11,2,seed2,162322944,12,0.8072192673289676,2.984780876428885,0.007368758854547964
EleutherAI/pythia-160m,3,step2,2,12,2,seed2,162322944,12,0.7130622394823366,2.888474119602128,0.0071232063612430615
EleutherAI/pythia-160m,3,step2,3,1,2,seed2,162322944,12,0.7626277071139042,2.8949326222223086,0.007091071633175824
EleutherAI/pythia-160m,3,step2,3,2,2,seed2,162322944,12,0.7470053627886237,2.886657786620128,0.007101887143659077
EleutherAI/pythia-160m,3,step2,3,3,2,seed2,162322944,12,0.7903204195315411,2.909219380375348,0.007195410526443592
EleutherAI/pythia-160m,3,step2,3,4,2,seed2,162322944,12,0.7960090118917172,2.971044696174362,0.0073028962887005215
EleutherAI/pythia-160m,3,step2,3,5,2,seed2,162322944,12,0.7525378159552879,2.8625808961717016,0.007036114672775929
EleutherAI/pythia-160m,3,step2,3,6,2,seed2,162322944,12,0.7719202462734549,2.9377039074495883,0.007187819658726416
EleutherAI/pythia-160m,3,step2,3,7,2,seed2,162322944,12,0.7875365918579834,2.959035712123239,0.007324164078034697
EleutherAI/pythia-160m,3,step2,3,8,2,seed2,162322944,12,0.7305618256282297,2.877315599895757,0.007086981364676598
EleutherAI/pythia-160m,3,step2,3,9,2,seed2,162322944,12,0.7657561937543789,2.9080061712218983,0.007181743145115807
EleutherAI/pythia-160m,3,step2,3,10,2,seed2,162322944,12,0.7606943330723025,2.8965041141995953,0.007140199465679018
EleutherAI/pythia-160m,3,step2,3,11,2,seed2,162322944,12,0.7930295443136843,2.960358797800989,0.007287782296510444
EleutherAI/pythia-160m,3,step2,3,12,2,seed2,162322944,12,0.8100288565885948,2.975130885085365,0.0073413994258942775
EleutherAI/pythia-160m,3,step2,4,1,2,seed2,162322944,12,0.7803832399082965,2.909862403365239,0.007130853478644726
EleutherAI/pythia-160m,3,step2,4,2,2,seed2,162322944,12,0.7731986058123488,2.9435681927210675,0.007170316132227595
EleutherAI/pythia-160m,3,step2,4,3,2,seed2,162322944,12,0.7741922724647392,2.917432182792725,0.007157211371928633
EleutherAI/pythia-160m,3,step2,4,4,2,seed2,162322944,12,0.7683253622591091,2.928848430512384,0.00721814091294941
EleutherAI/pythia-160m,3,step2,4,5,2,seed2,162322944,12,0.7568181289823648,2.9248022272286467,0.007168228338539536
EleutherAI/pythia-160m,3,step2,4,6,2,seed2,162322944,12,0.7473201809125409,2.8411570766838503,0.007027519685240422
EleutherAI/pythia-160m,3,step2,4,7,2,seed2,162322944,12,0.7953151734145871,2.9315838406214505,0.007260853671906282
EleutherAI/pythia-160m,3,step2,4,8,2,seed2,162322944,12,0.7587437509873135,2.891558625035616,0.0071441993421161995
EleutherAI/pythia-160m,3,step2,4,9,2,seed2,162322944,12,0.7888057297976316,2.9301982849712713,0.007245171632437925
EleutherAI/pythia-160m,3,step2,4,10,2,seed2,162322944,12,0.7485011869093695,2.8589291023747245,0.007067591777171504
EleutherAI/pythia-160m,3,step2,4,11,2,seed2,162322944,12,0.7819069623453958,2.9472435527298235,0.007153983799354903
EleutherAI/pythia-160m,3,step2,4,12,2,seed2,162322944,12,0.7565880633791053,2.9037831723055083,0.007141135440617742
EleutherAI/pythia-160m,3,step2,5,1,2,seed2,162322944,12,0.7052888479933028,2.90317458458794,0.007099800267015064
EleutherAI/pythia-160m,3,step2,5,2,2,seed2,162322944,12,0.7710546363713044,2.9560014032491324,0.007259994546387692
EleutherAI/pythia-160m,3,step2,5,3,2,seed2,162322944,12,0.7564795295172908,2.941851622140846,0.007201239093660455
EleutherAI/pythia-160m,3,step2,5,4,2,seed2,162322944,12,0.7936605988088435,2.95648391435701,0.0072624760565944595
EleutherAI/pythia-160m,3,step2,5,5,2,seed2,162322944,12,0.7582345185583651,2.8829483325907233,0.007103740095508119
EleutherAI/pythia-160m,3,step2,5,6,2,seed2,162322944,12,0.7622823992163226,2.84525710889521,0.00700467967252328
EleutherAI/pythia-160m,3,step2,5,7,2,seed2,162322944,12,0.7307394666072767,2.923576133184984,0.007184158523679921
EleutherAI/pythia-160m,3,step2,5,8,2,seed2,162322944,12,0.7700277943858881,2.918944608326543,0.007190941838603061
EleutherAI/pythia-160m,3,step2,5,9,2,seed2,162322944,12,0.7790879130620397,2.968940117829811,0.007244254687922792
EleutherAI/pythia-160m,3,step2,5,10,2,seed2,162322944,12,0.7871722721781325,2.952920593987936,0.007284758619706242
EleutherAI/pythia-160m,3,step2,5,11,2,seed2,162322944,12,0.7653260533488968,2.8961346799076084,0.007153245988654922
EleutherAI/pythia-160m,3,step2,5,12,2,seed2,162322944,12,0.8040550704705731,2.9848320773405104,0.007352615054771395
EleutherAI/pythia-160m,3,step2,6,1,2,seed2,162322944,12,0.7739767646786221,2.9481280357050528,0.007265248103595913
EleutherAI/pythia-160m,3,step2,6,2,2,seed2,162322944,12,0.7878398568949719,3.0033381819032083,0.00731020135940095
EleutherAI/pythia-160m,3,step2,6,3,2,seed2,162322944,12,0.7676847136948303,2.835962931475719,0.007063214414823787
EleutherAI/pythia-160m,3,step2,6,4,2,seed2,162322944,12,0.7590228778055488,2.885059542514063,0.007047472587850349
EleutherAI/pythia-160m,3,step2,6,5,2,seed2,162322944,12,0.764057016605933,2.896879658302776,0.007186414147282222
EleutherAI/pythia-160m,3,step2,6,6,2,seed2,162322944,12,0.7310219146676381,2.907858625123411,0.007125855631796944
EleutherAI/pythia-160m,3,step2,6,7,2,seed2,162322944,12,0.7782017933994974,2.9045079412713557,0.007216243658104208
EleutherAI/pythia-160m,3,step2,6,8,2,seed2,162322944,12,0.736255940389145,2.934519333801333,0.007191941666292119
EleutherAI/pythia-160m,3,step2,6,9,2,seed2,162322944,12,0.732650095336351,2.891179348187955,0.007140211609119656
EleutherAI/pythia-160m,3,step2,6,10,2,seed2,162322944,12,0.7793098171249184,2.9247751818376555,0.007256968778309433
EleutherAI/pythia-160m,3,step2,6,11,2,seed2,162322944,12,0.7582353272381092,2.821672764521493,0.0069398016637300716
EleutherAI/pythia-160m,3,step2,6,12,2,seed2,162322944,12,0.7567725537366313,2.9649279018992187,0.007272036975701091
EleutherAI/pythia-160m,3,step2,7,1,2,seed2,162322944,12,0.7558720824228297,2.9355511154826948,0.007234410072560415
EleutherAI/pythia-160m,3,step2,7,2,2,seed2,162322944,12,0.7695111085929934,2.8615208412912705,0.007096123334042537
EleutherAI/pythia-160m,3,step2,7,3,2,seed2,162322944,12,0.774067718187901,2.9175973210532673,0.007239735072058945
EleutherAI/pythia-160m,3,step2,7,4,2,seed2,162322944,12,0.7245130469747375,2.8288481946388786,0.006958529641311658
EleutherAI/pythia-160m,3,step2,7,5,2,seed2,162322944,12,0.7632457964517906,2.885355308172216,0.007120199002939777
EleutherAI/pythia-160m,3,step2,7,6,2,seed2,162322944,12,0.8150562150755233,3.079564742159234,0.007468457257216091
EleutherAI/pythia-160m,3,step2,7,7,2,seed2,162322944,12,0.752064466622693,2.8940119113428815,0.007147065646911617
EleutherAI/pythia-160m,3,step2,7,8,2,seed2,162322944,12,0.7581612482838123,2.860871145102658,0.007085921204272685
EleutherAI/pythia-160m,3,step2,7,9,2,seed2,162322944,12,0.8130816151151304,3.017300329498753,0.007375525345479965
EleutherAI/pythia-160m,3,step2,7,10,2,seed2,162322944,12,0.7465466990177153,2.808553435110027,0.007007195876621732
EleutherAI/pythia-160m,3,step2,7,11,2,seed2,162322944,12,0.7636715716938524,2.955047739138313,0.007296701266594946
EleutherAI/pythia-160m,3,step2,7,12,2,seed2,162322944,12,0.764650145077986,2.895098871815385,0.00716068696997514
