mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,100001,step100000,1,1,8,seed8,405334016,24,1.0518195798470946,7.328783683032486,0.013732478681020387
EleutherAI/pythia-410m,100001,step100000,1,2,8,seed8,405334016,24,0.6886172005852723,3.6738029703749193,0.008057325424512799
EleutherAI/pythia-410m,100001,step100000,1,3,8,seed8,405334016,24,0.7979150980058705,3.2468077404428843,0.007741766471856828
EleutherAI/pythia-410m,100001,step100000,1,4,8,seed8,405334016,24,0.4207849346437677,3.1250852382976184,0.006874263199816095
EleutherAI/pythia-410m,100001,step100000,1,5,8,seed8,405334016,24,0.6293740974830461,3.664627299787751,0.008028262688816797
EleutherAI/pythia-410m,100001,step100000,1,6,8,seed8,405334016,24,0.4752841190197994,2.6605750202063128,0.006148980319333643
EleutherAI/pythia-410m,100001,step100000,1,7,8,seed8,405334016,24,1.6946262034503101,12.236623031813783,0.021458578703175614
EleutherAI/pythia-410m,100001,step100000,1,8,8,seed8,405334016,24,0.8453689965657325,4.731279852792372,0.009740938866823532
EleutherAI/pythia-410m,100001,step100000,1,9,8,seed8,405334016,24,1.442976664686025,8.059831394873665,0.0150422902020643
EleutherAI/pythia-410m,100001,step100000,1,10,8,seed8,405334016,24,0.5740660165424105,3.4134473771451557,0.0075610300279573455
EleutherAI/pythia-410m,100001,step100000,1,11,8,seed8,405334016,24,0.5708175507724018,3.1346691680793843,0.006918378537542661
EleutherAI/pythia-410m,100001,step100000,1,12,8,seed8,405334016,24,0.29338030640272156,2.460336237829905,0.005545796642901244
EleutherAI/pythia-410m,100001,step100000,1,13,8,seed8,405334016,24,0.6085979043668992,3.3699495245015636,0.007364655361287238
EleutherAI/pythia-410m,100001,step100000,1,14,8,seed8,405334016,24,0.9955985567378657,7.108551802485399,0.013309298167942565
EleutherAI/pythia-410m,100001,step100000,1,15,8,seed8,405334016,24,1.0670412079032108,6.956070329905674,0.013249245573208245
EleutherAI/pythia-410m,100001,step100000,1,16,8,seed8,405334016,24,0.16780337992391825,1.7190055463868192,0.0034276023761038166
EleutherAI/pythia-410m,100001,step100000,2,1,8,seed8,405334016,24,1.7267220026406496,10.603751423260857,0.01929138310072229
EleutherAI/pythia-410m,100001,step100000,2,2,8,seed8,405334016,24,1.224010382128615,6.594564277371189,0.012559975263435486
EleutherAI/pythia-410m,100001,step100000,2,3,8,seed8,405334016,24,2.2015574441305943,9.48825649344714,0.01774384844452199
EleutherAI/pythia-410m,100001,step100000,2,4,8,seed8,405334016,24,1.0664333974052265,5.633804556111434,0.011203875890860507
EleutherAI/pythia-410m,100001,step100000,2,5,8,seed8,405334016,24,3.2550743048334194,20.108134120965083,0.03425282496069974
EleutherAI/pythia-410m,100001,step100000,2,6,8,seed8,405334016,24,0.23224828213085535,1.635324891202038,0.0038142106752756264
EleutherAI/pythia-410m,100001,step100000,2,7,8,seed8,405334016,24,1.2497119054033605,8.65024991526946,0.015246019229634051
EleutherAI/pythia-410m,100001,step100000,2,8,8,seed8,405334016,24,1.579092483332142,8.599891442971357,0.015918843306900063
EleutherAI/pythia-410m,100001,step100000,2,9,8,seed8,405334016,24,0.6210822050248812,3.161345242072776,0.0072887738662465555
EleutherAI/pythia-410m,100001,step100000,2,10,8,seed8,405334016,24,1.0523360449047872,5.3997608768785605,0.010695900516056265
EleutherAI/pythia-410m,100001,step100000,2,11,8,seed8,405334016,24,1.1988604137539685,6.671206181371525,0.013069989612979647
EleutherAI/pythia-410m,100001,step100000,2,12,8,seed8,405334016,24,2.086034184813303,9.000366012699544,0.016650517715900242
EleutherAI/pythia-410m,100001,step100000,2,13,8,seed8,405334016,24,1.4129760822272137,8.013495371728578,0.015410296626261283
EleutherAI/pythia-410m,100001,step100000,2,14,8,seed8,405334016,24,0.7162482394617877,3.385776237141271,0.007462071611798152
EleutherAI/pythia-410m,100001,step100000,2,15,8,seed8,405334016,24,1.2360565484672827,5.884922710963622,0.01178387420259059
EleutherAI/pythia-410m,100001,step100000,2,16,8,seed8,405334016,24,0.6242485971880981,2.8992251013130548,0.0071996821617085725
EleutherAI/pythia-410m,100001,step100000,3,1,8,seed8,405334016,24,1.4624220513989878,7.661064923654006,0.014341945951522963
EleutherAI/pythia-410m,100001,step100000,3,2,8,seed8,405334016,24,1.2326290943626317,6.333349608739858,0.012403054918507607
