mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,100001,step100000,1,1,2,seed2,70426624,6,0.24581857507782276,2.1942303603497173,0.004278105881885844
EleutherAI/pythia-70m,100001,step100000,1,2,2,seed2,70426624,6,1.868311657289433,10.785416248284843,0.01970851647334942
EleutherAI/pythia-70m,100001,step100000,1,3,2,seed2,70426624,6,1.3093439635286188,11.193735498657361,0.019481837720068534
EleutherAI/pythia-70m,100001,step100000,1,4,2,seed2,70426624,6,1.8734492712469348,12.323870154738708,0.021739809910651678
EleutherAI/pythia-70m,100001,step100000,1,5,2,seed2,70426624,6,1.0070227262823885,5.511165845913495,0.01077630741662925
EleutherAI/pythia-70m,100001,step100000,1,6,2,seed2,70426624,6,0.606682490811197,3.4198801090786053,0.007713396389350459
EleutherAI/pythia-70m,100001,step100000,1,7,2,seed2,70426624,6,1.0278961326389624,4.850901167136657,0.010164459200854981
EleutherAI/pythia-70m,100001,step100000,1,8,2,seed2,70426624,6,0.5420468243232146,2.983318851081758,0.007051011495878843
EleutherAI/pythia-70m,100001,step100000,2,1,2,seed2,70426624,6,0.6970755937960251,4.261204913144412,0.009158003505108763
EleutherAI/pythia-70m,100001,step100000,2,2,2,seed2,70426624,6,1.378676282338014,8.753235312460069,0.01655836867616532
EleutherAI/pythia-70m,100001,step100000,2,3,2,seed2,70426624,6,0.12623033377230025,1.4999373301673393,0.0032161325241854203
EleutherAI/pythia-70m,100001,step100000,2,4,2,seed2,70426624,6,0.8214707176421832,5.950278057831028,0.011530536148160537
EleutherAI/pythia-70m,100001,step100000,2,5,2,seed2,70426624,6,2.2950905800315677,13.522620743110467,0.023420553966534377
EleutherAI/pythia-70m,100001,step100000,2,6,2,seed2,70426624,6,0.7645990779418592,4.873067260586345,0.010215607641371506
EleutherAI/pythia-70m,100001,step100000,2,7,2,seed2,70426624,6,1.1382825195413222,6.726251236492213,0.012687682797538114
EleutherAI/pythia-70m,100001,step100000,2,8,2,seed2,70426624,6,0.5287261159252005,2.8910244745869234,0.006700984333613831
EleutherAI/pythia-70m,100001,step100000,3,1,2,seed2,70426624,6,1.3238784502188667,6.857452972009406,0.012896125107061309
