mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,143001,step143000,1,1,6,seed6,405334016,24,1.006677402165076,6.263024716448513,0.012212820921622795
EleutherAI/pythia-410m,143001,step143000,1,2,6,seed6,405334016,24,0.542637663872837,3.2920648059128426,0.007273785745568094
EleutherAI/pythia-410m,143001,step143000,1,3,6,seed6,405334016,24,1.1419550066609494,9.3543568201945,0.016781436341638138
EleutherAI/pythia-410m,143001,step143000,1,4,6,seed6,405334016,24,0.21069178266009309,2.0021143168110362,0.004312921544642993
EleutherAI/pythia-410m,143001,step143000,1,5,6,seed6,405334016,24,1.0845317705892965,5.944816101240093,0.011828119066665126
EleutherAI/pythia-410m,143001,step143000,1,6,6,seed6,405334016,24,0.6713386583261438,4.727469783170232,0.009146684804032452
EleutherAI/pythia-410m,143001,step143000,1,7,6,seed6,405334016,24,0.8434282167343743,3.3771853138625283,0.007884745185974843
EleutherAI/pythia-410m,143001,step143000,1,8,6,seed6,405334016,24,0.6128522679674899,3.7946663843502053,0.008046533881662227
EleutherAI/pythia-410m,143001,step143000,1,9,6,seed6,405334016,24,0.81148843417412,4.498754799867127,0.009316819182753112
EleutherAI/pythia-410m,143001,step143000,1,10,6,seed6,405334016,24,1.630117052065803,11.746871193663079,0.020654057189148974
EleutherAI/pythia-410m,143001,step143000,1,11,6,seed6,405334016,24,0.4862150042168533,2.9081419507260358,0.006448858359230686
EleutherAI/pythia-410m,143001,step143000,1,12,6,seed6,405334016,24,0.2877691775530173,2.343750923768481,0.005252563693954496
EleutherAI/pythia-410m,143001,step143000,1,13,6,seed6,405334016,24,0.5419853534377698,3.600303230516045,0.0077297254129088735
EleutherAI/pythia-410m,143001,step143000,1,14,6,seed6,405334016,24,0.5850704034830561,4.527235530139121,0.009309906078305319
EleutherAI/pythia-410m,143001,step143000,1,15,6,seed6,405334016,24,1.1273614721175058,7.803175859049781,0.014551633453737592
EleutherAI/pythia-410m,143001,step143000,1,16,6,seed6,405334016,24,0.6424891669963596,3.6856328440643638,0.007870302275868114
EleutherAI/pythia-410m,143001,step143000,2,1,6,seed6,405334016,24,1.7909769984672717,12.942160026519387,0.0223142248977083
EleutherAI/pythia-410m,143001,step143000,2,2,6,seed6,405334016,24,1.2814692060568156,6.948028366738346,0.013041906941732054
EleutherAI/pythia-410m,143001,step143000,2,3,6,seed6,405334016,24,2.5204688902471464,13.439934664422777,0.024087799792260778
EleutherAI/pythia-410m,143001,step143000,2,4,6,seed6,405334016,24,0.7196686982726485,3.7815410188039342,0.008070754714437347
EleutherAI/pythia-410m,143001,step143000,2,5,6,seed6,405334016,24,1.0400894893133483,5.5437859946813015,0.010993548300958514
EleutherAI/pythia-410m,143001,step143000,2,6,6,seed6,405334016,24,1.8212531794340647,8.079113300556582,0.015467913466092085
EleutherAI/pythia-410m,143001,step143000,2,7,6,seed6,405334016,24,2.064167318162747,15.497048007808132,0.027020061167330415
EleutherAI/pythia-410m,143001,step143000,2,8,6,seed6,405334016,24,0.676889285069111,3.3831966185918034,0.007706409205217686
EleutherAI/pythia-410m,143001,step143000,2,9,6,seed6,405334016,24,0.28474069090834153,1.9803589609644634,0.004621119899353826
EleutherAI/pythia-410m,143001,step143000,2,10,6,seed6,405334016,24,0.8510831816515078,4.453773860371384,0.009647307394075285
EleutherAI/pythia-410m,143001,step143000,2,11,6,seed6,405334016,24,0.8435268964345249,4.839985421456395,0.010079649227131664
EleutherAI/pythia-410m,143001,step143000,2,12,6,seed6,405334016,24,1.3648980538787827,7.101040097964847,0.013923178721404054
EleutherAI/pythia-410m,143001,step143000,2,13,6,seed6,405334016,24,1.1091238805479846,5.312132965851891,0.01088620560355102
EleutherAI/pythia-410m,143001,step143000,2,14,6,seed6,405334016,24,0.5088509308838565,2.7009524839224737,0.0066352264352979974
EleutherAI/pythia-410m,143001,step143000,2,15,6,seed6,405334016,24,0.4220750460418823,2.7098962353011653,0.005664862750631061
EleutherAI/pythia-410m,143001,step143000,2,16,6,seed6,405334016,24,1.2841477677332749,6.766958878495394,0.013154582185232954
EleutherAI/pythia-410m,143001,step143000,3,1,6,seed6,405334016,24,0.5684337284488967,2.7910401326445586,0.006805051985851085
EleutherAI/pythia-410m,143001,step143000,3,2,6,seed6,405334016,24,0.3021719594075214,2.0155296919812535,0.00478911636119713
EleutherAI/pythia-410m,143001,step143000,3,3,6,seed6,405334016,24,0.6301047769048808,2.958226684179276,0.007208418129868632
EleutherAI/pythia-410m,143001,step143000,3,4,6,seed6,405334016,24,0.6854816755656457,2.91288277530913,0.007094306092832241
EleutherAI/pythia-410m,143001,step143000,3,5,6,seed6,405334016,24,0.3542034083379512,2.1069765622816394,0.0050544299542546155
EleutherAI/pythia-410m,143001,step143000,3,6,6,seed6,405334016,24,0.5812438539583605,3.198701573186967,0.007635813366497363
EleutherAI/pythia-410m,143001,step143000,3,7,6,seed6,405334016,24,0.7981086918895508,6.129780727462547,0.011523823299345677
EleutherAI/pythia-410m,143001,step143000,3,8,6,seed6,405334016,24,0.7075373939086635,4.419941483244665,0.009533152657572482
EleutherAI/pythia-410m,143001,step143000,3,9,6,seed6,405334016,24,1.205359330525528,8.115784961798132,0.014831567619323475
EleutherAI/pythia-410m,143001,step143000,3,10,6,seed6,405334016,24,0.776536977019475,3.333166911014528,0.00794224557379235
EleutherAI/pythia-410m,143001,step143000,3,11,6,seed6,405334016,24,0.3644707768821039,2.78263412439272,0.006291811558853958
EleutherAI/pythia-410m,143001,step143000,3,12,6,seed6,405334016,24,0.47707544108466315,3.20971419191493,0.007450234049044214
EleutherAI/pythia-410m,143001,step143000,3,13,6,seed6,405334016,24,0.5307501965218,2.8015688516436503,0.0067542127286851815
EleutherAI/pythia-410m,143001,step143000,3,14,6,seed6,405334016,24,0.4075535014979657,2.964970767100701,0.0066155671352991375
EleutherAI/pythia-410m,143001,step143000,3,15,6,seed6,405334016,24,0.472212571709568,2.878177477143126,0.006754201959623182
EleutherAI/pythia-410m,143001,step143000,3,16,6,seed6,405334016,24,0.6468354239857779,3.1831276857841115,0.007534095022758618
EleutherAI/pythia-410m,143001,step143000,4,1,6,seed6,405334016,24,0.6076837169123396,3.448458787803366,0.007694623911079555
EleutherAI/pythia-410m,143001,step143000,4,2,6,seed6,405334016,24,0.6733375106715838,2.767043021798012,0.006449582685550501
