mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,17,step16,1,1,1,seed1,14067712,6,0.7945933083597883,2.9235693560048936,0.007232667854247721
EleutherAI/pythia-14m,17,step16,1,2,1,seed1,14067712,6,0.7668713093462209,2.9008293155882723,0.007132383817461332
EleutherAI/pythia-14m,17,step16,1,3,1,seed1,14067712,6,0.7536858013648271,2.8710698268178927,0.007109977941337257
EleutherAI/pythia-14m,17,step16,1,4,1,seed1,14067712,6,0.7832811344589065,2.9225402010901695,0.007370104509527897
EleutherAI/pythia-14m,17,step16,2,1,1,seed1,14067712,6,0.7679413603791458,2.9344848527380765,0.007280591438408398
EleutherAI/pythia-14m,17,step16,2,2,1,seed1,14067712,6,0.7889181959549096,2.9637535540880946,0.007266239136323565
EleutherAI/pythia-14m,17,step16,2,3,1,seed1,14067712,6,0.7663500107453848,2.9081529497563747,0.007160741253790867
EleutherAI/pythia-14m,17,step16,2,4,1,seed1,14067712,6,0.7872941913572106,2.9296389278471437,0.007187563627929852
EleutherAI/pythia-14m,17,step16,3,1,1,seed1,14067712,6,0.7977363143196838,2.978571394658085,0.007335660926475871
EleutherAI/pythia-14m,17,step16,3,2,1,seed1,14067712,6,0.7876507866956023,2.827669461836934,0.0070372831772182376
EleutherAI/pythia-14m,17,step16,3,3,1,seed1,14067712,6,0.7741848344927954,2.8828321655544533,0.007159235812711289
EleutherAI/pythia-14m,17,step16,3,4,1,seed1,14067712,6,0.7444084449003575,2.8926958775685834,0.007167915155092584
EleutherAI/pythia-14m,17,step16,4,1,1,seed1,14067712,6,0.7922217651495295,2.948740488938777,0.007364962011601145
EleutherAI/pythia-14m,17,step16,4,2,1,seed1,14067712,6,0.7905545236375378,2.886385041099897,0.007098729256087687
EleutherAI/pythia-14m,17,step16,4,3,1,seed1,14067712,6,0.7076839679586713,2.8186311261994628,0.006975551257620625
EleutherAI/pythia-14m,17,step16,4,4,1,seed1,14067712,6,0.7677972141808567,2.8588124474658207,0.007109263305764701
EleutherAI/pythia-14m,17,step16,5,1,1,seed1,14067712,6,0.7936102383499616,2.7912721094073834,0.00694318296334635
EleutherAI/pythia-14m,17,step16,5,2,1,seed1,14067712,6,0.7996669615588236,2.9636952804991106,0.007345661550467601
EleutherAI/pythia-14m,17,step16,5,3,1,seed1,14067712,6,0.749478136105035,2.8973286918533576,0.0071435344773402
EleutherAI/pythia-14m,17,step16,5,4,1,seed1,14067712,6,0.7908933747568878,2.8801271961419053,0.007152951700567758
EleutherAI/pythia-14m,17,step16,6,1,1,seed1,14067712,6,0.8152808365238609,2.91357306866105,0.007243945480503843
EleutherAI/pythia-14m,17,step16,6,2,1,seed1,14067712,6,0.7613557969028022,2.8872531327089104,0.0070665873519974035
EleutherAI/pythia-14m,17,step16,6,3,1,seed1,14067712,6,0.7348241147750663,2.834567330255644,0.006999321015118411
EleutherAI/pythia-14m,17,step16,6,4,1,seed1,14067712,6,0.7485267994622208,2.9064473628430685,0.007136997724400837
