mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,129,step128,1,1,9,seed9,405334016,24,0.763649490127331,2.9161290095906987,0.007183415583727117
EleutherAI/pythia-410m,129,step128,1,2,9,seed9,405334016,24,0.8116047342874138,2.9792946304443784,0.0072329604005259744
EleutherAI/pythia-410m,129,step128,1,3,9,seed9,405334016,24,0.7489759433739501,2.8847951272999373,0.007111164384562803
EleutherAI/pythia-410m,129,step128,1,4,9,seed9,405334016,24,0.7267854784954141,2.8942793129437945,0.006927387578659063
EleutherAI/pythia-410m,129,step128,1,5,9,seed9,405334016,24,0.774365667684811,2.9030652416670324,0.007202581504682693
EleutherAI/pythia-410m,129,step128,1,6,9,seed9,405334016,24,0.7820132519244486,2.920887593155486,0.007162771511978064
EleutherAI/pythia-410m,129,step128,1,7,9,seed9,405334016,24,0.738165322612716,2.8843218127240413,0.007107789734875917
EleutherAI/pythia-410m,129,step128,1,8,9,seed9,405334016,24,0.7625001877972237,2.9228700579418585,0.007130033437465254
EleutherAI/pythia-410m,129,step128,1,9,9,seed9,405334016,24,0.8027529333808953,2.961431873065039,0.00722473511253778
EleutherAI/pythia-410m,129,step128,1,10,9,seed9,405334016,24,0.7348386942560641,2.874969390287364,0.007107591797075212
EleutherAI/pythia-410m,129,step128,1,11,9,seed9,405334016,24,0.771256333348764,2.929775946236383,0.007146033672699998
EleutherAI/pythia-410m,129,step128,1,12,9,seed9,405334016,24,0.7817498614848548,2.9266461460342073,0.007191326078837398
EleutherAI/pythia-410m,129,step128,1,13,9,seed9,405334016,24,0.736823188300855,2.881110353564399,0.007075915126779141
EleutherAI/pythia-410m,129,step128,1,14,9,seed9,405334016,24,0.7681261099097829,2.912964184378434,0.0071638969570487565
EleutherAI/pythia-410m,129,step128,1,15,9,seed9,405334016,24,0.7343702069942842,2.8710591796534537,0.0070195080891843654
EleutherAI/pythia-410m,129,step128,1,16,9,seed9,405334016,24,0.7864785305836556,2.940780382419587,0.007229810136874559
EleutherAI/pythia-410m,129,step128,2,1,9,seed9,405334016,24,0.7884109423424334,2.9391971198566953,0.007269476992152016
EleutherAI/pythia-410m,129,step128,2,2,9,seed9,405334016,24,0.7775876978487929,2.952643440918651,0.0072617121870224505
EleutherAI/pythia-410m,129,step128,2,3,9,seed9,405334016,24,0.794072147520578,2.9548794753836662,0.0072890631567342845
EleutherAI/pythia-410m,129,step128,2,4,9,seed9,405334016,24,0.7939311794239764,2.9539993461553795,0.007258649485181364
EleutherAI/pythia-410m,129,step128,2,5,9,seed9,405334016,24,0.755078170463885,2.9101804167501166,0.007139059488603004
EleutherAI/pythia-410m,129,step128,2,6,9,seed9,405334016,24,0.7555404598268469,2.9236812674254358,0.007188055937981528
EleutherAI/pythia-410m,129,step128,2,7,9,seed9,405334016,24,0.7738572753626148,2.913805969317094,0.007152648881749227
EleutherAI/pythia-410m,129,step128,2,8,9,seed9,405334016,24,0.7776397679109271,2.927602434994486,0.0071379789772335
EleutherAI/pythia-410m,129,step128,2,9,9,seed9,405334016,24,0.7529500968313951,2.897897056762333,0.007150145128625342
EleutherAI/pythia-410m,129,step128,2,10,9,seed9,405334016,24,0.7473575649989653,2.8987815797463226,0.007124465330990427
EleutherAI/pythia-410m,129,step128,2,11,9,seed9,405334016,24,0.7492753243171322,2.862736445766843,0.006972845347499965
EleutherAI/pythia-410m,129,step128,2,12,9,seed9,405334016,24,0.7624767538955273,2.909529728426134,0.007225947504541617
EleutherAI/pythia-410m,129,step128,2,13,9,seed9,405334016,24,0.7596863363481282,2.9037887070865223,0.007077278072890331
EleutherAI/pythia-410m,129,step128,2,14,9,seed9,405334016,24,0.7837959210699373,2.9361705427776807,0.007264066841553715
EleutherAI/pythia-410m,129,step128,2,15,9,seed9,405334016,24,0.73548032087029,2.890290466604459,0.007020862872126475
EleutherAI/pythia-410m,129,step128,2,16,9,seed9,405334016,24,0.7308492365747135,2.86995873664858,0.0070346950646088735
EleutherAI/pythia-410m,129,step128,3,1,9,seed9,405334016,24,0.7593336519740623,2.89775412902016,0.007090125004647916
EleutherAI/pythia-410m,129,step128,3,2,9,seed9,405334016,24,0.7482753319129628,2.8892335195456913,0.007094423188836413
EleutherAI/pythia-410m,129,step128,3,3,9,seed9,405334016,24,0.7634091673247515,2.9133861923931446,0.007208078046396858
EleutherAI/pythia-410m,129,step128,3,4,9,seed9,405334016,24,0.7481209520166868,2.887489637430768,0.007036832891409055
EleutherAI/pythia-410m,129,step128,3,5,9,seed9,405334016,24,0.7471482029004601,2.9048808674805664,0.007186275067952689
EleutherAI/pythia-410m,129,step128,3,6,9,seed9,405334016,24,0.7390089070363313,2.9053676880613017,0.007171768895361102
EleutherAI/pythia-410m,129,step128,3,7,9,seed9,405334016,24,0.7935568350209338,2.965576831712472,0.007290223930524197
EleutherAI/pythia-410m,129,step128,3,8,9,seed9,405334016,24,0.7436264724372336,2.8952364297263324,0.007148784453205466
EleutherAI/pythia-410m,129,step128,3,9,9,seed9,405334016,24,0.7756658315945858,2.952568795036385,0.0072481404715154475
EleutherAI/pythia-410m,129,step128,3,10,9,seed9,405334016,24,0.8103219856901965,2.9886513823093734,0.007319063582257398
EleutherAI/pythia-410m,129,step128,3,11,9,seed9,405334016,24,0.806189778140069,2.9515731698715704,0.007289126180473967
EleutherAI/pythia-410m,129,step128,3,12,9,seed9,405334016,24,0.7614689526905675,2.8928073919151185,0.00708924474882754
EleutherAI/pythia-410m,129,step128,3,13,9,seed9,405334016,24,0.7974219313657591,2.9367145757296576,0.007214825269198112
EleutherAI/pythia-410m,129,step128,3,14,9,seed9,405334016,24,0.8079492527310062,2.967675003563091,0.007325490038960188
EleutherAI/pythia-410m,129,step128,3,15,9,seed9,405334016,24,0.7858884748726489,2.9680352643745067,0.007320096762011655
EleutherAI/pythia-410m,129,step128,3,16,9,seed9,405334016,24,0.7640572769484834,2.8964149017452114,0.007055571367805607
EleutherAI/pythia-410m,129,step128,4,1,9,seed9,405334016,24,0.7938275989224066,2.925399014171421,0.007191469598271891
EleutherAI/pythia-410m,129,step128,4,2,9,seed9,405334016,24,0.797524088773019,2.965836529079063,0.0072864978308615274
EleutherAI/pythia-410m,129,step128,4,3,9,seed9,405334016,24,0.7645194340876456,2.9323817012625386,0.007222398081982856
EleutherAI/pythia-410m,129,step128,4,4,9,seed9,405334016,24,0.7711017949563252,2.934985262079488,0.007236389098636659
EleutherAI/pythia-410m,129,step128,4,5,9,seed9,405334016,24,0.7825225916006878,2.900129196865784,0.007133671251791156
EleutherAI/pythia-410m,129,step128,4,6,9,seed9,405334016,24,0.7880553872722103,2.909013390556099,0.007205778108280118
EleutherAI/pythia-410m,129,step128,4,7,9,seed9,405334016,24,0.7186383419076119,2.8643067063733523,0.007091032304817344
EleutherAI/pythia-410m,129,step128,4,8,9,seed9,405334016,24,0.7901585303285588,2.934285061318131,0.007202516320201936
EleutherAI/pythia-410m,129,step128,4,9,9,seed9,405334016,24,0.7702774818098245,2.9208350257381794,0.0071269201416168815
EleutherAI/pythia-410m,129,step128,4,10,9,seed9,405334016,24,0.7801279557037536,2.953426437828573,0.007245774012222326
EleutherAI/pythia-410m,129,step128,4,11,9,seed9,405334016,24,0.7851311888842601,2.931859109272367,0.00720137228474769
EleutherAI/pythia-410m,129,step128,4,12,9,seed9,405334016,24,0.730051857778495,2.8739826576200227,0.007048633757796035
EleutherAI/pythia-410m,129,step128,4,13,9,seed9,405334016,24,0.824773782419261,2.9864821023301307,0.007386932526122377
EleutherAI/pythia-410m,129,step128,4,14,9,seed9,405334016,24,0.7883471920284169,2.9370227342314505,0.007185580877248617
EleutherAI/pythia-410m,129,step128,4,15,9,seed9,405334016,24,0.7773802056469218,2.9709800817745053,0.007305101096111847
EleutherAI/pythia-410m,129,step128,4,16,9,seed9,405334016,24,0.7815254015184265,2.947744271458444,0.007278833035761906
EleutherAI/pythia-410m,129,step128,5,1,9,seed9,405334016,24,0.778134271031623,2.930666462449034,0.007222325563913923
EleutherAI/pythia-410m,129,step128,5,2,9,seed9,405334016,24,0.8183269762675117,2.986874741359292,0.00739814423412223
EleutherAI/pythia-410m,129,step128,5,3,9,seed9,405334016,24,0.7956479812743702,2.95744937115845,0.007293939096367256
EleutherAI/pythia-410m,129,step128,5,4,9,seed9,405334016,24,0.7611132929126218,2.9275436682228535,0.007189163549421546
EleutherAI/pythia-410m,129,step128,5,5,9,seed9,405334016,24,0.7769757385511477,2.9304580278220467,0.007196432092151789
EleutherAI/pythia-410m,129,step128,5,6,9,seed9,405334016,24,0.7828784784266585,2.939415498023933,0.0072072794275576625
EleutherAI/pythia-410m,129,step128,5,7,9,seed9,405334016,24,0.775952849567649,2.9205218345822854,0.007229320016578214
EleutherAI/pythia-410m,129,step128,5,8,9,seed9,405334016,24,0.757106563670097,2.926458712720442,0.007153202080963313
EleutherAI/pythia-410m,129,step128,5,9,9,seed9,405334016,24,0.7585831332154735,2.887045568687451,0.00713664374824658
EleutherAI/pythia-410m,129,step128,5,10,9,seed9,405334016,24,0.7750768400080044,2.9379414210833907,0.007234469457892786
EleutherAI/pythia-410m,129,step128,5,11,9,seed9,405334016,24,0.8157022830434064,2.969812004339342,0.007324381278336427
EleutherAI/pythia-410m,129,step128,5,12,9,seed9,405334016,24,0.7500355055981294,2.917571264262325,0.007122948205649799
EleutherAI/pythia-410m,129,step128,5,13,9,seed9,405334016,24,0.7731133311642295,2.926373808139252,0.007261578796419925
EleutherAI/pythia-410m,129,step128,5,14,9,seed9,405334016,24,0.788433178661189,2.864363810580285,0.007079860197329479
EleutherAI/pythia-410m,129,step128,5,15,9,seed9,405334016,24,0.7791553945175779,2.9726516933131486,0.007340484918690237
EleutherAI/pythia-410m,129,step128,5,16,9,seed9,405334016,24,0.7996433165854921,2.944405793707885,0.007201675897549732
EleutherAI/pythia-410m,129,step128,6,1,9,seed9,405334016,24,0.7637606057350251,2.913531244118141,0.007142763596228038
EleutherAI/pythia-410m,129,step128,6,2,9,seed9,405334016,24,0.8308116199076818,3.0053071810499294,0.007441566160076996
EleutherAI/pythia-410m,129,step128,6,3,9,seed9,405334016,24,0.8318066024919308,3.024535867508861,0.007386085589115487
EleutherAI/pythia-410m,129,step128,6,4,9,seed9,405334016,24,0.7722741397909612,2.890218151374703,0.007141825841503438
EleutherAI/pythia-410m,129,step128,6,5,9,seed9,405334016,24,0.782821457410778,2.946090060276976,0.007227686776564421
EleutherAI/pythia-410m,129,step128,6,6,9,seed9,405334016,24,0.7600314861212035,2.8922330296847685,0.0071606572250652294
EleutherAI/pythia-410m,129,step128,6,7,9,seed9,405334016,24,0.7856970106983975,2.960069028197172,0.007215624967750503
EleutherAI/pythia-410m,129,step128,6,8,9,seed9,405334016,24,0.757457378189341,2.8927702528144943,0.007124400172077366
EleutherAI/pythia-410m,129,step128,6,9,9,seed9,405334016,24,0.7840747414510525,2.9677001594246275,0.0072934396042796225
EleutherAI/pythia-410m,129,step128,6,10,9,seed9,405334016,24,0.7799920076548478,2.8986474288015662,0.007134344632599164
EleutherAI/pythia-410m,129,step128,6,11,9,seed9,405334016,24,0.7688708086350234,2.917737974020697,0.0071212802521633724
EleutherAI/pythia-410m,129,step128,6,12,9,seed9,405334016,24,0.755374531703252,2.9210883566501713,0.007233443312736674
EleutherAI/pythia-410m,129,step128,6,13,9,seed9,405334016,24,0.7368516568634192,2.8526221578496744,0.007040182176411096
EleutherAI/pythia-410m,129,step128,6,14,9,seed9,405334016,24,0.8321648028442654,2.9789935620295607,0.007349426921641513
