mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,257,step256,1,1,2,seed2,162322944,12,0.7550048572547357,2.9083357727538695,0.00713100319854393
EleutherAI/pythia-160m,257,step256,1,2,2,seed2,162322944,12,0.6876146412031209,2.890411772818835,0.006991983407490308
EleutherAI/pythia-160m,257,step256,1,3,2,seed2,162322944,12,0.7825915227179844,2.9022615587594056,0.007145734088830038
EleutherAI/pythia-160m,257,step256,1,4,2,seed2,162322944,12,0.7483726653772385,2.928966748584278,0.007161005406545191
EleutherAI/pythia-160m,257,step256,1,5,2,seed2,162322944,12,0.6836142927249599,2.8595980324449672,0.0071152511467792575
EleutherAI/pythia-160m,257,step256,1,6,2,seed2,162322944,12,0.7343950944752511,2.8802000887173276,0.007126828978131511
EleutherAI/pythia-160m,257,step256,1,7,2,seed2,162322944,12,0.642120561959364,2.804173574886423,0.006856684831961147
EleutherAI/pythia-160m,257,step256,1,8,2,seed2,162322944,12,0.7744890502912559,2.939766667486675,0.007135724388380161
EleutherAI/pythia-160m,257,step256,1,9,2,seed2,162322944,12,0.8098877704310322,2.958728725563974,0.007269873258088329
EleutherAI/pythia-160m,257,step256,1,10,2,seed2,162322944,12,0.7279345186759444,2.91438582129407,0.007045853999244758
EleutherAI/pythia-160m,257,step256,1,11,2,seed2,162322944,12,0.6899711299828896,2.899532245951462,0.006990672456080482
EleutherAI/pythia-160m,257,step256,1,12,2,seed2,162322944,12,0.6898807884447883,2.834019815942879,0.006977888718342717
EleutherAI/pythia-160m,257,step256,2,1,2,seed2,162322944,12,0.7517785313351161,2.867119547477228,0.007032308512502844
EleutherAI/pythia-160m,257,step256,2,2,2,seed2,162322944,12,0.7607163914291324,2.9515286124148505,0.00725118572087699
EleutherAI/pythia-160m,257,step256,2,3,2,seed2,162322944,12,0.7825005943080647,2.934772689247117,0.007166017321302071
EleutherAI/pythia-160m,257,step256,2,4,2,seed2,162322944,12,0.8010165186440682,3.0599215677223865,0.007318045825457839
EleutherAI/pythia-160m,257,step256,2,5,2,seed2,162322944,12,0.7729891173415223,2.925088132066477,0.007156584308997878
EleutherAI/pythia-160m,257,step256,2,6,2,seed2,162322944,12,0.753015789017919,2.8972302086655985,0.007069689366485564
EleutherAI/pythia-160m,257,step256,2,7,2,seed2,162322944,12,0.776438886642224,2.905155053936701,0.007043093299483533
EleutherAI/pythia-160m,257,step256,2,8,2,seed2,162322944,12,0.7834903558802486,2.9846193397351133,0.007274173360923847
EleutherAI/pythia-160m,257,step256,2,9,2,seed2,162322944,12,0.7260876264399541,2.9309483512879018,0.007150133842706486
EleutherAI/pythia-160m,257,step256,2,10,2,seed2,162322944,12,0.747202936869055,3.069701291908703,0.007379349509094429
EleutherAI/pythia-160m,257,step256,2,11,2,seed2,162322944,12,0.7935532634931517,2.9482980662494023,0.007251634142394243
EleutherAI/pythia-160m,257,step256,2,12,2,seed2,162322944,12,0.6581279350055834,2.792330943259439,0.006858488162436127
EleutherAI/pythia-160m,257,step256,3,1,2,seed2,162322944,12,0.7315709680300956,2.783524079306551,0.006754118263631507
EleutherAI/pythia-160m,257,step256,3,2,2,seed2,162322944,12,0.8391587067691342,3.4398887381304903,0.007836248891491003
EleutherAI/pythia-160m,257,step256,3,3,2,seed2,162322944,12,0.8300203284770057,3.5068543445083593,0.0078871444870271
EleutherAI/pythia-160m,257,step256,3,4,2,seed2,162322944,12,0.8443842859230578,3.637913569132516,0.00831100966735445
EleutherAI/pythia-160m,257,step256,3,5,2,seed2,162322944,12,0.7394172160034368,2.615531853151431,0.006420080102566947
EleutherAI/pythia-160m,257,step256,3,6,2,seed2,162322944,12,0.8222482046133073,3.181745942527708,0.007344958684743971
EleutherAI/pythia-160m,257,step256,3,7,2,seed2,162322944,12,0.757319335223695,2.8855462810927084,0.007012906866717861
EleutherAI/pythia-160m,257,step256,3,8,2,seed2,162322944,12,0.8349222286598078,3.248985530141795,0.007666787362106302
EleutherAI/pythia-160m,257,step256,3,9,2,seed2,162322944,12,0.7413404292816579,2.844055972525246,0.006990607031828678
EleutherAI/pythia-160m,257,step256,3,10,2,seed2,162322944,12,0.9309702401039596,3.633848839120623,0.007958485116680385
