mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,3,step2,1,1,7,seed7,162322944,12,0.7876973233371712,2.945696120690589,0.0073420297231223345
EleutherAI/pythia-160m,3,step2,1,2,7,seed7,162322944,12,0.7881384786341463,2.9338151895966975,0.007263162244892982
EleutherAI/pythia-160m,3,step2,1,3,7,seed7,162322944,12,0.7876642820861995,2.9321975772059545,0.007235717607190677
EleutherAI/pythia-160m,3,step2,1,4,7,seed7,162322944,12,0.7861817085822245,2.9551747268184556,0.0073260978134901695
EleutherAI/pythia-160m,3,step2,1,5,7,seed7,162322944,12,0.8216004397039423,2.975234159322607,0.007331327452811679
EleutherAI/pythia-160m,3,step2,1,6,7,seed7,162322944,12,0.7465513534325398,2.8759356059894583,0.007199149215808767
EleutherAI/pythia-160m,3,step2,1,7,7,seed7,162322944,12,0.7664250371342042,2.9015997333393515,0.0071019328180978525
EleutherAI/pythia-160m,3,step2,1,8,7,seed7,162322944,12,0.7391759140400564,2.879749261006927,0.007096580063557826
EleutherAI/pythia-160m,3,step2,1,9,7,seed7,162322944,12,0.7584535260828805,2.9052917219175005,0.007188809110463062
EleutherAI/pythia-160m,3,step2,1,10,7,seed7,162322944,12,0.7808777040246481,2.919573614703625,0.0071021109011852775
EleutherAI/pythia-160m,3,step2,1,11,7,seed7,162322944,12,0.775158252153263,2.9307903020664923,0.0072346215660594616
EleutherAI/pythia-160m,3,step2,1,12,7,seed7,162322944,12,0.7812439690787745,2.9301094139959933,0.007229183572386526
EleutherAI/pythia-160m,3,step2,2,1,7,seed7,162322944,12,0.7797984847970774,2.927737812270018,0.007216548281277055
EleutherAI/pythia-160m,3,step2,2,2,7,seed7,162322944,12,0.7636702097906403,2.9034673824418658,0.007133602097214211
EleutherAI/pythia-160m,3,step2,2,3,7,seed7,162322944,12,0.7512723160894863,2.899172956086863,0.00711690262990954
EleutherAI/pythia-160m,3,step2,2,4,7,seed7,162322944,12,0.7763226641140772,2.9461933169352776,0.00717227070178115
EleutherAI/pythia-160m,3,step2,2,5,7,seed7,162322944,12,0.7892971984953066,2.9576322505123085,0.007274916637070276
EleutherAI/pythia-160m,3,step2,2,6,7,seed7,162322944,12,0.7892134159812363,2.945474564947395,0.0073013259625948615
