mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,5,step4,1,1,3,seed3,405334016,24,0.7710460760809067,2.92375508172229,0.007207824732781581
EleutherAI/pythia-410m,5,step4,1,2,3,seed3,405334016,24,0.7954584016951813,2.926147781503681,0.00721191179357389
EleutherAI/pythia-410m,5,step4,1,3,3,seed3,405334016,24,0.7693450845868739,2.901875010259473,0.007173133113772728
EleutherAI/pythia-410m,5,step4,1,4,3,seed3,405334016,24,0.7926939317921786,2.9404655819675867,0.0071894072656962646
EleutherAI/pythia-410m,5,step4,1,5,3,seed3,405334016,24,0.7435224109034307,2.875178117640332,0.0070938052010351615
EleutherAI/pythia-410m,5,step4,1,6,3,seed3,405334016,24,0.7306013429984709,2.871219645828631,0.007001577751415744
EleutherAI/pythia-410m,5,step4,1,7,3,seed3,405334016,24,0.7732357875048986,2.905059159223494,0.007135814339212178
EleutherAI/pythia-410m,5,step4,1,8,3,seed3,405334016,24,0.7567342730017368,2.8972708819707482,0.007180317762583014
EleutherAI/pythia-410m,5,step4,1,9,3,seed3,405334016,24,0.8029379570705159,2.963665392503315,0.007328763311624421
EleutherAI/pythia-410m,5,step4,1,10,3,seed3,405334016,24,0.7514764820382566,2.8915330704482587,0.007101295558949141
EleutherAI/pythia-410m,5,step4,1,11,3,seed3,405334016,24,0.7782442118227181,2.9424375774413236,0.0072612602734049144
EleutherAI/pythia-410m,5,step4,1,12,3,seed3,405334016,24,0.7534617024812438,2.883182717952953,0.0071029816500881695
EleutherAI/pythia-410m,5,step4,1,13,3,seed3,405334016,24,0.820735654877594,2.9629917398640373,0.007332849538680732
EleutherAI/pythia-410m,5,step4,1,14,3,seed3,405334016,24,0.7421423645918165,2.8728534003832737,0.007100576640477813
EleutherAI/pythia-410m,5,step4,1,15,3,seed3,405334016,24,0.7784148370205878,2.9619152441960077,0.007294648223299059
EleutherAI/pythia-410m,5,step4,1,16,3,seed3,405334016,24,0.7423062725625011,2.884190042574015,0.0071048309370366144
EleutherAI/pythia-410m,5,step4,2,1,3,seed3,405334016,24,0.74500789600512,2.9024781627619953,0.007148980970771166
