mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,10001,step10000,1,1,7,seed7,14067712,6,0.39778357200525777,2.4721841193808674,0.005709850523111191
EleutherAI/pythia-14m,10001,step10000,1,2,7,seed7,14067712,6,0.5568760533024184,2.841023360385189,0.006718946961831922
EleutherAI/pythia-14m,10001,step10000,1,3,7,seed7,14067712,6,0.45513932671155033,2.526050725695745,0.005999673339145043
EleutherAI/pythia-14m,10001,step10000,1,4,7,seed7,14067712,6,0.38277898586411657,2.3611958709284027,0.00560281760704335
EleutherAI/pythia-14m,10001,step10000,2,1,7,seed7,14067712,6,0.6106334848108989,7.796515501103083,0.013370611055307608
EleutherAI/pythia-14m,10001,step10000,2,2,7,seed7,14067712,6,0.9512240256757003,7.7108947447848815,0.013922218533756693
EleutherAI/pythia-14m,10001,step10000,2,3,7,seed7,14067712,6,0.6769791330784592,4.468067957557693,0.009210502927782013
EleutherAI/pythia-14m,10001,step10000,2,4,7,seed7,14067712,6,0.23022810844754063,2.4434131763421023,0.004920552830910342
EleutherAI/pythia-14m,10001,step10000,3,1,7,seed7,14067712,6,1.1991914660065468,7.718114162867182,0.01363035342670487
EleutherAI/pythia-14m,10001,step10000,3,2,7,seed7,14067712,6,3.5645162235349916,20.78090015384437,0.03444267483540276
EleutherAI/pythia-14m,10001,step10000,3,3,7,seed7,14067712,6,0.848217530419304,4.681613695117022,0.009373757851486964
EleutherAI/pythia-14m,10001,step10000,3,4,7,seed7,14067712,6,0.5799105601411425,3.208635433453154,0.007259843176739398
EleutherAI/pythia-14m,10001,step10000,4,1,7,seed7,14067712,6,0.861053871211446,3.47209446702427,0.007738338348158991
EleutherAI/pythia-14m,10001,step10000,4,2,7,seed7,14067712,6,0.8036039668996903,2.149287935576553,0.005876568129427767
EleutherAI/pythia-14m,10001,step10000,4,3,7,seed7,14067712,6,0.606092473847373,2.632420351112336,0.006377372606234527
EleutherAI/pythia-14m,10001,step10000,4,4,7,seed7,14067712,6,0.827369632087063,7.680228758833042,0.013870760296985503
EleutherAI/pythia-14m,10001,step10000,5,1,7,seed7,14067712,6,0.855528645740231,2.1893574400085996,0.005918595506651378
EleutherAI/pythia-14m,10001,step10000,5,2,7,seed7,14067712,6,0.5371927735007296,2.2648950539419954,0.005807634486284355
EleutherAI/pythia-14m,10001,step10000,5,3,7,seed7,14067712,6,0.7307152853877614,3.1001701357152536,0.007232211041577979
EleutherAI/pythia-14m,10001,step10000,5,4,7,seed7,14067712,6,0.8576930770623016,2.5493858714843145,0.006447263847642442
EleutherAI/pythia-14m,10001,step10000,6,1,7,seed7,14067712,6,0.4980423351981887,2.7236255939683827,0.00634297940242651
EleutherAI/pythia-14m,10001,step10000,6,2,7,seed7,14067712,6,0.6405968678778342,3.1072169095243325,0.007266221931569445
EleutherAI/pythia-14m,10001,step10000,6,3,7,seed7,14067712,6,0.777710910941965,5.701898879741378,0.010804253288728369
EleutherAI/pythia-14m,10001,step10000,6,4,7,seed7,14067712,6,0.6479854176649044,2.803170749820384,0.006747953279410929
