mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,65,step64,1,1,6,seed6,162322944,12,0.7216495538263241,2.879218838037597,0.0070713938015472405
EleutherAI/pythia-160m,65,step64,1,2,6,seed6,162322944,12,0.7742732785851688,2.9370670736214537,0.007206231971157837
EleutherAI/pythia-160m,65,step64,1,3,6,seed6,162322944,12,0.793448662707011,2.962272445083535,0.007280580641868417
EleutherAI/pythia-160m,65,step64,1,4,6,seed6,162322944,12,0.7220717022093776,2.871791206566586,0.007090814516945948
EleutherAI/pythia-160m,65,step64,1,5,6,seed6,162322944,12,0.7175624025898064,2.8677021769775166,0.007047609424087004
EleutherAI/pythia-160m,65,step64,1,6,6,seed6,162322944,12,0.8097195036658964,2.957434648250843,0.007336634498517409
EleutherAI/pythia-160m,65,step64,1,7,6,seed6,162322944,12,0.7867444234620085,2.9404535665234572,0.007273994733230731
EleutherAI/pythia-160m,65,step64,1,8,6,seed6,162322944,12,0.7594133498619682,2.9255503234337046,0.007202598997513804
EleutherAI/pythia-160m,65,step64,1,9,6,seed6,162322944,12,0.7909054274597329,2.9596747217793458,0.007266373088785199
EleutherAI/pythia-160m,65,step64,1,10,6,seed6,162322944,12,0.7770048415750539,2.939771023507364,0.007209291552288524
EleutherAI/pythia-160m,65,step64,1,11,6,seed6,162322944,12,0.7526293076651102,2.8899397737038615,0.007070965684655932
EleutherAI/pythia-160m,65,step64,1,12,6,seed6,162322944,12,0.7855342442527513,2.9238010652784387,0.007208106115155288
EleutherAI/pythia-160m,65,step64,2,1,6,seed6,162322944,12,0.7258679783079521,2.8815235226100557,0.007074148836253181
EleutherAI/pythia-160m,65,step64,2,2,6,seed6,162322944,12,0.7988890494744393,2.9657667935784158,0.00721543271883645
EleutherAI/pythia-160m,65,step64,2,3,6,seed6,162322944,12,0.7361947033365883,2.9051353063076992,0.007210463660161573
EleutherAI/pythia-160m,65,step64,2,4,6,seed6,162322944,12,0.7509981831276467,2.9050628004019514,0.007088324951658893
EleutherAI/pythia-160m,65,step64,2,5,6,seed6,162322944,12,0.7984735003228322,2.980014261800494,0.007303155181490212
EleutherAI/pythia-160m,65,step64,2,6,6,seed6,162322944,12,0.7757298259568692,2.9275148069348695,0.007171401815371406
EleutherAI/pythia-160m,65,step64,2,7,6,seed6,162322944,12,0.7601548901772113,2.9236138759138917,0.007243727185663425
EleutherAI/pythia-160m,65,step64,2,8,6,seed6,162322944,12,0.7762509120503822,2.9466920145366036,0.007168951758755047
EleutherAI/pythia-160m,65,step64,2,9,6,seed6,162322944,12,0.8178825661490863,2.9719693496450135,0.007372932470922636
EleutherAI/pythia-160m,65,step64,2,10,6,seed6,162322944,12,0.8017756957462947,2.970188877962068,0.007320142757108392
EleutherAI/pythia-160m,65,step64,2,11,6,seed6,162322944,12,0.734279177662985,2.8738558236208314,0.007109442984223489
EleutherAI/pythia-160m,65,step64,2,12,6,seed6,162322944,12,0.8070214297205116,2.9929710454122898,0.007407661847077448
EleutherAI/pythia-160m,65,step64,3,1,6,seed6,162322944,12,0.8104346541831968,2.94998078881114,0.007298117051999085
EleutherAI/pythia-160m,65,step64,3,2,6,seed6,162322944,12,0.7719031251518953,2.927171171278693,0.00710518885654045
EleutherAI/pythia-160m,65,step64,3,3,6,seed6,162322944,12,0.7620259965355427,2.887733609067938,0.007115007899449877
EleutherAI/pythia-160m,65,step64,3,4,6,seed6,162322944,12,0.774415440432058,2.929749689511886,0.007261121642505147
EleutherAI/pythia-160m,65,step64,3,5,6,seed6,162322944,12,0.8136749252183065,2.9747027888714803,0.007292772958434548
