mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,33,step32,1,1,6,seed6,405334016,24,0.7791120282846518,2.949927310704345,0.007269577293696464
EleutherAI/pythia-410m,33,step32,1,2,6,seed6,405334016,24,0.7791190677821928,2.943644178395477,0.007192794994190875
EleutherAI/pythia-410m,33,step32,1,3,6,seed6,405334016,24,0.7923238292270962,2.9452491310582296,0.007262946454119241
EleutherAI/pythia-410m,33,step32,1,4,6,seed6,405334016,24,0.7488569402676675,2.8953880830420804,0.007108877029840495
EleutherAI/pythia-410m,33,step32,1,5,6,seed6,405334016,24,0.7613828785849523,2.9010921611742315,0.007085285194426032
EleutherAI/pythia-410m,33,step32,1,6,6,seed6,405334016,24,0.7347273350909717,2.8671079995913105,0.00712973812047125
EleutherAI/pythia-410m,33,step32,1,7,6,seed6,405334016,24,0.8043744843660491,2.9636049942648532,0.007280152727592746
EleutherAI/pythia-410m,33,step32,1,8,6,seed6,405334016,24,0.7546105568024157,2.890636433420668,0.007060865051230759
EleutherAI/pythia-410m,33,step32,1,9,6,seed6,405334016,24,0.7803993990679057,2.9525989687233194,0.007235993173208562
EleutherAI/pythia-410m,33,step32,1,10,6,seed6,405334016,24,0.7726390558664775,2.907966166097003,0.007078785552047674
EleutherAI/pythia-410m,33,step32,1,11,6,seed6,405334016,24,0.7534940278486828,2.8713492679951855,0.007117079042322522
EleutherAI/pythia-410m,33,step32,1,12,6,seed6,405334016,24,0.766781536452064,2.9275646907306854,0.00712411876234457
EleutherAI/pythia-410m,33,step32,1,13,6,seed6,405334016,24,0.7946060671264039,2.9433062052145815,0.007243175979434312
EleutherAI/pythia-410m,33,step32,1,14,6,seed6,405334016,24,0.7913322076838541,2.9681156838161034,0.007340796758396395
EleutherAI/pythia-410m,33,step32,1,15,6,seed6,405334016,24,0.7572727216340084,2.901552323617533,0.007179903349438051
EleutherAI/pythia-410m,33,step32,1,16,6,seed6,405334016,24,0.7802261539320069,2.9167529325488197,0.007178565624477767
EleutherAI/pythia-410m,33,step32,2,1,6,seed6,405334016,24,0.7590561367224473,2.894405050438228,0.007091276440593451
EleutherAI/pythia-410m,33,step32,2,2,6,seed6,405334016,24,0.7875988219837328,2.9446861810091596,0.007214966878757238
EleutherAI/pythia-410m,33,step32,2,3,6,seed6,405334016,24,0.7776894903281542,2.9268242911577107,0.007232705110794492
EleutherAI/pythia-410m,33,step32,2,4,6,seed6,405334016,24,0.8215047564108555,2.9589268072338886,0.007274373485978743
EleutherAI/pythia-410m,33,step32,2,5,6,seed6,405334016,24,0.7689452788353534,2.9215614357503075,0.007204487540991786
EleutherAI/pythia-410m,33,step32,2,6,6,seed6,405334016,24,0.7741109647593347,2.9584985935140478,0.00734279130329864
EleutherAI/pythia-410m,33,step32,2,7,6,seed6,405334016,24,0.8067389405159585,2.908654336735316,0.00723572374524
EleutherAI/pythia-410m,33,step32,2,8,6,seed6,405334016,24,0.7793250837161265,2.945185716964236,0.007278422687447924
EleutherAI/pythia-410m,33,step32,2,9,6,seed6,405334016,24,0.8180633646788148,2.994933369464068,0.007358741041426234
EleutherAI/pythia-410m,33,step32,2,10,6,seed6,405334016,24,0.7472974756774192,2.9296187294192775,0.00715179234235418
EleutherAI/pythia-410m,33,step32,2,11,6,seed6,405334016,24,0.7538268882407018,2.8966554891537375,0.007135356847624466
EleutherAI/pythia-410m,33,step32,2,12,6,seed6,405334016,24,0.7765146889474777,2.933151323316589,0.007255221555039098
EleutherAI/pythia-410m,33,step32,2,13,6,seed6,405334016,24,0.7630429633807255,2.9150272381096825,0.007299020219065647
EleutherAI/pythia-410m,33,step32,2,14,6,seed6,405334016,24,0.7463633979291602,2.899556788232634,0.007177769031393454
