mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,33,step32,1,1,3,seed3,405334016,24,0.7717457754992529,2.924510995188182,0.0072128920022176525
EleutherAI/pythia-410m,33,step32,1,2,3,seed3,405334016,24,0.7931431626862827,2.9238026709152973,0.007205081030503734
EleutherAI/pythia-410m,33,step32,1,3,3,seed3,405334016,24,0.7712279473582065,2.9047873501367363,0.007175201531677409
EleutherAI/pythia-410m,33,step32,1,4,3,seed3,405334016,24,0.7907646286120921,2.9393847079357855,0.007182244461560743
EleutherAI/pythia-410m,33,step32,1,5,3,seed3,405334016,24,0.7382177276203273,2.8682339851591454,0.007079083939035526
EleutherAI/pythia-410m,33,step32,1,6,3,seed3,405334016,24,0.7239756946751045,2.865313197225115,0.006985380758873084
EleutherAI/pythia-410m,33,step32,1,7,3,seed3,405334016,24,0.7721163358423161,2.9046556120135176,0.007134317035715656
EleutherAI/pythia-410m,33,step32,1,8,3,seed3,405334016,24,0.751356264954609,2.8915616528915216,0.007167657329190591
EleutherAI/pythia-410m,33,step32,1,9,3,seed3,405334016,24,0.7998072616798633,2.960864803919518,0.0073261985296552146
EleutherAI/pythia-410m,33,step32,1,10,3,seed3,405334016,24,0.7503167849246262,2.8891468027676153,0.007097925553349583
EleutherAI/pythia-410m,33,step32,1,11,3,seed3,405334016,24,0.7829189509201041,2.949159913027464,0.007274737135087804
EleutherAI/pythia-410m,33,step32,1,12,3,seed3,405334016,24,0.7477591577304955,2.8781204425497666,0.007085043663783975
EleutherAI/pythia-410m,33,step32,1,13,3,seed3,405334016,24,0.822361827380537,2.9652898460829533,0.007339129329466313
EleutherAI/pythia-410m,33,step32,1,14,3,seed3,405334016,24,0.7407156444859602,2.872442385760926,0.007099053688822775
EleutherAI/pythia-410m,33,step32,1,15,3,seed3,405334016,24,0.7765706835108512,2.9600956040012583,0.007288347117914888
EleutherAI/pythia-410m,33,step32,1,16,3,seed3,405334016,24,0.7343975741019125,2.8789030824878594,0.007085068400717855
EleutherAI/pythia-410m,33,step32,2,1,3,seed3,405334016,24,0.7380253002421377,2.922973347719873,0.007164607740327955
EleutherAI/pythia-410m,33,step32,2,2,3,seed3,405334016,24,0.7742714160126677,2.9239610393432907,0.007159391891168588
EleutherAI/pythia-410m,33,step32,2,3,3,seed3,405334016,24,0.7490252313228626,2.8931307042830743,0.007122888411615757
EleutherAI/pythia-410m,33,step32,2,4,3,seed3,405334016,24,0.7534255500426106,2.943255728112673,0.007237671121334118
EleutherAI/pythia-410m,33,step32,2,5,3,seed3,405334016,24,0.782896062816434,2.920106865555279,0.007198853871818643
EleutherAI/pythia-410m,33,step32,2,6,3,seed3,405334016,24,0.7617865310987391,2.9457599579959157,0.007227778037923467
EleutherAI/pythia-410m,33,step32,2,7,3,seed3,405334016,24,0.739311467872176,2.8886218902535608,0.007021243591872191
EleutherAI/pythia-410m,33,step32,2,8,3,seed3,405334016,24,0.793723852140837,2.935523283936694,0.0072805307310548645
EleutherAI/pythia-410m,33,step32,2,9,3,seed3,405334016,24,0.752919406266667,2.890295001207079,0.007119958353448224
EleutherAI/pythia-410m,33,step32,2,10,3,seed3,405334016,24,0.7315173114355195,2.874350708582539,0.007046214452271265
EleutherAI/pythia-410m,33,step32,2,11,3,seed3,405334016,24,0.7963239983336678,2.9492872588535626,0.007189493152701268
EleutherAI/pythia-410m,33,step32,2,12,3,seed3,405334016,24,0.7911219776578335,2.9465573441192316,0.007218000528713901
EleutherAI/pythia-410m,33,step32,2,13,3,seed3,405334016,24,0.7770198126481768,2.9230772065947925,0.007159473349620077
EleutherAI/pythia-410m,33,step32,2,14,3,seed3,405334016,24,0.7492850478231055,2.841227765378073,0.007120730211965172
EleutherAI/pythia-410m,33,step32,2,15,3,seed3,405334016,24,0.7999939192631187,2.93386903233832,0.007227514372707637
EleutherAI/pythia-410m,33,step32,2,16,3,seed3,405334016,24,0.7483535716648797,2.8577934783844032,0.007042691551579873
EleutherAI/pythia-410m,33,step32,3,1,3,seed3,405334016,24,0.78126229624102,2.85207833185906,0.007075751440340793
EleutherAI/pythia-410m,33,step32,3,2,3,seed3,405334016,24,0.7778754439837126,2.962172130117766,0.007239926839868729
