mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,1001,step1000,1,1,8,seed8,162322944,12,0.47547787313892254,2.5131544360332483,0.006188004276824351
EleutherAI/pythia-160m,1001,step1000,1,2,8,seed8,162322944,12,0.5678652064967625,2.722805753103604,0.006534959284908433
EleutherAI/pythia-160m,1001,step1000,1,3,8,seed8,162322944,12,0.49504019534718563,2.553741950794881,0.0062728045471049316
EleutherAI/pythia-160m,1001,step1000,1,4,8,seed8,162322944,12,0.5207773459086743,2.6932004949780772,0.006416540516094885
EleutherAI/pythia-160m,1001,step1000,1,5,8,seed8,162322944,12,0.4573279275482651,2.5661160001171734,0.00609675883604158
EleutherAI/pythia-160m,1001,step1000,1,6,8,seed8,162322944,12,0.46929785716810385,2.5140469152456433,0.006100576304153369
EleutherAI/pythia-160m,1001,step1000,1,7,8,seed8,162322944,12,0.6090184202725616,2.723888835089756,0.006497992308217718
EleutherAI/pythia-160m,1001,step1000,1,8,8,seed8,162322944,12,0.5149315632433797,2.6371099768794406,0.0062908057111205765
EleutherAI/pythia-160m,1001,step1000,1,9,8,seed8,162322944,12,0.5707772685143904,2.6605247460314065,0.0064800828214257224
EleutherAI/pythia-160m,1001,step1000,1,10,8,seed8,162322944,12,0.5669910303593285,2.6907564479377264,0.00651079403400675
EleutherAI/pythia-160m,1001,step1000,1,11,8,seed8,162322944,12,0.4127252310765862,2.5517253519627796,0.005864288989763329
EleutherAI/pythia-160m,1001,step1000,1,12,8,seed8,162322944,12,0.47877395554812463,2.5662840679896877,0.006196124185366021
EleutherAI/pythia-160m,1001,step1000,2,1,8,seed8,162322944,12,0.5742238055942986,2.9026195659376075,0.006962007377557556
EleutherAI/pythia-160m,1001,step1000,2,2,8,seed8,162322944,12,1.324815517999035,5.532399269810047,0.011215454300824995
EleutherAI/pythia-160m,1001,step1000,2,3,8,seed8,162322944,12,0.7278850982011783,3.8503298264102495,0.008464895189624367
EleutherAI/pythia-160m,1001,step1000,2,4,8,seed8,162322944,12,0.6873409683970633,3.1335770769591735,0.007357526185182775
EleutherAI/pythia-160m,1001,step1000,2,5,8,seed8,162322944,12,0.721935115563539,3.2217978774699545,0.007605190721652453
EleutherAI/pythia-160m,1001,step1000,2,6,8,seed8,162322944,12,0.7655896521306369,3.2650044503405926,0.007755590404618457
EleutherAI/pythia-160m,1001,step1000,2,7,8,seed8,162322944,12,1.0913470868449817,4.517464744770325,0.009522433144952908
EleutherAI/pythia-160m,1001,step1000,2,8,8,seed8,162322944,12,0.8274705760810491,3.631923183690375,0.008403483471088893
EleutherAI/pythia-160m,1001,step1000,2,9,8,seed8,162322944,12,0.842941404002175,3.138062414404588,0.007636810922842233
EleutherAI/pythia-160m,1001,step1000,2,10,8,seed8,162322944,12,0.734601255134223,3.168514279020093,0.0074013445878970885
EleutherAI/pythia-160m,1001,step1000,2,11,8,seed8,162322944,12,1.0285514488210805,4.701445653051641,0.0100389311537093
EleutherAI/pythia-160m,1001,step1000,2,12,8,seed8,162322944,12,0.7245002812488468,3.516350508306185,0.007934581586696328
EleutherAI/pythia-160m,1001,step1000,3,1,8,seed8,162322944,12,1.4554269391357917,5.88101994521405,0.011418397501400017
EleutherAI/pythia-160m,1001,step1000,3,2,8,seed8,162322944,12,2.4046130899865115,14.863522974649413,0.025882859182255757
EleutherAI/pythia-160m,1001,step1000,3,3,8,seed8,162322944,12,0.7772215695302757,3.3557330857460745,0.007692288087414418
EleutherAI/pythia-160m,1001,step1000,3,4,8,seed8,162322944,12,0.5982380904215957,2.7825803556785345,0.006681215929144805
EleutherAI/pythia-160m,1001,step1000,3,5,8,seed8,162322944,12,1.607749652474329,8.363214350055284,0.015338977388729372
EleutherAI/pythia-160m,1001,step1000,3,6,8,seed8,162322944,12,2.5526849083240872,14.628379635380064,0.02529734825367905
EleutherAI/pythia-160m,1001,step1000,3,7,8,seed8,162322944,12,0.8400511644535886,3.43551684677573,0.007847333644844991
EleutherAI/pythia-160m,1001,step1000,3,8,8,seed8,162322944,12,1.2361601912690101,5.7452783955495565,0.01128144003236641
EleutherAI/pythia-160m,1001,step1000,3,9,8,seed8,162322944,12,0.7571869680933369,2.6421322572576917,0.006466375341906212
EleutherAI/pythia-160m,1001,step1000,3,10,8,seed8,162322944,12,0.776054460984909,2.79424120190707,0.006747214771608708
EleutherAI/pythia-160m,1001,step1000,3,11,8,seed8,162322944,12,0.9459268758586279,2.880665188506945,0.006962076834540288
EleutherAI/pythia-160m,1001,step1000,3,12,8,seed8,162322944,12,0.8109256923098805,3.1774523775546304,0.007295265453914107
