mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,10001,step10000,1,1,4,seed4,405334016,24,1.5980839769958572,7.161330769361687,0.01378625059206463,0.27415133399648345,0.1438239627033919
EleutherAI/pythia-410m,10001,step10000,1,2,4,seed4,405334016,24,0.3515511433317764,2.283310119758811,0.005210343881906992,0.09462788470604036,0.16107870187532075
EleutherAI/pythia-410m,10001,step10000,1,3,4,seed4,405334016,24,0.34194318942738194,2.3590258673551574,0.005384033209088627,0.09820643532182179,0.12487681412806467
EleutherAI/pythia-410m,10001,step10000,1,4,4,seed4,405334016,24,0.40076568140511487,2.3495513219722137,0.005382102660007473,0.09800719068729659,0.17378091837864018
EleutherAI/pythia-410m,10001,step10000,1,5,4,seed4,405334016,24,0.46099065100113923,2.9126721270169664,0.006413672775870412,0.11889704800135376,0.1473112967335157
EleutherAI/pythia-410m,10001,step10000,1,6,4,seed4,405334016,24,0.6210044979949648,3.6043400033152,0.0075156640552047375,0.143618777936867,0.1636619654067375
EleutherAI/pythia-410m,10001,step10000,1,7,4,seed4,405334016,24,0.3640429534060757,2.3026219911073196,0.005458007476265635,0.09702707501547826,0.14006865603776572
EleutherAI/pythia-410m,10001,step10000,1,8,4,seed4,405334016,24,0.39741995269746466,2.399914074328359,0.005568843707925756,0.1005827071139583,0.1604722913707027
EleutherAI/pythia-410m,10001,step10000,1,9,4,seed4,405334016,24,0.5838304758018763,3.24774960122681,0.007233312418523738,0.1327013252275036,0.16837175674848365
EleutherAI/pythia-410m,10001,step10000,1,10,4,seed4,405334016,24,0.9936747276783808,3.884254881670887,0.008862505640204035,0.16092591218135732,0.17503229726117112
EleutherAI/pythia-410m,10001,step10000,1,11,4,seed4,405334016,24,0.5176820310154473,2.790473662705416,0.006568587455929995,0.11762750067667019,0.16424909764313478
EleutherAI/pythia-410m,10001,step10000,1,12,4,seed4,405334016,24,0.5791710567534771,2.9153678930509686,0.006814134199189839,0.12250860031503989,0.17517665454239634
EleutherAI/pythia-410m,10001,step10000,1,13,4,seed4,405334016,24,0.4140006340564484,2.483860570514829,0.00582210918449014,0.10430888303586308,0.15045654996334606
EleutherAI/pythia-410m,10001,step10000,1,14,4,seed4,405334016,24,0.693735130670878,3.611209971006846,0.008121353642206694,0.14904018681686557,0.10818730800359452
EleutherAI/pythia-410m,10001,step10000,1,15,4,seed4,405334016,24,0.57503424904534,2.9318783851397234,0.0068208435375129274,0.12240180800537442,0.16139806752504257
EleutherAI/pythia-410m,10001,step10000,1,16,4,seed4,405334016,24,0.3860718042876762,2.73226410507775,0.005893352696304903,0.11076581694029111,0.13437500558569798
EleutherAI/pythia-410m,10001,step10000,2,1,4,seed4,405334016,24,0.8948700615664766,3.409302920362433,0.008230133761216767,0.14531145124016578,0.12659956314307338
