mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,1,1,7,seed7,162322944,12,0.7870257599404327,2.9449991468078296,0.0073399427439459946
EleutherAI/pythia-160m,9,step8,1,2,7,seed7,162322944,12,0.7882627451534758,2.933979886227441,0.007263685088380629
EleutherAI/pythia-160m,9,step8,1,3,7,seed7,162322944,12,0.7874962256996452,2.932206491992873,0.007235538385189077
EleutherAI/pythia-160m,9,step8,1,4,7,seed7,162322944,12,0.7858222262738962,2.955011195844677,0.007325075502284135
EleutherAI/pythia-160m,9,step8,1,5,7,seed7,162322944,12,0.8214933900473288,2.9752789053901663,0.00733110700075775
EleutherAI/pythia-160m,9,step8,1,6,7,seed7,162322944,12,0.7470076225976154,2.876464435056051,0.00720042355678868
EleutherAI/pythia-160m,9,step8,1,7,7,seed7,162322944,12,0.7658008204977654,2.900892739800584,0.007100609486304999
EleutherAI/pythia-160m,9,step8,1,8,7,seed7,162322944,12,0.7392241343572239,2.879697431065796,0.007096822855408511
EleutherAI/pythia-160m,9,step8,1,9,7,seed7,162322944,12,0.757722903739252,2.904504827338581,0.007186647770747425
EleutherAI/pythia-160m,9,step8,1,10,7,seed7,162322944,12,0.7806314986148553,2.919372996283474,0.00710204914288836
EleutherAI/pythia-160m,9,step8,1,11,7,seed7,162322944,12,0.7755246133893887,2.931334354981702,0.007235333333050962
EleutherAI/pythia-160m,9,step8,1,12,7,seed7,162322944,12,0.7806518759649663,2.929461504678739,0.0072278701623539904
EleutherAI/pythia-160m,9,step8,2,1,7,seed7,162322944,12,0.7794429021077314,2.9269577583842064,0.007215466808262866
EleutherAI/pythia-160m,9,step8,2,2,7,seed7,162322944,12,0.7632122892161303,2.902804594222059,0.007131410655119057
EleutherAI/pythia-160m,9,step8,2,3,7,seed7,162322944,12,0.7516239859816323,2.8993407044067494,0.007115098406717914
EleutherAI/pythia-160m,9,step8,2,4,7,seed7,162322944,12,0.7768604171708717,2.948230881108584,0.007177104300990793
EleutherAI/pythia-160m,9,step8,2,5,7,seed7,162322944,12,0.7894466116654788,2.9577990193010932,0.007275894682859173
EleutherAI/pythia-160m,9,step8,2,6,7,seed7,162322944,12,0.789039267295212,2.9454554027253974,0.00730053183139744
EleutherAI/pythia-160m,9,step8,2,7,7,seed7,162322944,12,0.7855604018892268,2.951528902072127,0.00721118785336167
EleutherAI/pythia-160m,9,step8,2,8,7,seed7,162322944,12,0.7546025116233233,2.909218598211729,0.007170503240174027
EleutherAI/pythia-160m,9,step8,2,9,7,seed7,162322944,12,0.76746191244308,2.896487111560863,0.0071320936307506
EleutherAI/pythia-160m,9,step8,2,10,7,seed7,162322944,12,0.7742054488455163,2.9477519311668545,0.007195531889558231
EleutherAI/pythia-160m,9,step8,2,11,7,seed7,162322944,12,0.7442708265061593,2.8629833070161785,0.007036969832922456
EleutherAI/pythia-160m,9,step8,2,12,7,seed7,162322944,12,0.8062029949443146,2.9324713242387688,0.007320974397923746
EleutherAI/pythia-160m,9,step8,3,1,7,seed7,162322944,12,0.7560878503706747,2.9157519676479637,0.007158197980360203
EleutherAI/pythia-160m,9,step8,3,2,7,seed7,162322944,12,0.7945481899780664,2.9221332802386937,0.007262390343083127
EleutherAI/pythia-160m,9,step8,3,3,7,seed7,162322944,12,0.7846483206216968,2.9179835781110612,0.007111604320287371
EleutherAI/pythia-160m,9,step8,3,4,7,seed7,162322944,12,0.7326391295048681,2.8566786161526787,0.007024061849846043
EleutherAI/pythia-160m,9,step8,3,5,7,seed7,162322944,12,0.7904749476795581,2.9290984980126122,0.00729661149207421
EleutherAI/pythia-160m,9,step8,3,6,7,seed7,162322944,12,0.7704798918679687,2.9781459334906635,0.007309651508187944
EleutherAI/pythia-160m,9,step8,3,7,7,seed7,162322944,12,0.7535927675795427,2.9461067452802174,0.007270456770150598
EleutherAI/pythia-160m,9,step8,3,8,7,seed7,162322944,12,0.7727098777282325,2.927388095760154,0.007258155662018004
EleutherAI/pythia-160m,9,step8,3,9,7,seed7,162322944,12,0.7793297044677985,2.9119894184618267,0.007220595619377713
EleutherAI/pythia-160m,9,step8,3,10,7,seed7,162322944,12,0.7687179974688024,2.9278526629780894,0.007161997799141491
EleutherAI/pythia-160m,9,step8,3,11,7,seed7,162322944,12,0.7512229682242594,2.905280112649141,0.007138936245526971
EleutherAI/pythia-160m,9,step8,3,12,7,seed7,162322944,12,0.7837229439227101,3.025266739601938,0.007365209859661745
EleutherAI/pythia-160m,9,step8,4,1,7,seed7,162322944,12,0.7381050726493119,2.8719467306156656,0.007055422879274977
EleutherAI/pythia-160m,9,step8,4,2,7,seed7,162322944,12,0.7832326008361397,2.979697107864607,0.007327039729025923
EleutherAI/pythia-160m,9,step8,4,3,7,seed7,162322944,12,0.7971582773638859,2.9936570788880337,0.0073353173199717375
EleutherAI/pythia-160m,9,step8,4,4,7,seed7,162322944,12,0.7701450967544899,2.8280965987778943,0.006996684530519176
EleutherAI/pythia-160m,9,step8,4,5,7,seed7,162322944,12,0.7610160712273979,2.9160974133972495,0.007186157796273626
EleutherAI/pythia-160m,9,step8,4,6,7,seed7,162322944,12,0.788633692742716,2.984585068463286,0.007367758495416649
EleutherAI/pythia-160m,9,step8,4,7,7,seed7,162322944,12,0.755843003374669,2.935573728023584,0.007212120707535307
EleutherAI/pythia-160m,9,step8,4,8,7,seed7,162322944,12,0.7763970417782539,2.9705350778073907,0.0073320814170245545
EleutherAI/pythia-160m,9,step8,4,9,7,seed7,162322944,12,0.7632847248246629,3.0168700648572284,0.007252841276714772
EleutherAI/pythia-160m,9,step8,4,10,7,seed7,162322944,12,0.7688863305603537,2.9552055649639764,0.007216209804067207
EleutherAI/pythia-160m,9,step8,4,11,7,seed7,162322944,12,0.7672672071140858,2.976984205923414,0.007300239208360386
EleutherAI/pythia-160m,9,step8,4,12,7,seed7,162322944,12,0.768990151954521,2.910416961606908,0.007198059249440372
EleutherAI/pythia-160m,9,step8,5,1,7,seed7,162322944,12,0.7599633917613452,2.919737475029063,0.00716150712905676
EleutherAI/pythia-160m,9,step8,5,2,7,seed7,162322944,12,0.7979378721147569,2.8848660179978425,0.007112543549334571
EleutherAI/pythia-160m,9,step8,5,3,7,seed7,162322944,12,0.7794187895980077,2.9288162688314356,0.0072477013018056495
EleutherAI/pythia-160m,9,step8,5,4,7,seed7,162322944,12,0.7636865411599124,2.924387319271092,0.007186373299034076
EleutherAI/pythia-160m,9,step8,5,5,7,seed7,162322944,12,0.7454579068904452,2.868807512968859,0.007023490004370261
EleutherAI/pythia-160m,9,step8,5,6,7,seed7,162322944,12,0.7451492233653362,2.9613837477745926,0.007219282279305682
EleutherAI/pythia-160m,9,step8,5,7,7,seed7,162322944,12,0.7763290698797588,2.9841598138555816,0.007335060832111061
EleutherAI/pythia-160m,9,step8,5,8,7,seed7,162322944,12,0.8055077987754816,3.006231971113882,0.007383806079253367
EleutherAI/pythia-160m,9,step8,5,9,7,seed7,162322944,12,0.7674910028407074,2.9609420666948165,0.007269037959651154
EleutherAI/pythia-160m,9,step8,5,10,7,seed7,162322944,12,0.7974489573265068,2.9526356777986016,0.0072439525946199
EleutherAI/pythia-160m,9,step8,5,11,7,seed7,162322944,12,0.7446171538991558,2.8809581555383175,0.007079542640933864
EleutherAI/pythia-160m,9,step8,5,12,7,seed7,162322944,12,0.7708011744009314,3.0089221313315737,0.007430433804381345
EleutherAI/pythia-160m,9,step8,6,1,7,seed7,162322944,12,0.7456044390578717,2.9329895052494237,0.007226615733695888
EleutherAI/pythia-160m,9,step8,6,2,7,seed7,162322944,12,0.7587799815739003,2.949073228646954,0.007183352391701975
EleutherAI/pythia-160m,9,step8,6,3,7,seed7,162322944,12,0.7717331071758581,2.9716253149935627,0.0072437725934980535
EleutherAI/pythia-160m,9,step8,6,4,7,seed7,162322944,12,0.7660590939550375,2.9758552570002554,0.007349319456488088
EleutherAI/pythia-160m,9,step8,6,5,7,seed7,162322944,12,0.7869149771081282,2.910345250636217,0.0072228378900959745
EleutherAI/pythia-160m,9,step8,6,6,7,seed7,162322944,12,0.7899034869215807,2.983734244969098,0.007369319408351953
EleutherAI/pythia-160m,9,step8,6,7,7,seed7,162322944,12,0.7545423373196887,2.901287051457481,0.007077547662228103
EleutherAI/pythia-160m,9,step8,6,8,7,seed7,162322944,12,0.7560918966334975,2.884469201738127,0.007161214419263532
EleutherAI/pythia-160m,9,step8,6,9,7,seed7,162322944,12,0.7436366423152775,2.9256141129744213,0.007209578845958322
EleutherAI/pythia-160m,9,step8,6,10,7,seed7,162322944,12,0.7793508258389638,2.9688534440538272,0.007229872456831231
EleutherAI/pythia-160m,9,step8,6,11,7,seed7,162322944,12,0.7805855178867034,2.910001548328002,0.0072346429146567
EleutherAI/pythia-160m,9,step8,6,12,7,seed7,162322944,12,0.7414465822210455,2.913876985492632,0.00714337711896205
EleutherAI/pythia-160m,9,step8,7,1,7,seed7,162322944,12,0.7838327394183504,2.8897408827920716,0.00716764111672698
EleutherAI/pythia-160m,9,step8,7,2,7,seed7,162322944,12,0.7991264664235431,2.9451647323341335,0.007231461213786964
EleutherAI/pythia-160m,9,step8,7,3,7,seed7,162322944,12,0.7754240974207689,2.9604646661624825,0.007314669583362948
EleutherAI/pythia-160m,9,step8,7,4,7,seed7,162322944,12,0.766079003973198,2.7911798860698918,0.006931416244574345
EleutherAI/pythia-160m,9,step8,7,5,7,seed7,162322944,12,0.7689208694674995,2.814375003148124,0.006996990745093766
EleutherAI/pythia-160m,9,step8,7,6,7,seed7,162322944,12,0.7578331444459826,2.892847073816912,0.007091229014987035
EleutherAI/pythia-160m,9,step8,7,7,7,seed7,162322944,12,0.774517146553661,2.8463932262667835,0.007040203870544508
EleutherAI/pythia-160m,9,step8,7,8,7,seed7,162322944,12,0.7829340209891932,2.9385155093471718,0.007209947675003679
EleutherAI/pythia-160m,9,step8,7,9,7,seed7,162322944,12,0.79272158771488,3.020399326243356,0.007398141791263965
EleutherAI/pythia-160m,9,step8,7,10,7,seed7,162322944,12,0.7705010407808807,3.017893341156431,0.007381108605984332
EleutherAI/pythia-160m,9,step8,7,11,7,seed7,162322944,12,0.7562403384594099,2.8739985570842705,0.007094820580092902
EleutherAI/pythia-160m,9,step8,7,12,7,seed7,162322944,12,0.765662698960191,2.953749518433578,0.007267530377396997
EleutherAI/pythia-160m,9,step8,8,1,7,seed7,162322944,12,0.7824894016401273,2.891504866922269,0.0071723130722518074
