mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,9,step8,1,1,8,seed8,405334016,24,0.8187564930565306,2.955441665384675,0.007273237968109191
EleutherAI/pythia-410m,9,step8,1,2,8,seed8,405334016,24,0.7542872724860304,2.9033336357884756,0.007090643952633251
EleutherAI/pythia-410m,9,step8,1,3,8,seed8,405334016,24,0.7481678204365745,2.8891268041254086,0.007108695914022676
EleutherAI/pythia-410m,9,step8,1,4,8,seed8,405334016,24,0.7925110935170857,2.9693392117121395,0.007317134515470773
EleutherAI/pythia-410m,9,step8,1,5,8,seed8,405334016,24,0.7754323984949013,2.9082526040576995,0.007166336018359319
EleutherAI/pythia-410m,9,step8,1,6,8,seed8,405334016,24,0.78605207337153,2.9242036362156942,0.0073010808464826285
EleutherAI/pythia-410m,9,step8,1,7,8,seed8,405334016,24,0.7946669451238183,2.9614687881963744,0.007373028504142166
EleutherAI/pythia-410m,9,step8,1,8,8,seed8,405334016,24,0.7413511570337921,2.8900813337239724,0.00713296647593147
EleutherAI/pythia-410m,9,step8,1,9,8,seed8,405334016,24,0.824634693675973,2.998142987020093,0.00736460514253998
EleutherAI/pythia-410m,9,step8,1,10,8,seed8,405334016,24,0.736916464855258,2.88340902701247,0.0071366887371253915
EleutherAI/pythia-410m,9,step8,1,11,8,seed8,405334016,24,0.8095073557176566,2.9737253460654447,0.007307924499556041
EleutherAI/pythia-410m,9,step8,1,12,8,seed8,405334016,24,0.7686803552577547,2.932143296520667,0.007162215628573163
EleutherAI/pythia-410m,9,step8,1,13,8,seed8,405334016,24,0.7844605582196178,2.9226063557664763,0.007235572603260757
EleutherAI/pythia-410m,9,step8,1,14,8,seed8,405334016,24,0.7837554035428166,2.930367490504462,0.007202157364577458
EleutherAI/pythia-410m,9,step8,1,15,8,seed8,405334016,24,0.8156410372823456,2.9535964276909596,0.007351670845070161
EleutherAI/pythia-410m,9,step8,1,16,8,seed8,405334016,24,0.7870906988064187,2.9165593423190206,0.007201627587668455
