mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,100001,step100000,1,1,1,seed1,405334016,24,0.28729037639580346,2.0693730266885844,0.00462630875165095
EleutherAI/pythia-410m,100001,step100000,1,2,1,seed1,405334016,24,0.669368478572778,3.9127977783318832,0.008595474363027024
EleutherAI/pythia-410m,100001,step100000,1,3,1,seed1,405334016,24,1.5333155874131807,11.275370261953208,0.019801389223866806
EleutherAI/pythia-410m,100001,step100000,1,4,1,seed1,405334016,24,0.3599741741691071,3.1185331467246487,0.0061843546311609815
EleutherAI/pythia-410m,100001,step100000,1,5,1,seed1,405334016,24,0.6440795913288629,3.3282228791228117,0.0073641876119612095
EleutherAI/pythia-410m,100001,step100000,1,6,1,seed1,405334016,24,0.3592398223932182,2.431393322121184,0.005473820791986258
EleutherAI/pythia-410m,100001,step100000,1,7,1,seed1,405334016,24,0.8468926851148515,5.315832470855537,0.010504217896569804
EleutherAI/pythia-410m,100001,step100000,1,8,1,seed1,405334016,24,0.9974033409465917,6.246417578800858,0.012184953867694992
EleutherAI/pythia-410m,100001,step100000,1,9,1,seed1,405334016,24,0.4440029883994963,2.963975718953093,0.0067370791684642755
EleutherAI/pythia-410m,100001,step100000,1,10,1,seed1,405334016,24,1.2887193445173843,7.610692451455875,0.014234450930986152
EleutherAI/pythia-410m,100001,step100000,1,11,1,seed1,405334016,24,0.4615335873622179,3.0218474722942967,0.00653393319986617
EleutherAI/pythia-410m,100001,step100000,1,12,1,seed1,405334016,24,0.8968507453410677,3.3975059027671226,0.008006838755401235
EleutherAI/pythia-410m,100001,step100000,1,13,1,seed1,405334016,24,0.5911136182292475,3.6077167919396484,0.007820990047418278
EleutherAI/pythia-410m,100001,step100000,1,14,1,seed1,405334016,24,0.3598210622772164,2.5667053775962856,0.005984258695681258
EleutherAI/pythia-410m,100001,step100000,1,15,1,seed1,405334016,24,1.2959034294351188,7.787753370203174,0.014850480694811558
EleutherAI/pythia-410m,100001,step100000,1,16,1,seed1,405334016,24,0.9358382233955208,5.463178644703046,0.010971390106456032
EleutherAI/pythia-410m,100001,step100000,2,1,1,seed1,405334016,24,1.300118792316486,7.086194660616515,0.013243257136230185
EleutherAI/pythia-410m,100001,step100000,2,2,1,seed1,405334016,24,2.748830800000111,18.232383375647807,0.03101155101612483
