mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,257,step256,1,1,6,seed6,405334016,24,0.7488164545573254,2.9126216298762975,0.007155674364544167
EleutherAI/pythia-410m,257,step256,1,2,6,seed6,405334016,24,0.7951053350944577,3.011460417083666,0.007261643195474843
EleutherAI/pythia-410m,257,step256,1,3,6,seed6,405334016,24,0.6754937203187967,2.824768815937998,0.006973610066650269
EleutherAI/pythia-410m,257,step256,1,4,6,seed6,405334016,24,0.6611102744223215,2.838740200693967,0.006878882910829576
EleutherAI/pythia-410m,257,step256,1,5,6,seed6,405334016,24,0.7718470433243196,2.905867421821976,0.007074302078193522
EleutherAI/pythia-410m,257,step256,1,6,6,seed6,405334016,24,0.7241351200984575,2.85435771952545,0.007101738474105451
EleutherAI/pythia-410m,257,step256,1,7,6,seed6,405334016,24,0.784379487014819,2.9548895536272917,0.007244331547396654
EleutherAI/pythia-410m,257,step256,1,8,6,seed6,405334016,24,0.7192893657763123,2.8129546200781417,0.006886713790959026
EleutherAI/pythia-410m,257,step256,1,9,6,seed6,405334016,24,0.7450429333358831,2.9301579657031023,0.007141596119949208
EleutherAI/pythia-410m,257,step256,1,10,6,seed6,405334016,24,0.7771044868288461,2.9002318821487223,0.007064038707763311
EleutherAI/pythia-410m,257,step256,1,11,6,seed6,405334016,24,0.6854522990133392,2.7808206595985823,0.006944240519892729
EleutherAI/pythia-410m,257,step256,1,12,6,seed6,405334016,24,0.7273272751999464,2.89300379332765,0.00700304081754621
EleutherAI/pythia-410m,257,step256,1,13,6,seed6,405334016,24,0.7672536243062393,2.9196001061465555,0.00714512471558112
EleutherAI/pythia-410m,257,step256,1,14,6,seed6,405334016,24,0.786863544738556,2.9536794287715122,0.007319824515808307
EleutherAI/pythia-410m,257,step256,1,15,6,seed6,405334016,24,0.736006951526141,2.8817612713327447,0.007144574307892181
EleutherAI/pythia-410m,257,step256,1,16,6,seed6,405334016,24,0.7560180279536768,2.883501903826955,0.007078076363855881
EleutherAI/pythia-410m,257,step256,2,1,6,seed6,405334016,24,0.7765106265322409,2.9552491251019717,0.007191590822105177
EleutherAI/pythia-410m,257,step256,2,2,6,seed6,405334016,24,0.7609160548454861,2.9195285049580524,0.007166462206427366
EleutherAI/pythia-410m,257,step256,2,3,6,seed6,405334016,24,0.7603155030012911,2.908470766972414,0.007169773617765917
EleutherAI/pythia-410m,257,step256,2,4,6,seed6,405334016,24,0.7853440794111182,2.9722943680597735,0.0072487913874164644
EleutherAI/pythia-410m,257,step256,2,5,6,seed6,405334016,24,0.7602650046668693,2.9129360938680335,0.00716063098532004
EleutherAI/pythia-410m,257,step256,2,6,6,seed6,405334016,24,0.7884465163262645,2.965487574451402,0.007304063329198675
EleutherAI/pythia-410m,257,step256,2,7,6,seed6,405334016,24,0.8153981710032178,2.9891968610023483,0.007354564472483033
EleutherAI/pythia-410m,257,step256,2,8,6,seed6,405334016,24,0.7567135828569441,2.9194767623043645,0.007209124749372747
EleutherAI/pythia-410m,257,step256,2,9,6,seed6,405334016,24,0.8275529854183387,2.9891512676748717,0.007350443448151897
EleutherAI/pythia-410m,257,step256,2,10,6,seed6,405334016,24,0.6396579612100673,2.898325324337593,0.006968256894169403
EleutherAI/pythia-410m,257,step256,2,11,6,seed6,405334016,24,0.7915541418280675,2.938801752919247,0.007243646370839295
EleutherAI/pythia-410m,257,step256,2,12,6,seed6,405334016,24,0.7629918876430489,2.8743917465203808,0.0071034248774306166
EleutherAI/pythia-410m,257,step256,2,13,6,seed6,405334016,24,0.7687613746981331,2.9128549189817394,0.007310747014052971
EleutherAI/pythia-410m,257,step256,2,14,6,seed6,405334016,24,0.7981278943949306,3.000120076477534,0.007327860480639156
EleutherAI/pythia-410m,257,step256,2,15,6,seed6,405334016,24,0.8139053183543754,2.9351806507555005,0.007275420505415327
EleutherAI/pythia-410m,257,step256,2,16,6,seed6,405334016,24,0.8066361363713792,2.9474046108321743,0.007212600548969857
EleutherAI/pythia-410m,257,step256,3,1,6,seed6,405334016,24,0.7612455091069984,2.9126800126258328,0.0071052253129663895
EleutherAI/pythia-410m,257,step256,3,2,6,seed6,405334016,24,0.8011987577332622,3.002902691809486,0.007360654278887121
EleutherAI/pythia-410m,257,step256,3,3,6,seed6,405334016,24,0.7193943533372043,2.8917537998476455,0.007013488541014549
EleutherAI/pythia-410m,257,step256,3,4,6,seed6,405334016,24,0.7460911845261735,2.89438227351332,0.007076351325736545
EleutherAI/pythia-410m,257,step256,3,5,6,seed6,405334016,24,0.7761298301352352,2.9123210786204057,0.007194556175659725
EleutherAI/pythia-410m,257,step256,3,6,6,seed6,405334016,24,0.7302485785714763,2.924827097633538,0.00710540454276335
EleutherAI/pythia-410m,257,step256,3,7,6,seed6,405334016,24,0.7701457413377125,2.8698863583227885,0.007142206392296405
EleutherAI/pythia-410m,257,step256,3,8,6,seed6,405334016,24,0.7707164558580862,2.9514240555970037,0.007213917437138408
EleutherAI/pythia-410m,257,step256,3,9,6,seed6,405334016,24,0.7487934260457205,2.949946595340126,0.007220379760162146
EleutherAI/pythia-410m,257,step256,3,10,6,seed6,405334016,24,0.7716926115213485,2.9247189405433383,0.007205850212410258
EleutherAI/pythia-410m,257,step256,3,11,6,seed6,405334016,24,0.8140509355668052,2.9492789095675973,0.007316335756329282
EleutherAI/pythia-410m,257,step256,3,12,6,seed6,405334016,24,0.7743670330792566,2.912260491655151,0.007214055859632419
EleutherAI/pythia-410m,257,step256,3,13,6,seed6,405334016,24,0.7389019838914636,2.903692711383158,0.007098289166061212
EleutherAI/pythia-410m,257,step256,3,14,6,seed6,405334016,24,0.7602919821007416,2.9115559181141495,0.0071550721570491456
EleutherAI/pythia-410m,257,step256,3,15,6,seed6,405334016,24,0.7803150614314864,2.9384001433191944,0.007212893061848262
EleutherAI/pythia-410m,257,step256,3,16,6,seed6,405334016,24,0.7557162696983892,2.893055124153105,0.007058174657703358
EleutherAI/pythia-410m,257,step256,4,1,6,seed6,405334016,24,0.8218342372159795,2.982957191696322,0.007272889656982815
EleutherAI/pythia-410m,257,step256,4,2,6,seed6,405334016,24,0.8031108459039507,2.975463257958177,0.007287004159307982
