mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,1001,step1000,1,1,9,seed9,162322944,12,0.521499216907334,2.6836628793785535,0.00650139019131929
EleutherAI/pythia-160m,1001,step1000,1,2,9,seed9,162322944,12,0.5404149069729509,2.564808569108285,0.006247617134047406
EleutherAI/pythia-160m,1001,step1000,1,3,9,seed9,162322944,12,0.4836871206633184,2.540817905633458,0.006290218318956766
EleutherAI/pythia-160m,1001,step1000,1,4,9,seed9,162322944,12,0.46229052587065145,2.501916385477589,0.006041098313238778
EleutherAI/pythia-160m,1001,step1000,1,5,9,seed9,162322944,12,0.5558541765839605,2.6419368347910495,0.006425582208067438
EleutherAI/pythia-160m,1001,step1000,1,6,9,seed9,162322944,12,0.4837205154491388,2.674538426548981,0.006360695156664612
EleutherAI/pythia-160m,1001,step1000,1,7,9,seed9,162322944,12,0.5558200052502733,2.683765093653239,0.006431702240550749
EleutherAI/pythia-160m,1001,step1000,1,8,9,seed9,162322944,12,0.6426848385963352,2.8024305455251177,0.00695528378116666
EleutherAI/pythia-160m,1001,step1000,1,9,9,seed9,162322944,12,0.4748389276065256,2.5201619865626075,0.006250193623827835
EleutherAI/pythia-160m,1001,step1000,1,10,9,seed9,162322944,12,0.5852953225230116,2.7549670379611033,0.006574610729047181
EleutherAI/pythia-160m,1001,step1000,1,11,9,seed9,162322944,12,0.5451362230694646,2.6507133963704397,0.0065437012059356555
EleutherAI/pythia-160m,1001,step1000,1,12,9,seed9,162322944,12,0.5305200191167123,2.6447880432863333,0.0064105815725655916
EleutherAI/pythia-160m,1001,step1000,2,1,9,seed9,162322944,12,0.6839742755486459,2.7998818520535282,0.006781509413636076
EleutherAI/pythia-160m,1001,step1000,2,2,9,seed9,162322944,12,0.8841258651620492,4.622901153655576,0.0095926201933969
EleutherAI/pythia-160m,1001,step1000,2,3,9,seed9,162322944,12,0.6365878394025793,3.0613808724306106,0.007186618406526257
EleutherAI/pythia-160m,1001,step1000,2,4,9,seed9,162322944,12,0.7099624346175468,3.320929751673894,0.007889320684367606
EleutherAI/pythia-160m,1001,step1000,2,5,9,seed9,162322944,12,0.7511876830060059,3.5150361507552987,0.00776067471082824
EleutherAI/pythia-160m,1001,step1000,2,6,9,seed9,162322944,12,0.6372999062802441,3.5136783076451272,0.007554958608328711
EleutherAI/pythia-160m,1001,step1000,2,7,9,seed9,162322944,12,0.8489056347770606,4.034603587616427,0.008741554599851088
EleutherAI/pythia-160m,1001,step1000,2,8,9,seed9,162322944,12,0.9885264452447627,4.628104651976528,0.009871542999621976
EleutherAI/pythia-160m,1001,step1000,2,9,9,seed9,162322944,12,0.5076333108899664,3.0316031250833806,0.007114004913420603
EleutherAI/pythia-160m,1001,step1000,2,10,9,seed9,162322944,12,0.6697942949864198,3.1762860542343216,0.007538398635045307
EleutherAI/pythia-160m,1001,step1000,2,11,9,seed9,162322944,12,0.7056405642256767,3.837987441328116,0.008269333035575385
EleutherAI/pythia-160m,1001,step1000,2,12,9,seed9,162322944,12,0.7551962609004227,3.2397977373835567,0.00759655447452126
EleutherAI/pythia-160m,1001,step1000,3,1,9,seed9,162322944,12,1.8985890670845826,12.660663651955927,0.02173120562601143
EleutherAI/pythia-160m,1001,step1000,3,2,9,seed9,162322944,12,1.2057685470729493,4.7511294488262825,0.009635228657317862
EleutherAI/pythia-160m,1001,step1000,3,3,9,seed9,162322944,12,0.7073953230587875,3.4131940769172613,0.007802085542994415
EleutherAI/pythia-160m,1001,step1000,3,4,9,seed9,162322944,12,0.7110066378468621,3.384958243749268,0.007697135810307661
EleutherAI/pythia-160m,1001,step1000,3,5,9,seed9,162322944,12,1.4340597923914982,6.678076669687069,0.012869033036932062
EleutherAI/pythia-160m,1001,step1000,3,6,9,seed9,162322944,12,0.5571878324392661,3.3203220271778027,0.0074862919009541905
EleutherAI/pythia-160m,1001,step1000,3,7,9,seed9,162322944,12,0.6445457076085603,2.8326769327693397,0.006769498582212667
EleutherAI/pythia-160m,1001,step1000,3,8,9,seed9,162322944,12,1.1704145913721058,6.638267161592792,0.012511702529143291
EleutherAI/pythia-160m,1001,step1000,3,9,9,seed9,162322944,12,0.9041666212698292,3.9477091723898887,0.008614197179398988
EleutherAI/pythia-160m,1001,step1000,3,10,9,seed9,162322944,12,1.2434067398760371,4.674248743532878,0.009677427467342525
EleutherAI/pythia-160m,1001,step1000,3,11,9,seed9,162322944,12,0.653546554103057,3.4046859841926986,0.007738340935675969
EleutherAI/pythia-160m,1001,step1000,3,12,9,seed9,162322944,12,0.7270277641949061,2.65086267140512,0.006530212589913533
EleutherAI/pythia-160m,1001,step1000,4,1,9,seed9,162322944,12,0.7003667471999635,3.3099669137640815,0.00766247993031003
EleutherAI/pythia-160m,1001,step1000,4,2,9,seed9,162322944,12,0.6933768729822635,2.5790380259640835,0.006344957723420169
EleutherAI/pythia-160m,1001,step1000,4,3,9,seed9,162322944,12,1.3714297354787734,6.901702702742368,0.012993101948254645
EleutherAI/pythia-160m,1001,step1000,4,4,9,seed9,162322944,12,1.5403945166347381,8.038933234473973,0.014376968400340459
EleutherAI/pythia-160m,1001,step1000,4,5,9,seed9,162322944,12,1.1328165226063842,4.247424974213303,0.008555487020834083
EleutherAI/pythia-160m,1001,step1000,4,6,9,seed9,162322944,12,4.92069011286945,21.998321121015213,0.036631517123827104
EleutherAI/pythia-160m,1001,step1000,4,7,9,seed9,162322944,12,1.9080731267343096,11.038935992057018,0.01938860780164848
EleutherAI/pythia-160m,1001,step1000,4,8,9,seed9,162322944,12,0.70046300675651,2.9963512217110067,0.007164508911837017
EleutherAI/pythia-160m,1001,step1000,4,9,9,seed9,162322944,12,0.6465969282914681,3.342781306803053,0.00749102505072562
EleutherAI/pythia-160m,1001,step1000,4,10,9,seed9,162322944,12,0.7740138704801229,3.3157313487807265,0.0075051075333609895
EleutherAI/pythia-160m,1001,step1000,4,11,9,seed9,162322944,12,0.8535122221899767,2.923906266061136,0.007101291423249742
EleutherAI/pythia-160m,1001,step1000,4,12,9,seed9,162322944,12,1.6454753802238018,8.155309852321537,0.014387959479083978
EleutherAI/pythia-160m,1001,step1000,5,1,9,seed9,162322944,12,1.0501749889674354,4.590998816191078,0.009242575970770966
EleutherAI/pythia-160m,1001,step1000,5,2,9,seed9,162322944,12,0.8181534658744654,3.1418551837136546,0.007415201218154378
EleutherAI/pythia-160m,1001,step1000,5,3,9,seed9,162322944,12,0.6733518337848993,3.8556405578613604,0.008386148117886088
EleutherAI/pythia-160m,1001,step1000,5,4,9,seed9,162322944,12,0.700275751294391,3.4087355025377484,0.007860012894457433
EleutherAI/pythia-160m,1001,step1000,5,5,9,seed9,162322944,12,0.9140740225841322,3.346888601555083,0.007434308311534525
EleutherAI/pythia-160m,1001,step1000,5,6,9,seed9,162322944,12,0.5735890769087046,3.3073317494942627,0.0075112064374435
EleutherAI/pythia-160m,1001,step1000,5,7,9,seed9,162322944,12,0.6348079692836156,2.620667379787791,0.0067231055945992215
EleutherAI/pythia-160m,1001,step1000,5,8,9,seed9,162322944,12,0.6448360958424219,2.8708169656862257,0.006826831442233273
EleutherAI/pythia-160m,1001,step1000,5,9,9,seed9,162322944,12,0.6427424274672157,2.5784282091601423,0.006457782695654489
EleutherAI/pythia-160m,1001,step1000,5,10,9,seed9,162322944,12,0.5622019853330608,2.998539340309301,0.0072057192668512566
EleutherAI/pythia-160m,1001,step1000,5,11,9,seed9,162322944,12,0.9318383262107739,3.313147932721603,0.007572923848759976
EleutherAI/pythia-160m,1001,step1000,5,12,9,seed9,162322944,12,0.523157175856405,2.7347551023119303,0.006833156665348318
EleutherAI/pythia-160m,1001,step1000,6,1,9,seed9,162322944,12,0.5962227651854785,2.6990160309350713,0.0065919724205188955
EleutherAI/pythia-160m,1001,step1000,6,2,9,seed9,162322944,12,0.6203323261736375,2.6636290983919335,0.006577782628915179
EleutherAI/pythia-160m,1001,step1000,6,3,9,seed9,162322944,12,0.543739674838741,2.628599483783384,0.006559922228140354
EleutherAI/pythia-160m,1001,step1000,6,4,9,seed9,162322944,12,0.48009619328969966,2.521653172778699,0.006192657107750035
EleutherAI/pythia-160m,1001,step1000,6,5,9,seed9,162322944,12,0.5173574064863586,2.786740126656098,0.006509364092312952
EleutherAI/pythia-160m,1001,step1000,6,6,9,seed9,162322944,12,0.6007302014177112,2.715733249516694,0.006485079505121178
EleutherAI/pythia-160m,1001,step1000,6,7,9,seed9,162322944,12,0.41066044261198037,3.074911120138361,0.007027502546996833
EleutherAI/pythia-160m,1001,step1000,6,8,9,seed9,162322944,12,0.5279597088719643,2.7756499421221763,0.006660945068417479
EleutherAI/pythia-160m,1001,step1000,6,9,9,seed9,162322944,12,0.45140161501453346,3.371508731864487,0.007438356370343361
EleutherAI/pythia-160m,1001,step1000,6,10,9,seed9,162322944,12,0.62947732017829,2.9457054562377563,0.0072122631707384165
