mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,33,step32,1,1,8,seed8,14067712,6,0.7837912908064145,2.91624478278908,0.007296411722640969
EleutherAI/pythia-14m,33,step32,1,2,8,seed8,14067712,6,0.89080329102184,3.0263095488112426,0.007501354158167424
EleutherAI/pythia-14m,33,step32,1,3,8,seed8,14067712,6,0.8080526296245163,2.9533660589010196,0.007258950903264349
EleutherAI/pythia-14m,33,step32,1,4,8,seed8,14067712,6,0.7618985665627737,2.8921226999119454,0.007131621308194181
EleutherAI/pythia-14m,33,step32,2,1,8,seed8,14067712,6,0.7340637500558798,2.8835605336520262,0.007061308206799712
EleutherAI/pythia-14m,33,step32,2,2,8,seed8,14067712,6,0.7842949979452787,2.9157453246523,0.00730605882239501
EleutherAI/pythia-14m,33,step32,2,3,8,seed8,14067712,6,0.8014672958242225,2.9726693214322277,0.007404851236396692
EleutherAI/pythia-14m,33,step32,2,4,8,seed8,14067712,6,0.8207973233669257,2.9346231064974777,0.007291707006201044
EleutherAI/pythia-14m,33,step32,3,1,8,seed8,14067712,6,0.8099759675513021,2.9875236193883112,0.0073492479291997655
EleutherAI/pythia-14m,33,step32,3,2,8,seed8,14067712,6,0.8058469844738194,2.9837815905647536,0.007360944690648471
EleutherAI/pythia-14m,33,step32,3,3,8,seed8,14067712,6,0.7660453902107567,2.8613506727801807,0.007099921792159063
EleutherAI/pythia-14m,33,step32,3,4,8,seed8,14067712,6,0.7879569618894037,2.8953462422818563,0.007193141633972767
EleutherAI/pythia-14m,33,step32,4,1,8,seed8,14067712,6,0.7790085630625423,2.9326843174390693,0.007222672575212673
EleutherAI/pythia-14m,33,step32,4,2,8,seed8,14067712,6,0.7482814006395132,2.857716902677938,0.007090014304734546
EleutherAI/pythia-14m,33,step32,4,3,8,seed8,14067712,6,0.7716720034681251,2.9797565794910548,0.007361967027653413
EleutherAI/pythia-14m,33,step32,4,4,8,seed8,14067712,6,0.7596566445626379,2.8722161789903873,0.00712550396165398
EleutherAI/pythia-14m,33,step32,5,1,8,seed8,14067712,6,0.763221979907387,2.947575715782484,0.007308000331855004
EleutherAI/pythia-14m,33,step32,5,2,8,seed8,14067712,6,0.7167824790773673,2.881779137776318,0.007135024552200894
EleutherAI/pythia-14m,33,step32,5,3,8,seed8,14067712,6,0.74572084585905,2.8999860653391285,0.0071197925634900495
EleutherAI/pythia-14m,33,step32,5,4,8,seed8,14067712,6,0.7926915865017939,2.8786434866450388,0.007198784925506913
EleutherAI/pythia-14m,33,step32,6,1,8,seed8,14067712,6,0.7689509460771485,2.9570793434410403,0.007307582292707893
EleutherAI/pythia-14m,33,step32,6,2,8,seed8,14067712,6,0.7248961776821548,2.9381868762887073,0.007161125474680585
EleutherAI/pythia-14m,33,step32,6,3,8,seed8,14067712,6,0.75413896310375,2.8687144462795087,0.007123567227148648
EleutherAI/pythia-14m,33,step32,6,4,8,seed8,14067712,6,0.8250639384513285,3.131940394972262,0.007663610900889813
