mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-14m,33,step32,1,1,3,seed3,14067712,6,0.7703250443409633,2.8945742272081154,0.0071277683814070965
EleutherAI/pythia-14m,33,step32,1,2,3,seed3,14067712,6,0.751409836871498,2.873872331858543,0.0071024640611397705
EleutherAI/pythia-14m,33,step32,1,3,3,seed3,14067712,6,0.7637974170872278,2.8935153387719508,0.007162036572733734
EleutherAI/pythia-14m,33,step32,1,4,3,seed3,14067712,6,0.8271127007583393,2.961426736046783,0.007390993492567784
EleutherAI/pythia-14m,33,step32,2,1,3,seed3,14067712,6,0.7727320545007698,2.9463591759187135,0.007277308355127767
EleutherAI/pythia-14m,33,step32,2,2,3,seed3,14067712,6,0.7734653163069202,2.92254797689918,0.007268120595595451
EleutherAI/pythia-14m,33,step32,2,3,3,seed3,14067712,6,0.7859479346212036,2.9399210425675038,0.0072996587657686
EleutherAI/pythia-14m,33,step32,2,4,3,seed3,14067712,6,0.7211491613115615,2.842298189547942,0.006960147006585509
EleutherAI/pythia-14m,33,step32,3,1,3,seed3,14067712,6,0.794913425704983,2.930532958910313,0.0072477919896027105
EleutherAI/pythia-14m,33,step32,3,2,3,seed3,14067712,6,0.7529625490292028,2.919576587780349,0.007189776684435283
EleutherAI/pythia-14m,33,step32,3,3,3,seed3,14067712,6,0.7526303222141563,2.774124078519011,0.006882039795477215
EleutherAI/pythia-14m,33,step32,3,4,3,seed3,14067712,6,0.8091051289471709,2.9562447342293647,0.007308981953197146
EleutherAI/pythia-14m,33,step32,4,1,3,seed3,14067712,6,0.7447302335133484,2.8139437612421996,0.006998474191712207
EleutherAI/pythia-14m,33,step32,4,2,3,seed3,14067712,6,0.7541236866527922,2.9059862973715678,0.007156389431816181
EleutherAI/pythia-14m,33,step32,4,3,3,seed3,14067712,6,0.7664704078871556,2.8565505906187814,0.007062982657223972
EleutherAI/pythia-14m,33,step32,4,4,3,seed3,14067712,6,0.7555775353800526,2.984901814313534,0.0073037420591826755
EleutherAI/pythia-14m,33,step32,5,1,3,seed3,14067712,6,0.8146764076482795,3.0264554638441097,0.00744313635561129
EleutherAI/pythia-14m,33,step32,5,2,3,seed3,14067712,6,0.7543192898123224,2.8543080337293545,0.007139976639078226
EleutherAI/pythia-14m,33,step32,5,3,3,seed3,14067712,6,0.7498450411553061,2.9013744348205974,0.007188046511524004
EleutherAI/pythia-14m,33,step32,5,4,3,seed3,14067712,6,0.758485657705214,2.8776435857635048,0.0071044189721919246
EleutherAI/pythia-14m,33,step32,6,1,3,seed3,14067712,6,0.8100052769105123,2.9996383480763735,0.007362001382320745
EleutherAI/pythia-14m,33,step32,6,2,3,seed3,14067712,6,0.7926314242152317,2.782007194529198,0.006898428559954255
EleutherAI/pythia-14m,33,step32,6,3,3,seed3,14067712,6,0.7689998283261235,3.1217864726732327,0.007590466775667536
EleutherAI/pythia-14m,33,step32,6,4,3,seed3,14067712,6,0.8052345954716293,2.849301918839245,0.007053995500082659
