mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,33,step32,1,1,4,seed4,162322944,12,0.7425424635822835,2.8836764095992353,0.007083921937001325,0.12388181294854335,0.16374081557801173
EleutherAI/pythia-160m,33,step32,1,2,4,seed4,162322944,12,0.792731267210709,2.9521344664510596,0.007276884566850363,0.12703085997821506,0.1657645212592663
EleutherAI/pythia-160m,33,step32,1,3,4,seed4,162322944,12,0.7895118096631102,2.9364193405658225,0.00718581590354779,0.12606635397753196,0.1668290891334996
EleutherAI/pythia-160m,33,step32,1,4,4,seed4,162322944,12,0.7632944924000715,2.9260417919348356,0.007169996548105947,0.12568855275016821,0.16544822001600404
EleutherAI/pythia-160m,33,step32,1,5,4,seed4,162322944,12,0.7758115893538504,2.920170312931747,0.007253786247302528,0.12601571418233098,0.16565875883015602
EleutherAI/pythia-160m,33,step32,1,6,4,seed4,162322944,12,0.811378675121699,2.9762317353900962,0.007318962744353819,0.1280101637269283,0.16645446540536102
EleutherAI/pythia-160m,33,step32,1,7,4,seed4,162322944,12,0.7242325923153037,2.86159381956921,0.007043586560422822,0.1230738289352204,0.1641491832261955
EleutherAI/pythia-160m,33,step32,1,8,4,seed4,162322944,12,0.712691248257464,2.8455248791138588,0.007019262866657086,0.12247567712231437,0.16291214272312748
EleutherAI/pythia-160m,33,step32,1,9,4,seed4,162322944,12,0.796058871605187,2.9487413945605043,0.00730946941038045,0.1270328699121693,0.16617733266417145
EleutherAI/pythia-160m,33,step32,1,10,4,seed4,162322944,12,0.7459847103185668,2.9036515035482937,0.007168611192497294,0.12496393548699467,0.16330906372886517
EleutherAI/pythia-160m,33,step32,1,11,4,seed4,162322944,12,0.7382144296066898,2.8942749152629115,0.0071053645942613175,0.12430041496482513,0.16329280736747084
EleutherAI/pythia-160m,33,step32,1,12,4,seed4,162322944,12,0.7841376642140099,2.9251262847158106,0.007108067743861384,0.12515988755221658,0.1652500264111671
EleutherAI/pythia-160m,33,step32,2,1,4,seed4,162322944,12,0.7765889830466589,2.9261579419856547,0.007224819799419258,0.12589834886113618,0.16570307952617558
EleutherAI/pythia-160m,33,step32,2,2,4,seed4,162322944,12,0.7712606924879615,2.9407259097412735,0.007218669530287235,0.1262394213551157,0.16373039834067088
EleutherAI/pythia-160m,33,step32,2,3,4,seed4,162322944,12,0.7690761887585986,2.908778297048588,0.00719795355411065,0.125220591834447,0.16654876099938562
EleutherAI/pythia-160m,33,step32,2,4,4,seed4,162322944,12,0.7562491082167697,2.8922256406745728,0.007133822660716169,0.12451157561159344,0.16622605127794243
EleutherAI/pythia-160m,33,step32,2,5,4,seed4,162322944,12,0.7666227499362427,2.9329779278310184,0.0071837885822761335,0.12586622153808757,0.16693822378376577
