mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,9,step8,1,1,7,seed7,70426624,6,0.7534999798215091,2.8720749213253924,0.007013101709219281
EleutherAI/pythia-70m,9,step8,1,2,7,seed7,70426624,6,0.7863690267133795,2.9453338958033575,0.007229062243477767
EleutherAI/pythia-70m,9,step8,1,3,7,seed7,70426624,6,0.7866329041595651,2.944585182028517,0.007261113488617119
EleutherAI/pythia-70m,9,step8,1,4,7,seed7,70426624,6,0.7845251871093422,2.935314902355466,0.007280081707116805
EleutherAI/pythia-70m,9,step8,1,5,7,seed7,70426624,6,0.793634353732905,2.9510078466738614,0.0072254808859941455
EleutherAI/pythia-70m,9,step8,1,6,7,seed7,70426624,6,0.7635817428405041,2.9105135138797142,0.007083377776741245
EleutherAI/pythia-70m,9,step8,1,7,7,seed7,70426624,6,0.7583251896408983,2.889403735067872,0.007160839058254262
EleutherAI/pythia-70m,9,step8,1,8,7,seed7,70426624,6,0.785967912226738,2.9392252962107164,0.007269203182193096
EleutherAI/pythia-70m,9,step8,2,1,7,seed7,70426624,6,0.7887067136158298,2.9025865605387615,0.0072243955902407475
EleutherAI/pythia-70m,9,step8,2,2,7,seed7,70426624,6,0.7671950270780393,2.9588622066280292,0.007188420182250653
EleutherAI/pythia-70m,9,step8,2,3,7,seed7,70426624,6,0.7821352302285643,2.950816288402299,0.007267013841341799
EleutherAI/pythia-70m,9,step8,2,4,7,seed7,70426624,6,0.809175619825995,2.9779912630652388,0.007375575966065225
EleutherAI/pythia-70m,9,step8,2,5,7,seed7,70426624,6,0.7825284173883699,2.9214682544119714,0.007230533391081242
EleutherAI/pythia-70m,9,step8,2,6,7,seed7,70426624,6,0.755656483095968,2.8676837545710305,0.007084970382672497
EleutherAI/pythia-70m,9,step8,2,7,7,seed7,70426624,6,0.763839874828392,2.9353385659236473,0.0072527141621026745
EleutherAI/pythia-70m,9,step8,2,8,7,seed7,70426624,6,0.7759991558913969,2.916897215986589,0.00716814226624185
EleutherAI/pythia-70m,9,step8,3,1,7,seed7,70426624,6,0.7380521461548316,2.9124354686296163,0.007149478781517536
