mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,50001,step50000,1,1,8,seed8,162322944,12,0.5360846137645299,3.9695324644283567,0.008413409574472706
EleutherAI/pythia-160m,50001,step50000,1,2,8,seed8,162322944,12,0.6745075868427391,3.2763577313081615,0.007361188277875773
EleutherAI/pythia-160m,50001,step50000,1,3,8,seed8,162322944,12,1.19216008556346,5.567745114900167,0.011316270255927607
EleutherAI/pythia-160m,50001,step50000,1,4,8,seed8,162322944,12,0.6276078022552705,2.870996549678836,0.006877861940430033
EleutherAI/pythia-160m,50001,step50000,1,5,8,seed8,162322944,12,1.0210035648396578,6.676412371744896,0.013087676026871319
EleutherAI/pythia-160m,50001,step50000,1,6,8,seed8,162322944,12,1.1467881521182366,6.115907954064657,0.01213861345025425
EleutherAI/pythia-160m,50001,step50000,1,7,8,seed8,162322944,12,0.4783560884725647,3.1934539578705325,0.007109848610944469
EleutherAI/pythia-160m,50001,step50000,1,8,8,seed8,162322944,12,0.34807056601161196,2.492565656517552,0.005352596021041888
EleutherAI/pythia-160m,50001,step50000,1,9,8,seed8,162322944,12,1.5826761830128844,9.055249545491247,0.016603193387584606
EleutherAI/pythia-160m,50001,step50000,1,10,8,seed8,162322944,12,1.894088668688669,12.341827340053506,0.021920092088308564
EleutherAI/pythia-160m,50001,step50000,1,11,8,seed8,162322944,12,0.6875273778442235,4.570397003137955,0.00911351954833092
EleutherAI/pythia-160m,50001,step50000,1,12,8,seed8,162322944,12,1.5463257885296566,8.029135438353917,0.015458597499864
EleutherAI/pythia-160m,50001,step50000,2,1,8,seed8,162322944,12,0.7687521384480274,3.497044673149269,0.008295409939201892
EleutherAI/pythia-160m,50001,step50000,2,2,8,seed8,162322944,12,1.9430119970727269,10.806119087341905,0.019735681148565328
EleutherAI/pythia-160m,50001,step50000,2,3,8,seed8,162322944,12,1.9872673379253316,13.647792172010758,0.02394428144576994
EleutherAI/pythia-160m,50001,step50000,2,4,8,seed8,162322944,12,0.22362419124337923,1.8039765395584095,0.004076441944685653
EleutherAI/pythia-160m,50001,step50000,2,5,8,seed8,162322944,12,0.6693372214317865,3.2851243951921156,0.007833237774099049
EleutherAI/pythia-160m,50001,step50000,2,6,8,seed8,162322944,12,0.9816818458170932,4.756576554238493,0.010408583545925783
EleutherAI/pythia-160m,50001,step50000,2,7,8,seed8,162322944,12,1.2082119485269749,9.211214198069476,0.01632814636909544
EleutherAI/pythia-160m,50001,step50000,2,8,8,seed8,162322944,12,0.22979451843945928,1.7194837599573112,0.0037898917273225157
EleutherAI/pythia-160m,50001,step50000,2,9,8,seed8,162322944,12,0.6296192029613602,2.892439810895433,0.006875492250869971
EleutherAI/pythia-160m,50001,step50000,2,10,8,seed8,162322944,12,1.0854547804094077,5.897722148245869,0.011376871528109362
EleutherAI/pythia-160m,50001,step50000,2,11,8,seed8,162322944,12,1.762020595952168,9.570387956115985,0.017349522552420855
EleutherAI/pythia-160m,50001,step50000,2,12,8,seed8,162322944,12,0.7577049766313473,3.7100749676624534,0.008206639792308887
EleutherAI/pythia-160m,50001,step50000,3,1,8,seed8,162322944,12,1.3644167824175757,6.879189695710968,0.01281216694149311
EleutherAI/pythia-160m,50001,step50000,3,2,8,seed8,162322944,12,1.601121944721403,11.043680382701291,0.020068485593560666
EleutherAI/pythia-160m,50001,step50000,3,3,8,seed8,162322944,12,1.115679902403031,4.4640958070790635,0.009502755512269919
EleutherAI/pythia-160m,50001,step50000,3,4,8,seed8,162322944,12,0.2869381092966782,1.8950588243567792,0.004676907810410444
EleutherAI/pythia-160m,50001,step50000,3,5,8,seed8,162322944,12,1.3468561540725,8.692589840108178,0.015534487556284103
EleutherAI/pythia-160m,50001,step50000,3,6,8,seed8,162322944,12,3.030872735495285,17.939899896726896,0.030827239214206614
EleutherAI/pythia-160m,50001,step50000,3,7,8,seed8,162322944,12,0.8638567297876009,5.2831239273776065,0.010312451188626696
EleutherAI/pythia-160m,50001,step50000,3,8,8,seed8,162322944,12,1.435551636740253,7.612547008177113,0.014348305035620621
EleutherAI/pythia-160m,50001,step50000,3,9,8,seed8,162322944,12,0.6303619954241548,3.3420883685938745,0.008001234312261045
EleutherAI/pythia-160m,50001,step50000,3,10,8,seed8,162322944,12,0.5593011492341189,3.0100877194383315,0.007044715528589966
EleutherAI/pythia-160m,50001,step50000,3,11,8,seed8,162322944,12,0.785069743028278,3.0881530157421935,0.00719094699493868
EleutherAI/pythia-160m,50001,step50000,3,12,8,seed8,162322944,12,1.1930933567600015,5.5717341651362835,0.011165447911846186
EleutherAI/pythia-160m,50001,step50000,4,1,8,seed8,162322944,12,1.4751719490119024,8.307308028905444,0.015267041925007779
EleutherAI/pythia-160m,50001,step50000,4,2,8,seed8,162322944,12,0.5699130831025544,3.1394221162376854,0.007393413524488889
EleutherAI/pythia-160m,50001,step50000,4,3,8,seed8,162322944,12,0.7969795005494624,6.607261642712289,0.012215794841880375
EleutherAI/pythia-160m,50001,step50000,4,4,8,seed8,162322944,12,0.4370201299866081,3.558934777751164,0.007494587499043524
EleutherAI/pythia-160m,50001,step50000,4,5,8,seed8,162322944,12,0.6695136411394083,5.116319585619349,0.009916539946714138
EleutherAI/pythia-160m,50001,step50000,4,6,8,seed8,162322944,12,0.8561704131294052,3.6774480950238817,0.007960023236943593
EleutherAI/pythia-160m,50001,step50000,4,7,8,seed8,162322944,12,0.179830287845234,2.2573271891479147,0.004941685351642017
EleutherAI/pythia-160m,50001,step50000,4,8,8,seed8,162322944,12,0.7088820519328013,3.234616387491087,0.007339575447497733
EleutherAI/pythia-160m,50001,step50000,4,9,8,seed8,162322944,12,0.4960782565123335,3.431033960667089,0.0075142643341343015
EleutherAI/pythia-160m,50001,step50000,4,10,8,seed8,162322944,12,0.7329940001899465,4.184524023464719,0.008919315121559588
EleutherAI/pythia-160m,50001,step50000,4,11,8,seed8,162322944,12,1.063350320053327,8.668681582766972,0.01534646682900783
EleutherAI/pythia-160m,50001,step50000,4,12,8,seed8,162322944,12,0.9767835639111767,4.069678574663319,0.008576662448931438
EleutherAI/pythia-160m,50001,step50000,5,1,8,seed8,162322944,12,0.8761999626913732,5.450719474057009,0.010535927517486944
EleutherAI/pythia-160m,50001,step50000,5,2,8,seed8,162322944,12,1.4061357050233534,6.488799168375131,0.012255732641748809
EleutherAI/pythia-160m,50001,step50000,5,3,8,seed8,162322944,12,0.9506654103691236,7.544816560216778,0.013825634978354751
EleutherAI/pythia-160m,50001,step50000,5,4,8,seed8,162322944,12,1.905205832932863,10.578034482976129,0.018888127936879013
EleutherAI/pythia-160m,50001,step50000,5,5,8,seed8,162322944,12,1.2437245368992993,5.057361404987331,0.010358731460797172
EleutherAI/pythia-160m,50001,step50000,5,6,8,seed8,162322944,12,1.155398861009394,4.597345101357766,0.008967509409054992
EleutherAI/pythia-160m,50001,step50000,5,7,8,seed8,162322944,12,4.868836333567667,21.077910788074426,0.03592602502807792
EleutherAI/pythia-160m,50001,step50000,5,8,8,seed8,162322944,12,0.8189439093059286,4.8024893113782845,0.009572138788677702
