mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,17,step16,1,1,1,seed1,405334016,24,0.7435959234436649,2.9003598561577197,0.007052100703480675
EleutherAI/pythia-410m,17,step16,1,2,1,seed1,405334016,24,0.7577074643386991,2.8894393382438253,0.007117780151053626
EleutherAI/pythia-410m,17,step16,1,3,1,seed1,405334016,24,0.7123056477905675,2.8684277024255818,0.007070672295875541
EleutherAI/pythia-410m,17,step16,1,4,1,seed1,405334016,24,0.7769504436361861,2.927430533856871,0.0072550361124906326
EleutherAI/pythia-410m,17,step16,1,5,1,seed1,405334016,24,0.8137282851403698,2.974859643816711,0.007271910168242792
EleutherAI/pythia-410m,17,step16,1,6,1,seed1,405334016,24,0.7965757037402998,2.9485701261647117,0.007230529751916347
EleutherAI/pythia-410m,17,step16,1,7,1,seed1,405334016,24,0.7694924512648967,2.919036970892324,0.007132776264846648
EleutherAI/pythia-410m,17,step16,1,8,1,seed1,405334016,24,0.7742213095769355,2.9189379677413094,0.007209510503703279
EleutherAI/pythia-410m,17,step16,1,9,1,seed1,405334016,24,0.8116018330116544,2.952982423721123,0.007331935739748475
EleutherAI/pythia-410m,17,step16,1,10,1,seed1,405334016,24,0.7859458845780872,2.94261451104154,0.007335125761558207
EleutherAI/pythia-410m,17,step16,1,11,1,seed1,405334016,24,0.7841315259530892,2.9473274507536007,0.007203862409109917
EleutherAI/pythia-410m,17,step16,1,12,1,seed1,405334016,24,0.7389813285693173,2.88014744185574,0.007083463634958201
EleutherAI/pythia-410m,17,step16,1,13,1,seed1,405334016,24,0.7285142095030166,2.8626161863966204,0.007070901461923976
EleutherAI/pythia-410m,17,step16,1,14,1,seed1,405334016,24,0.7554095325933073,2.8973667990748626,0.007097471848867464
EleutherAI/pythia-410m,17,step16,1,15,1,seed1,405334016,24,0.7558028078498186,2.908821647024252,0.0072328712990365985
